time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
1.730000000000001315e+00,3.141592507182896732e+00,1.487589345193966826e-03,-6.265672780207245073e-03,2.202780542972278353e-03,6.119989516538193453e-03,0.000000000000000000e+00
1.732000000000001316e+00,3.141580100514280272e+00,1.491831823617725773e-03,-6.141159110868588816e-03,2.039964617832310066e-03,6.098856294293244010e-03,0.000000000000000000e+00
1.734000000000001318e+00,3.141567941197402014e+00,1.495751933529390967e-03,-6.018315829879730683e-03,1.880398420041315020e-03,6.077148349130136358e-03,0.000000000000000000e+00
1.736000000000001320e+00,3.141556025905010596e+00,1.499356135283037893e-03,-5.897129499309528705e-03,1.724043106139466980e-03,6.054900439559773341e-03,0.000000000000000000e+00
1.738000000000001322e+00,3.141544351336648333e+00,1.502650812026412814e-03,-5.777586762540184995e-03,1.570860310308045413e-03,6.032126132433147415e-03,0.000000000000000000e+00
1.740000000000001323e+00,3.141532914219066441e+00,1.505642269268965159e-03,-5.659673766397399150e-03,1.420810757100945954e-03,6.008856583195405082e-03,0.000000000000000000e+00
1.742000000000001325e+00,3.141521711306661135e+00,1.508336734391622263e-03,-5.543376718511005934e-03,1.273855590452755218e-03,5.985105649454204070e-03,0.000000000000000000e+00
1.744000000000001327e+00,3.141510739381821349e+00,1.510740356356112370e-03,-5.428681417197333409e-03,1.129955244227168198e-03,5.960901463399097093e-03,0.000000000000000000e+00
1.746000000000001329e+00,3.141499995255291111e+00,1.512859205374179113e-03,-5.315573708652545151e-03,9.890705315576790464e-04,5.936257934971641247e-03,0.000000000000000000e+00
1.748000000000001330e+00,3.141489475766454209e+00,1.514699272747611816e-03,-5.204039104987505382e-03,8.511617263306244614e-04,5.911200537685773644e-03,0.000000000000000000e+00
1.750000000000001332e+00,3.141479177783629950e+00,1.516266470680910751e-03,-5.094063158582582199e-03,7.161894543347937419e-04,5.885743066575238082e-03,0.000000000000000000e+00
1.752000000000001334e+00,3.141469098204298760e+00,1.517566632243961319e-03,-4.985631154247109793e-03,5.841139521274341150e-04,5.859908600958696479e-03,0.000000000000000000e+00
1.754000000000001336e+00,3.141459233955333552e+00,1.518605511319198915e-03,-4.878728414382644228e-03,4.548957926584822281e-04,5.833710666716354631e-03,0.000000000000000000e+00
1.756000000000001338e+00,3.141449581993173812e+00,1.519388782670778870e-03,-4.773340048601441496e-03,3.284952816553771268e-04,5.807170307453759020e-03,0.000000000000000000e+00
1.758000000000001339e+00,3.141440139303999235e+00,1.519922042010293187e-03,-4.669451206437689669e-03,2.048730577859088993e-04,5.780300624549507098e-03,0.000000000000000000e+00
1.760000000000001341e+00,3.141430902903854072e+00,1.520210806168670803e-03,-4.567046872768661982e-03,8.398959868185070171e-05,5.753120829288648624e-03,0.000000000000000000e+00
1.762000000000001343e+00,3.141421869838767922e+00,1.520260513267209174e-03,-4.466112075762958787e-03,-3.419428595184642150e-05,5.725643566190050451e-03,0.000000000000000000e+00
1.764000000000001345e+00,3.141413037184836110e+00,1.520076522982351415e-03,-4.366631721821584433e-03,-1.497178536980074443e-04,5.697886375422013885e-03,0.000000000000000000e+00
1.766000000000001346e+00,3.141404402048291633e+00,1.519664116811636967e-03,-4.268590764810693133e-03,-2.626200288928946715e-04,5.669861420484392962e-03,0.000000000000000000e+00
1.768000000000001348e+00,3.141395961565546902e+00,1.519028498412173037e-03,-4.171974070796191127e-03,-3.729397306359878836e-04,5.641584845595137149e-03,0.000000000000000000e+00
1.770000000000001350e+00,3.141387712903228380e+00,1.518174793944193765e-03,-4.076766559064007658e-03,-4.807155396929520524e-04,5.613068286054110657e-03,0.000000000000000000e+00
1.772000000000001352e+00,3.141379653258180138e+00,1.517108052478851644e-03,-3.982953091545203723e-03,-5.859859673575365437e-04,5.584326600132442572e-03,0.000000000000000000e+00
1.774000000000001354e+00,3.141371779857462521e+00,1.515833246411426487e-03,-3.890518589223584348e-03,-6.887891811720732015e-04,5.555370894666826313e-03,0.000000000000000000e+00
1.776000000000001355e+00,3.141364089958322392e+00,1.514355271932163200e-03,-3.799447943350736569e-03,-7.891632215761160227e-04,5.526214831196922701e-03,0.000000000000000000e+00
1.778000000000001357e+00,3.141356580848158053e+00,1.512678949503364545e-03,-3.709726110349345542e-03,-8.871457790015131349e-04,5.496868982123198979e-03,0.000000000000000000e+00
1.780000000000001359e+00,3.141349249844462399e+00,1.510809024380367844e-03,-3.621338038720154674e-03,-9.827743728932302435e-04,5.467345993971684665e-03,0.000000000000000000e+00
1.782000000000001361e+00,3.141342094294758081e+00,1.508750167139640778e-03,-3.534268748545666555e-03,-1.076086165567769100e-03,5.437655899106519711e-03,0.000000000000000000e+00
1.784000000000001362e+00,3.141335111576515349e+00,1.506506974246878822e-03,-3.448503272103865813e-03,-1.167118108352311473e-03,5.407810384700347840e-03,0.000000000000000000e+00
1.786000000000001364e+00,3.141328299097060128e+00,1.504083968632081688e-03,-3.364026719534079449e-03,-1.255906788465718056e-03,5.377818950998738447e-03,0.000000000000000000e+00
1.788000000000001366e+00,3.141321654293468324e+00,1.501485600299120628e-03,-3.280824230911521134e-03,-1.342488547646093159e-03,5.347692402992356743e-03,0.000000000000000000e+00
1.790000000000001368e+00,3.141315174632449025e+00,1.498716246944105553e-03,-3.198881031138467446e-03,-1.426899354721789838e-03,5.317439692073638174e-03,0.000000000000000000e+00
1.792000000000001370e+00,3.141308857610215277e+00,1.495780214603488348e-03,-3.118182390729487986e-03,-1.509174903304552747e-03,5.287070809046235872e-03,0.000000000000000000e+00
1.794000000000001371e+00,3.141302700752349075e+00,1.492681738305373478e-03,-3.038713669577028115e-03,-1.589350510887326592e-03,5.256594235433178011e-03,0.000000000000000000e+00
1.796000000000001373e+00,3.141296701613652154e+00,1.489424982746228839e-03,-2.960460286971456408e-03,-1.667461194346398856e-03,5.226019210904735667e-03,0.000000000000000000e+00
1.798000000000001375e+00,3.141290857777992329e+00,1.486014042972750270e-03,-2.883407756865100698e-03,-1.743541589285325542e-03,5.195353729694136488e-03,0.000000000000000000e+00
1.800000000000001377e+00,3.141285166858136968e+00,1.482452945085070521e-03,-2.807541664619447354e-03,-1.817626009344404511e-03,5.164606340138040534e-03,0.000000000000000000e+00
1.802000000000001378e+00,3.141279626495581567e+00,1.478745646945240928e-03,-2.732847695510069296e-03,-1.889748381619796649e-03,5.133784555587537525e-03,0.000000000000000000e+00
1.804000000000001380e+00,3.141274234360369899e+00,1.474896038903052283e-03,-2.659311616476944286e-03,-1.959942293903822394e-03,5.102896292575242673e-03,0.000000000000000000e+00
1.806000000000001382e+00,3.141268988150904828e+00,1.470907944526563113e-03,-2.586919299308355468e-03,-2.028240942736828870e-03,5.071948599036119922e-03,0.000000000000000000e+00
1.808000000000001384e+00,3.141263885593754690e+00,1.466785121346583353e-03,-2.515656706214514180e-03,-2.094677171400119008e-03,5.040948811539651409e-03,0.000000000000000000e+00
1.810000000000001386e+00,3.141258924443452560e+00,1.462531261607228489e-03,-2.445509909675003084e-03,-2.159283425851298358e-03,5.009903503584425474e-03,0.000000000000000000e+00
1.812000000000001387e+00,3.141254102482288424e+00,1.458149993027149172e-03,-2.376465079894488075e-03,-2.222091788113512642e-03,4.978819482511514030e-03,0.000000000000000000e+00
1.814000000000001389e+00,3.141249417520096898e+00,1.453644879560385709e-03,-2.308508499989445593e-03,-2.283133943261941769e-03,4.947702938903931168e-03,0.000000000000000000e+00
1.816000000000001391e+00,3.141244867394041851e+00,1.449019422167720228e-03,-2.241626557947070525e-03,-2.342441201937798742e-03,4.916560161935116732e-03,0.000000000000000000e+00
1.818000000000001393e+00,3.141240449968393911e+00,1.444277059589301696e-03,-2.175805757913253698e-03,-2.400044476562882955e-03,4.885396946984519630e-03,0.000000000000000000e+00
1.820000000000001394e+00,3.141236163134303538e+00,1.439421169124924542e-03,-2.111032714777423113e-03,-2.455974297469548217e-03,4.854219110524542538e-03,0.000000000000000000e+00
1.822000000000001396e+00,3.141232004809571876e+00,1.434455067415014605e-03,-2.047294162513941824e-03,-2.510260796065217053e-03,4.823032069008667370e-03,0.000000000000000000e+00
1.824000000000001398e+00,3.141227972938416269e+00,1.429382011226284317e-03,-1.984576950382207876e-03,-2.562933716996905302e-03,4.791841213595744199e-03,0.000000000000000000e+00
1.826000000000001400e+00,3.141224065491232675e+00,1.424205198237275122e-03,-1.922868049226773152e-03,-2.614022406099469724e-03,4.760651601426442794e-03,0.000000000000000000e+00
1.828000000000001402e+00,3.141220280464356307e+00,1.418927767826266059e-03,-1.862154548671206972e-03,-2.663555820082532007e-03,4.729468237101297490e-03,0.000000000000000000e+00
1.830000000000001403e+00,3.141216615879818264e+00,1.413552801858222394e-03,-1.802423661987660047e-03,-2.711562517801890167e-03,4.698295838466016137e-03,0.000000000000000000e+00
1.832000000000001405e+00,3.141213069785101286e+00,1.408083325472329070e-03,-1.743662723893819010e-03,-2.758070668404171040e-03,4.667139055607750012e-03,0.000000000000000000e+00
1.834000000000001407e+00,3.141209640252892399e+00,1.402522307868046391e-03,-1.685859194519700099e-03,-2.803108044659544627e-03,4.636002282925556425e-03,0.000000000000000000e+00
1.836000000000001409e+00,3.141206325380833775e+00,1.396872663091424608e-03,-1.629000657889136637e-03,-2.846702029370199848e-03,4.604889829351010641e-03,0.000000000000000000e+00
1.838000000000001410e+00,3.141203123291272714e+00,1.391137250817895072e-03,-1.573074824264755452e-03,-2.888879612485918333e-03,4.573805801299264152e-03,0.000000000000000000e+00
1.840000000000001412e+00,3.141200032131010289e+00,1.385318877131572418e-03,-1.518069528604008801e-03,-2.929667397476336515e-03,4.542754223831170154e-03,0.000000000000000000e+00
1.842000000000001414e+00,3.141197050071049990e+00,1.379420295301744771e-03,-1.463972733145613679e-03,-2.969091597772514739e-03,4.511738915393537393e-03,0.000000000000000000e+00
1.844000000000001416e+00,3.141194175306345038e+00,1.373444206555802551e-03,-1.410772525513997143e-03,-3.007178043885013353e-03,4.480763627199626890e-03,0.000000000000000000e+00
1.846000000000001418e+00,3.141191406055544366e+00,1.367393260848092859e-03,-1.358457121050343774e-03,-3.043952180361581515e-03,4.449831915004928175e-03,0.000000000000000000e+00
1.848000000000001419e+00,3.141188740560739934e+00,1.361270057624576263e-03,-1.307014860826824108e-03,-3.079439073027255471e-03,4.418947273404900608e-03,0.000000000000000000e+00
1.850000000000001421e+00,3.141186177087214038e+00,1.355077146582340337e-03,-1.256434213543949517e-03,-3.113663406886795111e-03,4.388113018149400295e-03,0.000000000000000000e+00
1.852000000000001423e+00,3.141183713923184406e+00,1.348817028424140196e-03,-1.206703773576539790e-03,-3.146649493196279450e-03,4.357332406124098112e-03,0.000000000000000000e+00
1.854000000000001425e+00,3.141181349379552401e+00,1.342492155606951404e-03,-1.157812262409434927e-03,-3.178421268379012874e-03,4.326608532810550904e-03,0.000000000000000000e+00
1.856000000000001426e+00,3.141179081789651217e+00,1.336104933084844701e-03,-1.109748526775026405e-03,-3.209002300787794706e-03,4.295944435250082828e-03,0.000000000000000000e+00
1.858000000000001428e+00,3.141176909508992754e+00,1.329657719045178798e-03,-1.062501539631708226e-03,-3.238415790625475375e-03,4.265343006345074205e-03,0.000000000000000000e+00
1.860000000000001430e+00,3.141174830915018923e+00,1.323152825638456223e-03,-1.016060398409411201e-03,-3.266684576360509833e-03,4.234807080434837764e-03,0.000000000000000000e+00
1.862000000000001432e+00,3.141172844406850295e+00,1.316592519700986131e-03,-9.704143255927619085e-04,-3.293831135506010595e-03,4.204339363036604764e-03,0.000000000000000000e+00
1.864000000000001434e+00,3.141170948405038743e+00,1.309979023471235550e-03,-9.255526673000606446e-04,-3.319877590151315561e-03,4.173942494003470005e-03,0.000000000000000000e+00
1.866000000000001435e+00,3.141169141351319194e+00,1.303314515299172985e-03,-8.814648935390304073e-04,-3.344845708439246872e-03,4.143618997550337427e-03,0.000000000000000000e+00
1.868000000000001437e+00,3.141167421708363605e+00,1.296601130348165078e-03,-8.381405965676878497e-04,-3.368756910535434471e-03,4.113371342026336287e-03,0.000000000000000000e+00
1.870000000000001439e+00,3.141165787959536715e+00,1.289840961289085222e-03,-7.955694909723917425e-04,-3.391632270447722270e-03,4.083201888673015229e-03,0.000000000000000000e+00
1.872000000000001441e+00,3.141164238608653125e+00,1.283036058986308011e-03,-7.537414118587585157e-04,-3.413492522320275314e-03,4.053112951125649802e-03,0.000000000000000000e+00
1.874000000000001442e+00,3.141162772179736162e+00,1.276188433175417993e-03,-7.126463148229715593e-04,-3.434358062427591510e-03,4.023106742201063013e-03,0.000000000000000000e+00
1.876000000000001444e+00,3.141161387216778511e+00,1.269300053133715859e-03,-6.722742745641447975e-04,-3.454248954380619279e-03,3.993185417137573405e-03,0.000000000000000000e+00
1.878000000000001446e+00,3.141160082283504185e+00,1.262372848341723579e-03,-6.326154840691871869e-04,-3.473184932924119721e-03,3.963351057465969857e-03,0.000000000000000000e+00
1.880000000000001448e+00,3.141158855963134044e+00,1.255408709135151599e-03,-5.936602529696521479e-04,-3.491185409676885679e-03,3.933605697905910754e-03,0.000000000000000000e+00
1.882000000000001450e+00,3.141157706858152654e+00,1.248409487349467660e-03,-5.553990075889215020e-04,-3.508269474789816027e-03,3.903951275849191702e-03,0.000000000000000000e+00
1.884000000000001451e+00,3.141156633590077352e+00,1.241376996954911402e-03,-5.178222883662642745e-04,-3.524455904843090768e-03,3.874389713380197147e-03,0.000000000000000000e+00
1.886000000000001453e+00,3.141155634799229546e+00,1.234313014683431891e-03,-4.809207504912387313e-04,-3.539763163025571365e-03,3.844922820022129810e-03,0.000000000000000000e+00
1.888000000000001455e+00,3.141154709144507784e+00,1.227219280646609781e-03,-4.446851609046619381e-04,-3.554209407971815633e-03,3.815552405766853544e-03,0.000000000000000000e+00
1.890000000000001457e+00,3.141153855303163489e+00,1.220097498944846225e-03,-4.091063990213789905e-04,-3.567812493658660891e-03,3.786280168069118459e-03,0.000000000000000000e+00
1.892000000000001458e+00,3.141153071970579802e+00,1.212949338267828520e-03,-3.741754537065140646e-04,-3.580589978231369513e-03,3.757107808317263365e-03,0.000000000000000000e+00
1.894000000000001460e+00,3.141152357860051758e+00,1.205776432485956753e-03,-3.398834238366050522e-04,-3.592559124217915845e-03,3.728036922995658746e-03,0.000000000000000000e+00
1.896000000000001462e+00,3.141151711702568239e+00,1.198580381233204381e-03,-3.062215154460022539e-04,-3.603736906880177036e-03,3.699069109926721947e-03,0.000000000000000000e+00
1.898000000000001464e+00,3.141151132246598809e+00,1.191362750480827503e-03,-2.731810420149702236e-04,-3.614140015015106840e-03,3.670205873018409035e-03,0.000000000000000000e+00
1.900000000000001465e+00,3.141150618257880556e+00,1.184125073102583730e-03,-2.407534218653491491e-04,-3.623784858643948597e-03,3.641448712415636720e-03,0.000000000000000000e+00
1.902000000000001467e+00,3.141150168519208918e+00,1.176868849430876517e-03,-2.089301781776061536e-04,-3.632687570397535957e-03,3.612799045201588871e-03,0.000000000000000000e+00
1.904000000000001469e+00,3.141149781830229859e+00,1.169595547804453978e-03,-1.777029366224825487e-04,-3.640864012577937989e-03,3.584258279933406639e-03,0.000000000000000000e+00
1.906000000000001471e+00,3.141149457007234691e+00,1.162306605107165866e-03,-1.470634251458899128e-04,-3.648329779037180753e-03,3.555827751695320258e-03,0.000000000000000000e+00
1.908000000000001473e+00,3.141149192882959351e+00,1.155003427298363075e-03,-1.170034718176694925e-04,-3.655100201658586633e-03,3.527508782790673373e-03,0.000000000000000000e+00
1.910000000000001474e+00,3.141148988306382783e+00,1.147687389934541570e-03,-8.751500442683479881e-05,-3.661190352629440769e-03,3.499302630255705406e-03,0.000000000000000000e+00
1.912000000000001476e+00,3.141148842142530651e+00,1.140359838682734666e-03,-5.859004851539791628e-05,-3.666615050420873444e-03,3.471210535007006760e-03,0.000000000000000000e+00
1.914000000000001478e+00,3.141148753272279492e+00,1.133022089825367435e-03,-3.022072682991319299e-05,-3.671388862346917220e-03,3.443233679420532392e-03,0.000000000000000000e+00
1.916000000000001480e+00,3.141148720592163990e+00,1.125675430757852808e-03,-2.399257867291151267e-06,-3.675526109262815949e-03,3.415373216297820126e-03,0.000000000000000000e+00
1.918000000000001481e+00,3.141148743014187339e+00,1.118321120478582651e-03,2.488204484259548766e-05,-3.679040868472785181e-03,3.387630247337077450e-03,0.000000000000000000e+00
1.920000000000001483e+00,3.141148819465631181e+00,1.110960390070573744e-03,5.163077452293041581e-05,-3.681946979167828159e-03,3.360005857070870981e-03,0.000000000000000000e+00
1.922000000000001485e+00,3.141148948888870862e+00,1.103594443175203409e-03,7.785443170751818031e-05,-3.684258044897596208e-03,3.332501076199435083e-03,0.000000000000000000e+00
1.924000000000001487e+00,3.141149130241191578e+00,1.096224456457859167e-03,1.035604261229876625e-04,-3.685987439185922816e-03,3.305116923358609928e-03,0.000000000000000000e+00
1.926000000000001489e+00,3.141149362494607633e+00,1.088851580065767610e-03,1.287560771562445267e-04,-3.687148307735713115e-03,3.277854362696845398e-03,0.000000000000000000e+00
1.928000000000001490e+00,3.141149644635682581e+00,1.081476938078182026e-03,1.534486156830849846e-04,-3.687753573865707336e-03,3.250714346732811767e-03,0.000000000000000000e+00
1.930000000000001492e+00,3.141149975665353367e+00,1.074101628948963489e-03,1.776451845418331333e-04,-3.687815940680905669e-03,3.223697775735174208e-03,0.000000000000000000e+00
1.932000000000001494e+00,3.141150354598756689e+00,1.066726725941899304e-03,2.013528402381367102e-04,-3.687347896164595330e-03,3.196805536556043565e-03,0.000000000000000000e+00
1.934000000000001496e+00,3.141150780465055359e+00,1.059353277558734317e-03,2.245785534488921743e-04,-3.686361715373498264e-03,3.170038466713518549e-03,0.000000000000000000e+00
1.936000000000001497e+00,3.141151252307269104e+00,1.051982307960299323e-03,2.473292105862761356e-04,-3.684869465146476362e-03,3.143397387939807046e-03,0.000000000000000000e+00
1.938000000000001499e+00,3.141151769182106257e+00,1.044614817380707522e-03,2.696116143325784646e-04,-3.682883006328057946e-03,3.116883075511709712e-03,0.000000000000000000e+00
1.940000000000001501e+00,3.141152330159798556e+00,1.037251782535006947e-03,2.914324850606507685e-04,-3.680413998088558850e-03,3.090496286404746575e-03,0.000000000000000000e+00
1.942000000000001503e+00,3.141152934323935497e+00,1.029894157020284527e-03,3.127984613892397306e-04,-3.677473900152576289e-03,3.064237733637516226e-03,0.000000000000000000e+00
1.944000000000001505e+00,3.141153580771303577e+00,1.022542871710603856e-03,3.337161014621296200e-04,-3.674073976738000298e-03,3.038108109431875321e-03,0.000000000000000000e+00
1.946000000000001506e+00,3.141154268611725087e+00,1.015198835145793158e-03,3.541918835134499660e-04,-3.670225298765881876e-03,3.012108064176192892e-03,0.000000000000000000e+00
1.948000000000001508e+00,3.141154996967900015e+00,1.007862933914456180e-03,3.742322070091477835e-04,-3.665938747428378400e-03,2.986238225022305910e-03,0.000000000000000000e+00
1.950000000000001510e+00,3.141155764975248399e+00,1.000536033031171118e-03,3.938433932438845618e-04,-3.661225016433416850e-03,2.960499180027996967e-03,0.000000000000000000e+00
1.952000000000001512e+00,3.141156571781755336e+00,9.932189763097430419e-04,4.130316857190035620e-04,-3.656094613705561554e-03,2.934891472297458323e-03,0.000000000000000000e+00
1.954000000000001513e+00,3.141157416547814663e+00,9.859125867322988436e-04,4.318032508449890124e-04,-3.650557863843677600e-03,2.909415610812708403e-03,0.000000000000000000e+00
1.956000000000001515e+00,3.141158298446077524e+00,9.786176668128182717e-04,4.501641789231906302e-04,-3.644624911227549099e-03,2.884072079864772459e-03,0.000000000000000000e+00
1.958000000000001517e+00,3.141159216661299158e+00,9.713349989567357122e-04,4.681204841807125425e-04,-3.638305720839715273e-03,2.858861310797317437e-03,0.000000000000000000e+00
1.960000000000001519e+00,3.141160170390187467e+00,9.640653458155578909e-04,4.856781062095098496e-04,-3.631610082428656742e-03,2.833783725987407652e-03,0.000000000000000000e+00
1.962000000000001521e+00,3.141161158841255130e+00,9.568094506376646421e-04,5.028429095285691939e-04,-3.624547610162601533e-03,2.808839681994807890e-03,0.000000000000000000e+00
1.964000000000001522e+00,3.141162181234670392e+00,9.495680376143417895e-04,5.196206854356324491e-04,-3.617127747743342434e-03,2.784029540724862820e-03,0.000000000000000000e+00
1.966000000000001524e+00,3.141163236802110070e+00,9.423418122196267023e-04,5.360171521782123747e-04,-3.609359769480641016e-03,2.759353618585828373e-03,0.000000000000000000e+00
1.968000000000001526e+00,3.141164324786616557e+00,9.351314615428136948e-04,5.520379573012879505e-04,-3.601252786557675861e-03,2.734812254166323064e-03,0.000000000000000000e+00
1.970000000000001528e+00,3.141165444442457488e+00,9.279376546136418194e-04,5.676886778236695918e-04,-3.592815748083990658e-03,2.710405742277482467e-03,0.000000000000000000e+00
1.972000000000001529e+00,3.141166595034984965e+00,9.207610427203511035e-04,5.829748225215950971e-04,-3.584057447173767067e-03,2.686134399462713519e-03,0.000000000000000000e+00
1.974000000000001531e+00,3.141167775840500997e+00,9.136022597206082049e-04,5.979018321187815066e-04,-3.574986521999000064e-03,2.661998500409768365e-03,0.000000000000000000e+00
1.976000000000001533e+00,3.141168986146122499e+00,9.064619223458267837e-04,6.124750813632930764e-04,-3.565611461341376340e-03,2.637998336647203075e-03,0.000000000000000000e+00
1.978000000000001535e+00,3.141170225249649839e+00,8.993406304988005133e-04,6.266998792654091639e-04,-3.555940605728668234e-03,2.614134160750240105e-03,0.000000000000000000e+00
1.980000000000001537e+00,3.141171492459437609e+00,8.922389675452796313e-04,6.405814709226836457e-04,-3.545982152354053459e-03,2.590406235806817174e-03,0.000000000000000000e+00
1.982000000000001538e+00,3.141172787094266283e+00,8.851575005994058096e-04,6.541250378066010328e-04,-3.535744156299594747e-03,2.566814788827328706e-03,0.000000000000000000e+00
1.984000000000001540e+00,3.141174108483217431e+00,8.780967808036057752e-04,6.673356993481775875e-04,-3.525234534853872916e-03,2.543360051331589738e-03,0.000000000000000000e+00
1.986000000000001542e+00,3.141175455965549368e+00,8.710573436028868710e-04,6.802185132601286377e-04,-3.514461068792383656e-03,2.520042221181766160e-03,0.000000000000000000e+00
1.988000000000001544e+00,3.141176828890575035e+00,8.640397090140723192e-04,6.927784769096232429e-04,-3.503431406158339159e-03,2.496861495512304758e-03,0.000000000000000000e+00
1.990000000000001545e+00,3.141178226617542091e+00,8.570443818899536360e-04,7.050205276603593038e-04,-3.492153063564033388e-03,2.473818039697001786e-03,0.000000000000000000e+00
1.992000000000001547e+00,3.141179648515513900e+00,8.500718521788019032e-04,7.169495440723133890e-04,-3.480633429531419017e-03,2.450912014325789656e-03,0.000000000000000000e+00
1.994000000000001549e+00,3.141181093963252291e+00,8.431225951792652162e-04,7.285703462427046452e-04,-3.468879765765152477e-03,2.428143549432933406e-03,0.000000000000000000e+00
1.996000000000001551e+00,3.141182562349101648e+00,8.361970717909365889e-04,7.398876968978212966e-04,-3.456899210209847615e-03,2.405512768176141462e-03,0.000000000000000000e+00
1.998000000000001553e+00,3.141184053070874338e+00,8.292957287607686037e-04,7.509063016699050628e-04,-3.444698778145289901e-03,2.383019762390332832e-03,0.000000000000000000e+00
2.000000000000001332e+00,3.141185565535737023e+00,8.224189989268774125e-04,7.616308095550882330e-04,-3.432285363702937322e-03,2.360664598739407177e-03,0.000000000000000000e+00
2.002000000000001112e+00,3.141187099160098750e+00,8.155673014593662652e-04,7.720658133540818412e-04,-3.419665741329339179e-03,2.338447318774121691e-03,0.000000000000000000e+00
2.004000000000000892e+00,3.141188653369497708e+00,8.087410420969829913e-04,7.822158506357267376e-04,-3.406846568489022183e-03,2.316367955568803504e-03,0.000000000000000000e+00
2.006000000000000671e+00,3.141190227598492868e+00,8.019406133800801358e-04,7.920854039914459717e-04,-3.393834386659709546e-03,2.294426512506223675e-03,0.000000000000000000e+00
2.008000000000000451e+00,3.141191821290553410e+00,7.951663948809119687e-04,8.016789015752297329e-04,-3.380635622999176443e-03,2.272622972606780020e-03,0.000000000000000000e+00
2.010000000000000231e+00,3.141193433897949916e+00,7.884187534328497863e-04,8.110007167074240750e-04,-3.367256589761484335e-03,2.250957270320735025e-03,0.000000000000000000e+00
2.012000000000000011e+00,3.141195064881645127e+00,7.816980433578110980e-04,8.200551687170767488e-04,-3.353703486665738937e-03,2.229429330140219202e-03,0.000000000000000000e+00
2.013999999999999790e+00,3.141196713711185584e+00,7.750046066921208393e-04,8.288465224644334236e-04,-3.339982400095982407e-03,2.208039026595372788e-03,0.000000000000000000e+00
2.015999999999999570e+00,3.141198379864595047e+00,7.683387734103803643e-04,8.373789893692969426e-04,-3.326099305893714334e-03,2.186786231073473748e-03,0.000000000000000000e+00
2.017999999999999350e+00,3.141200062828264805e+00,7.617008616472253869e-04,8.456567269917970257e-04,-3.312060068676091640e-03,2.165670767878350497e-03,0.000000000000000000e+00
2.019999999999999130e+00,3.141201762096848871e+00,7.550911779168775718e-04,8.536838401095229014e-04,-3.297870444724283062e-03,2.144692460753930795e-03,0.000000000000000000e+00
2.021999999999998909e+00,3.141203477173157399e+00,7.485100173302343353e-04,8.614643804136935378e-04,-3.283536081557289661e-03,2.123851090981149648e-03,0.000000000000000000e+00
2.023999999999998689e+00,3.141205207568052327e+00,7.419576638096067947e-04,8.690023475484946617e-04,-3.269062520709539819e-03,2.103146439179701035e-03,0.000000000000000000e+00
2.025999999999998469e+00,3.141206952800341679e+00,7.354343903008433818e-04,8.763016889257221453e-04,-3.254455197568169571e-03,2.082578248200147360e-03,0.000000000000000000e+00
2.027999999999998249e+00,3.141208712396676983e+00,7.289404589830559590e-04,8.833663006814872079e-04,-3.239719443933355633e-03,2.062146258734872881e-03,0.000000000000000000e+00
2.029999999999998028e+00,3.141210485891450688e+00,7.224761214757404902e-04,8.902000275856528999e-04,-3.224860488063102052e-03,2.041850177651653806e-03,0.000000000000000000e+00
2.031999999999997808e+00,3.141212272826694019e+00,7.160416190435537741e-04,8.968066638976212234e-04,-3.209883456972890698e-03,2.021689707579523310e-03,0.000000000000000000e+00
2.033999999999997588e+00,3.141214072751976172e+00,7.096371827986091988e-04,9.031899533405086293e-04,-3.194793376616775985e-03,2.001664520320355165e-03,0.000000000000000000e+00
2.035999999999997367e+00,3.141215885224303950e+00,7.032630339005705887e-04,9.093535898483295823e-04,-3.179595173908698544e-03,1.981774281100706896e-03,0.000000000000000000e+00
2.037999999999997147e+00,3.141217709808021397e+00,6.969193837544840819e-04,9.153012175725017737e-04,-3.164293676962665926e-03,1.962018626303204012e-03,0.000000000000000000e+00
2.039999999999996927e+00,3.141219546074712543e+00,6.906064342066305789e-04,9.210364315189209332e-04,-3.148893616832820763e-03,1.942397183333171998e-03,0.000000000000000000e+00
2.041999999999996707e+00,3.141221393603101486e+00,6.843243777383817414e-04,9.265627775683046895e-04,-3.133399627768995895e-03,1.922909552147009310e-03,0.000000000000000000e+00
2.043999999999996486e+00,3.141223251978955577e+00,6.780733976583449034e-04,9.318837530020061214e-04,-3.117816248673176919e-03,1.903555321270131726e-03,0.000000000000000000e+00
2.045999999999996266e+00,3.141225120794987724e+00,6.718536682928275775e-04,9.370028065160770523e-04,-3.102147923322893814e-03,1.884334052542034187e-03,0.000000000000000000e+00
2.047999999999996046e+00,3.141226999650760021e+00,6.656653551748597554e-04,9.419233386550411851e-04,-3.086399001590336890e-03,1.865245294490230129e-03,0.000000000000000000e+00
2.049999999999995826e+00,3.141228888152587828e+00,6.595086152318509806e-04,9.466487018006949439e-04,-3.070573739588562320e-03,1.846288569125086867e-03,0.000000000000000000e+00
2.051999999999995605e+00,3.141230785913442958e+00,6.533835969720886263e-04,9.511822005265290446e-04,-3.054676300684069316e-03,1.827463383640682247e-03,0.000000000000000000e+00
2.053999999999995385e+00,3.141232692552858197e+00,6.472904406701392860e-04,9.555270915675990583e-04,-3.038710755581167100e-03,1.808769219065918836e-03,0.000000000000000000e+00
