time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
9.000000000000006883e-01,1.872357865735189142e+00,-8.991097423531593247e-01,1.395571610025071241e+00,-6.285314282558347898e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.020000000000006901e-01,1.875145237688933486e+00,-9.117442290734802945e-01,1.391664011187278005e+00,-6.348840138392236376e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.040000000000006919e-01,1.877923977210456785e+00,-9.245037802113530434e-01,1.386939590207747042e+00,-6.410382037815739231e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.060000000000006937e-01,1.880692453331542557e+00,-9.373844484335107641e-01,1.381401122438047802e+00,-6.469960831421535552e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.080000000000006954e-01,1.883449041218721920e+00,-9.503823296923136210e-01,1.375051961423977565e+00,-6.527598933293004890e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.100000000000006972e-01,1.886192123294451628e+00,-9.634935662266947975e-01,1.367896003652716130e+00,-6.583320194839817674e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.120000000000006990e-01,1.888920090287621534e+00,-9.767143493102707907e-01,1.359937653178854289e+00,-6.637149778258307542e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.140000000000007008e-01,1.891631342213410116e+00,-9.900409217466424883e-01,1.351181786390277972e+00,-6.689114030386137166e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.160000000000007025e-01,1.894324289283019436e+00,-1.003469580113401260e+00,1.341633717159123496e+00,-6.739240357667637404e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.180000000000007043e-01,1.896997352744286713e+00,-1.016996676757731422e+00,1.331299162605753761e+00,-6.787557102888900573e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.200000000000007061e-01,1.899648965654614274e+00,-1.030618621547755298e+00,1.320184209685328236e+00,-6.834093424281508788e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.220000000000007079e-01,1.902277573588054826e+00,-1.044331883384909121e+00,1.308295282787420799e+00,-6.878879177531732836e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.240000000000007097e-01,1.904881635278753649e+00,-1.058132991483641039e+00,1.295639112519610281e+00,-6.921944801169217065e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.260000000000007114e-01,1.907459623203269450e+00,-1.072018536425614954e+00,1.282222705826342901e+00,-6.963321205746532350e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.280000000000007132e-01,1.910010024104579207e+00,-1.085985170996361049e+00,1.268053317574923788e+00,-7.003039667159330683e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.300000000000007150e-01,1.912531339460818769e+00,-1.100029610812953029e+00,1.253138423721476213e+00,-7.041131724396960223e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.320000000000007168e-01,1.915022085902014393e+00,-1.114148634751815248e+00,1.237485696151318759e+00,-7.077629081955863377e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.340000000000007185e-01,1.917480795578236030e+00,-1.128339085186172541e+00,1.221102979270632494e+00,-7.112563517093458465e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.360000000000007203e-01,1.919906016482735511e+00,-1.142597868042957376e+00,1.203998268409656847e+00,-7.145966792048862537e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.380000000000007221e-01,1.922296312733742463e+00,-1.156921952689193844e+00,1.186179690082072469e+00,-7.177870571309065362e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.400000000000007239e-01,1.924650264818660306e+00,-1.171308371657993286e+00,1.167655484130776911e+00,-7.208306343955264595e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.420000000000007256e-01,1.926966469804455961e+00,-1.185754220224320088e+00,1.148433987776987353e+00,-7.237305351084097893e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.440000000000007274e-01,1.929243541518056215e+00,-1.200256655840644004e+00,1.128523621577533165e+00,-7.264898518262564053e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.460000000000007292e-01,1.931480110700562136e+00,-1.214812897442477002e+00,1.107932877284330875e+00,-7.291116392943465918e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.480000000000007310e-01,1.933674825139072961e+00,-1.229420224633620329e+00,1.086670307590350104e+00,-7.315989086740189329e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.500000000000007327e-01,1.935826349779868005e+00,-1.244075976760716129e+00,1.064744517737839846e+00,-7.339546222435417100e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.520000000000007345e-01,1.937933366826642523e+00,-1.258777551886431700e+00,1.042164158957151088e+00,-7.361816885577835201e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.540000000000007363e-01,1.939994575827419299e+00,-1.273522405670290514e+00,1.018937923698088444e+00,-7.382829580503796230e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.560000000000007381e-01,1.942008693753681348e+00,-1.288308050165823726e+00,9.950745426103008162e-01,-7.402612190607094078e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.580000000000007399e-01,1.943974455075172525e+00,-1.303132052542355535e+00,9.705827832246860520e-01,-7.421191942669202568e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.600000000000007416e-01,1.945890611833721140e+00,-1.317992033739345592e+00,9.454714502840684265e-01,-7.438595375054343428e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.620000000000007434e-01,1.947755933719327981e+00,-1.332885667060819568e+00,9.197493876684247338e-01,-7.454848309568280484e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.640000000000007452e-01,1.949569208151651356e+00,-1.347810676717011935e+00,8.934254818575999568e-01,-7.469975826776626526e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.660000000000007470e-01,1.951329240369907181e+00,-1.362764836319931616e+00,8.665086668726882380e-01,-7.484002244577328433e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.680000000000007487e-01,1.953034853534080018e+00,-1.377745967339158328e+00,8.390079306359712330e-01,-7.496951099822791065e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.700000000000007505e-01,1.954684888840221735e+00,-1.392751937523762695e+00,8.109323226884309621e-01,-7.508845132789434551e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.720000000000007523e-01,1.956278205652491664e+00,-1.407780659295847947e+00,7.822909632033070437e-01,-7.519706274296256154e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.740000000000007541e-01,1.957813681654468230e+00,-1.422830088120815573e+00,7.530930532338779848e-01,-7.529555635278912362e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.760000000000007558e-01,1.959290213022139016e+00,-1.437898220859078036e+00,7.233478861335423948e-01,-7.538413498631812537e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.780000000000007576e-01,1.960706714620851887e+00,-1.452983094103571959e+00,6.930648600862983066e-01,-7.546299313137532216e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.800000000000007594e-01,1.962062120228384776e+00,-1.468082782507073691e+00,6.622534916858003884e-01,-7.553231689310329955e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.820000000000007612e-01,1.963355382786172276e+00,-1.483195397102976321e+00,6.309234305012675348e-01,-7.559228396988624255e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.840000000000007629e-01,1.964585474680598631e+00,-1.498319083622870584e+00,5.990844745685596218e-01,-7.564306364519719494e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.860000000000007647e-01,1.965751388056146798e+00,-1.513452020813962129e+00,5.667465867447027961e-01,-7.568481679388860961e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.880000000000007665e-01,1.966852135162068027e+00,-1.528592418759075588e+00,5.339199118639664787e-01,-7.571769590153666130e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.900000000000007683e-01,1.967886748734114510e+00,-1.543738517201723726e+00,5.006147946332570875e-01,-7.574184509554086731e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.920000000000007701e-01,1.968854282412748624e+00,-1.558888583878470513e+00,4.668417982040466985e-01,-7.575740018677202592e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.940000000000007718e-01,1.969753811199120186e+00,-1.574040912860585451e+00,4.326117233572822629e-01,-7.576448872065292051e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.960000000000007736e-01,1.970584431949972570e+00,-1.589193822906769915e+00,3.979356282366909303e-01,-7.576323003664693800e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.980000000000007754e-01,1.971345263912509527e+00,-1.604345655828544936e+00,3.628248485645913513e-01,-7.575373533521926106e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000666e+00,1.972035449300119980e+00,-1.619494774869706166e+00,3.272910182727210016e-01,-7.573610775142367579e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.002000000000000668e+00,1.972654153909720876e+00,-1.634639563101094373e+00,2.913460904786866479e-01,-7.571044243435425258e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.004000000000000670e+00,1.973200567781340675e+00,-1.649778421831786801e+00,2.550023587364246835e-01,-7.567682663178578295e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.006000000000000671e+00,1.973673905900414693e+00,-1.664909769037684617e+00,2.182724784865197054e-01,-7.563533977940910979e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.008000000000000673e+00,1.974073408943118002e+00,-1.680032037808363743e+00,1.811694886293699625e-01,-7.558605359414775293e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.010000000000000675e+00,1.974398344064900446e+00,-1.695143674812959578e+00,1.437068331410115973e-01,-7.552903217111996526e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.012000000000000677e+00,1.974648005732227096e+00,-1.710243138785778827e+00,1.058983826479250739e-01,-7.546433208388588554e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.014000000000000679e+00,1.974821716597353838e+00,-1.725328899032264607e+00,6.775845587336123965e-02,-7.539200248769258650e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.016000000000000680e+00,1.974918828415792138e+00,-1.740399433955890807e+00,2.930184086365464347e-02,-7.531208522550054241e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.018000000000000682e+00,1.974938723005926766e+00,-1.755453229606528831e+00,-9.456184101340248116e-03,-7.522461493664345689e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.020000000000000684e+00,1.974880813250054379e+00,-1.770488778250800088e+00,-4.849983001412208616e-02,-7.512961916803942763e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.022000000000000686e+00,1.974744544135907720e+00,-1.785504576964925594e+00,-8.781277716693149105e-02,-7.502711848793515159e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.024000000000000687e+00,1.974529393837511693e+00,-1.800499126250579618e+00,-1.273781558108053324e-01,-7.491712660222624720e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.026000000000000689e+00,1.974234874833994402e+00,-1.815470928674273621e+00,-1.671785275615164379e-01,-7.479965047345587870e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.028000000000000691e+00,1.973860535064739352e+00,-1.830418487530820926e+00,-2.071958676727691240e-01,-7.467469044265057754e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.030000000000000693e+00,1.973405959119019393e+00,-1.845340305531468550e+00,-2.474115483021952500e-01,-7.454224035420651262e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.032000000000000695e+00,1.972870769457998330e+00,-1.860234883517333460e+00,-2.878063229008350765e-01,-7.440228768409139271e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.034000000000000696e+00,1.972254627666716331e+00,-1.875100719198837584e+00,-3.283603118618236838e-01,-7.425481367167654945e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.036000000000000698e+00,1.971557235733403024e+00,-1.889936305921899873e+00,-3.690529895688618445e-01,-7.409979345556056529e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.038000000000000700e+00,1.970778337353172427e+00,-1.904740131461727826e+00,-4.098631729896522469e-01,-7.393719621378967766e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.040000000000000702e+00,1.969917719252862520e+00,-1.919510676845128661e+00,-4.507690119637353110e-01,-7.376698530892131345e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.042000000000000703e+00,1.968975212533476515e+00,-1.934246415202357072e+00,-4.917479813379724840e-01,-7.358911843841466016e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.044000000000000705e+00,1.967950694026376013e+00,-1.948945810649617583e+00,-5.327768751061965347e-01,-7.340354779086672110e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.046000000000000707e+00,1.966844087659058271e+00,-1.963607317203444058e+00,-5.738318027121676046e-01,-7.321022020864260682e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.048000000000000709e+00,1.965655365826029621e+00,-1.978229377728291993e+00,-6.148881876768307331e-01,-7.300907735747534488e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000711e+00,1.964384550759965542e+00,-1.992810422918797508e+00,-6.559207687118447927e-01,-7.280005590363220591e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.052000000000000712e+00,1.963031715898022389e+00,-2.007348870318277800e+00,-6.969036034813196334e-01,-7.258308769926155257e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.054000000000000714e+00,1.961596987237842926e+00,-2.021843123375169693e+00,-7.378100751725326090e-01,-7.235809997654564896e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.056000000000000716e+00,1.960080544677479830e+00,-2.036291570539233931e+00,-7.786129020339704887e-01,-7.212501555129034791e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.058000000000000718e+00,1.958482623333146044e+00,-2.050692584399472107e+00,-8.192841500352218143e-01,-7.188375303658182780e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000719e+00,1.956803514828399315e+00,-2.065044520865833899e+00,-8.597952487979105829e-01,-7.163422706713239663e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.062000000000000721e+00,1.955043568548073374e+00,-2.079345718396913512e+00,-9.001170109398757280e-01,-7.137634853492207831e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.064000000000000723e+00,1.953203192849997105e+00,-2.093594497275952815e+00,-9.402196549660555291e-01,-7.111002483671882146e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.066000000000000725e+00,1.951282856227280593e+00,-2.107789158937582119e+00,-9.800728318289068097e-01,-7.083516013402793021e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.068000000000000727e+00,1.949283088413718668e+00,-2.121927985347836554e+00,-1.019645655268583306e+00,-7.055165562597931483e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.070000000000000728e+00,1.947204481424652300e+00,-2.136009238440082392e+00,-1.058906736028420337e+00,-7.025940983560982289e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.072000000000000730e+00,1.945047690525457673e+00,-2.150031159609574249e+00,-1.097824220024454789e+00,-6.995831890993580160e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.074000000000000732e+00,1.942813435119690402e+00,-2.163991969269430715e+00,-1.136365830528692555e+00,-6.964827693413837117e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.076000000000000734e+00,1.940502499548815152e+00,-2.177889866470881230e+00,-1.174498914404601857e+00,-6.932917626010006273e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.078000000000000735e+00,1.938115733795397810e+00,-2.191723028590666367e+00,-1.212190492409840337e+00,-6.900090784943631483e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.080000000000000737e+00,1.935654054081631381e+00,-2.205489611088499835e+00,-1.249407313555558785e+00,-6.866336163105848378e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.082000000000000739e+00,1.933118443355116511e+00,-2.219187747337489469e+00,-1.286115913483814044e+00,-6.831642687318686846e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.084000000000000741e+00,1.930509951653923473e+00,-2.232815548530388661e+00,-1.322282676794775735e+00,-6.795999256960259416e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.086000000000000743e+00,1.927829696343129839e+00,-2.246371103664495550e+00,-1.357873903223648426e+00,-6.759394783978674326e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.088000000000000744e+00,1.925078862215264364e+00,-2.259852479607927123e+00,-1.392855877533746956e+00,-6.721818234244393508e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.090000000000000746e+00,1.922258701447385087e+00,-2.273257721249883012e+00,-1.427194942957163759e+00,-6.683258670174692107e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.092000000000000748e+00,1.919370533407896096e+00,-2.286584851737361923e+00,-1.460857577978240229e+00,-6.643705294546935036e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.094000000000000750e+00,1.916415744306653401e+00,-2.299831872800611521e+00,-1.493810476217889427e+00,-6.603147495399711353e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.096000000000000751e+00,1.913395786682430932e+00,-2.312996765169369695e+00,-1.526020629139095419e+00,-6.561574891902583140e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.098000000000000753e+00,1.910312178722416432e+00,-2.326077489081701088e+00,-1.557455411256027489e+00,-6.518977381056536125e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000755e+00,1.907166503409077229e+00,-2.339071984886936573e+00,-1.588082667491595323e+00,-6.475345185068311693e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.102000000000000757e+00,1.903960407490487450e+00,-2.351978173743889844e+00,-1.617870802291434762e+00,-6.430668899222942159e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.104000000000000759e+00,1.900695600271023578e+00,-2.364793958415156272e+00,-1.646788870066743682e+00,-6.384939540060194041e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.106000000000000760e+00,1.897373852220227031e+00,-2.377517224157895015e+00,-1.674806666504655484e+00,-6.338148593642587869e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.108000000000000762e+00,1.893996993398587181e+00,-2.390145839711046882e+00,-1.701894820253477825e+00,-6.290288063685444797e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.110000000000000764e+00,1.890566911700010344e+00,-2.402677658378471470e+00,-1.728024884461729416e+00,-6.241350519303344058e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.112000000000000766e+00,1.887085550911810961e+00,-2.415110519206978612e+00,-1.753169427625049792e+00,-6.191329142112791395e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.114000000000000767e+00,1.883554908594170740e+00,-2.427442248257693613e+00,-1.777302123174283155e+00,-6.140217772418079534e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.116000000000000769e+00,1.879977033782166185e+00,-2.439670659968642852e+00,-1.800397837221916486e+00,-6.088010954196636959e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.118000000000000771e+00,1.876354024514638175e+00,-2.451793558605866341e+00,-1.822432713873065380e+00,-6.034703978591875462e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000773e+00,1.872688025195374362e+00,-2.463808739799775438e+00,-1.843384257501831547e+00,-5.980292925615998456e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.122000000000000774e+00,1.868981223793273916e+00,-2.475713992162877020e+00,-1.863231411394486559e+00,-5.924774703762656358e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.124000000000000776e+00,1.865235848889350789e+00,-2.487507098984381493e+00,-1.881954632167909702e+00,-5.868147087230005887e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.126000000000000778e+00,1.861454166579610048e+00,-2.499185839996622249e+00,-1.899535959385261652e+00,-5.810408750458817551e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.128000000000000780e+00,1.857638477243961583e+00,-2.510747993207625317e+00,-1.915959079811162757e+00,-5.751559299697964533e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.130000000000000782e+00,1.853791112192428869e+00,-2.522191336793605299e+00,-1.931209385775712661e+00,-5.691599301321003779e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.132000000000000783e+00,1.849914430200937598e+00,-2.533513651044627224e+00,-1.945274027150473595e+00,-5.630530306632657300e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.134000000000000785e+00,1.846010813949926055e+00,-2.544712720356167246e+00,-1.958141956479858781e+00,-5.568354872922830268e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.136000000000000787e+00,1.842082666379881273e+00,-2.555786335258843689e+00,-1.969803966857932576e+00,-5.505076580548242227e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.138000000000000789e+00,1.838132406978680411e+00,-2.566732294478174747e+00,-1.980252722193011961e+00,-5.440700045847652433e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.140000000000000790e+00,1.834162468016269365e+00,-2.577548407015859855e+00,-1.989482779560138415e+00,-5.375230929725807627e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.142000000000000792e+00,1.830175290742751981e+00,-2.588232494243785098e+00,-1.997490603403817788e+00,-5.308675941773317142e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.144000000000000794e+00,1.826173321566372465e+00,-2.598782392001719899e+00,-2.004274571419673912e+00,-5.241042839824319621e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.146000000000000796e+00,1.822159008228146027e+00,-2.609195952689509657e+00,-2.009834972012991106e+00,-5.172340424890625066e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.148000000000000798e+00,1.818134795990027364e+00,-2.619471047344494874e+00,-2.014173993303636667e+00,-5.102578531449495358e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000799e+00,1.814103123853493482e+00,-2.629605567694867752e+00,-2.017295703719602429e+00,-5.031768013101880044e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.152000000000000801e+00,1.810066420825261035e+00,-2.639597428179758953e+00,-2.019206024294387891e+00,-4.959920723658189701e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.154000000000000803e+00,1.806027102246555049e+00,-2.649444567927004890e+00,-2.019912692855644565e+00,-4.887049493748962803e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.156000000000000805e+00,1.801987566201899371e+00,-2.659144952679767915e+00,-2.019425220362927487e+00,-4.813168103097521744e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.158000000000000806e+00,1.797950190022817196e+00,-2.668696576663510900e+00,-2.017754839720043769e+00,-4.738291248630290831e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.160000000000000808e+00,1.793917326901112830e+00,-2.678097464385201576e+00,-2.014914447451428892e+00,-4.662434508637340436e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.162000000000000810e+00,1.789891302625566949e+00,-2.687345672357092319e+00,-2.010918538691337965e+00,-4.585614303230335587e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.164000000000000812e+00,1.785874412454925952e+00,-2.696439290737944194e+00,-2.005783135988623123e+00,-4.507847851376950210e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.166000000000000814e+00,1.781868918139011715e+00,-2.705376444885148945e+00,-1.999525712477787209e+00,-4.429153124819464438e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.168000000000000815e+00,1.777877045098631426e+00,-2.714155296811849194e+00,-1.992165110008274453e+00,-4.349548799210346317e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.170000000000000817e+00,1.773900979773751718e+00,-2.722774046543839699e+00,-1.983721452858127732e+00,-4.269054202818768573e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.172000000000000819e+00,1.769942867148119880e+00,-2.731230933371760372e+00,-1.974216057684889059e+00,-4.187689263179004584e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.174000000000000821e+00,1.766004808457185549e+00,-2.739524236994846706e+00,-1.963671340385737762e+00,-4.105474452064289181e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.176000000000000822e+00,1.762088859084824710e+00,-2.747652278553279537e+00,-1.952110720550300549e+00,-4.022430729177981057e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.178000000000000824e+00,1.758197026652993156e+00,-2.755613421546965203e+00,-1.939558524193408351e+00,-3.938579484957629440e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.180000000000000826e+00,1.754331269307062735e+00,-2.763406072639364108e+00,-1.926039885451498401e+00,-3.853942482887003695e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.182000000000000828e+00,1.750493494198239963e+00,-2.771028682345779259e+00,-1.911580647915698705e+00,-3.768541801706320360e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.184000000000000830e+00,1.746685556163133368e+00,-2.778479745606281082e+00,-1.896207266257300850e+00,-3.682399777902117588e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.186000000000000831e+00,1.742909256599248335e+00,-2.785757802244199777e+00,-1.879946708777834319e+00,-3.595538948845653504e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.188000000000000833e+00,1.739166342533951637e+00,-2.792861437311840334e+00,-1.862826361486905169e+00,-3.507981996932747926e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.190000000000000835e+00,1.735458505883275437e+00,-2.799789281325756995e+00,-1.844873934276986205e+00,-3.419751695058954155e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.192000000000000837e+00,1.731787382895828786e+00,-2.806540010394576790e+00,-1.826117369726170558e+00,-3.330870853742268434e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.194000000000000838e+00,1.728154553776064306e+00,-2.813112346242956363e+00,-1.806584755018216137e+00,-3.241362270181672667e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.196000000000000840e+00,1.724561542480212539e+00,-2.819505056135816368e+00,-1.786304237424787944e+00,-3.151248679514096374e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.198000000000000842e+00,1.721009140103985979e+00,-2.825717169880207269e+00,-1.765981093710698335e+00,-3.060770022367320209e+00,2.977675812831124258e+00,0.000000000000000000e+00
1.200000000000000844e+00,1.717496982361421010e+00,-2.831748117823647881e+00,-1.746065113532839552e+00,-2.970086802461497477e+00,2.941646763026991795e+00,0.000000000000000000e+00
1.202000000000000846e+00,1.714024252451491925e+00,-2.837597507161315313e+00,-1.726558607906327536e+00,-2.879215253933554042e+00,2.906702473416686416e+00,0.000000000000000000e+00
1.204000000000000847e+00,1.710590129118763736e+00,-2.843264977013594486e+00,-1.707463718284222720e+00,-2.788171064438212721e+00,2.872807366202908330e+00,0.000000000000000000e+00
1.206000000000000849e+00,1.707193786985262030e+00,-2.848750197340428336e+00,-1.688782424455282039e+00,-2.696969382962918438e+00,2.839925918241553493e+00,0.000000000000000000e+00
1.208000000000000851e+00,1.703834396866747758e+00,-2.854052867871951449e+00,-1.670516552209137640e+00,-2.605624828279992755e+00,2.808022765510527208e+00,0.000000000000000000e+00
1.210000000000000853e+00,1.700511126073870560e+00,-2.859172717056620350e+00,-1.652667780762510530e+00,-2.514151497973155180e+00,2.777062800441480128e+00,0.000000000000000000e+00
1.212000000000000854e+00,1.697223138698679801e+00,-2.864109501027930271e+00,-1.635237649941760463e+00,-2.422562977978050203e+00,2.747011262260547149e+00,0.000000000000000000e+00
1.214000000000000856e+00,1.693969595886984258e+00,-2.868863002590689604e+00,-1.618227567118627697e+00,-2.330872352578949425e+00,2.717833820505330955e+00,0.000000000000000000e+00
1.216000000000000858e+00,1.690749656097057407e+00,-2.873433030227710017e+00,-1.601638813897454439e+00,-2.239092214806322367e+00,2.689496651903420243e+00,0.000000000000000000e+00
1.218000000000000860e+00,1.687562475345182555e+00,-2.877819417127662760e+00,-1.585472552553470527e+00,-2.147234677182495943e+00,2.661966510812910691e+00,0.000000000000000000e+00
1.220000000000000862e+00,1.684407207438538112e+00,-2.882022020234745519e+00,-1.569729832222903854e+00,-2.055311382765103723e+00,2.635210793437972043e+00,0.000000000000000000e+00
