time, pos1, pos2, vel1, vel2, tau1, tau2, K11, K12, K13, K14, K21, K22, K23, K24, k1, k2
0.82, -0.15367, -1.43948, -1.4778, 8.96174, 0, -0.809869, 0, 0, 0, 0, 0.0836736, -0.0625818, 0.00288504, -0.0901057, 0, -1.15892e-06
0.825, -0.161109, -1.39447, -1.49803, 9.04225, 0, -0.840795, 0, 0, 0, 0, 0.100302, -0.0414988, 0.00260776, -0.0886016, 0, -2.9023e-06
0.83, -0.168646, -1.34908, -1.51674, 9.11599, 0, -0.869705, 0, 0, 0, 0, 0.116847, -0.0208079, 0.00226565, -0.0871444, 0, 4.60676e-05
0.835, -0.176272, -1.30333, -1.53357, 9.18237, 0, -0.896395, 0, 0, 0, 0, 0.133355, -0.000563842, 0.00185831, -0.0857366, 0, 0.000148105
0.84, -0.183977, -1.25727, -1.54815, 9.24071, 0, -0.920657, 0, 0, 0, 0, 0.149875, 0.0191749, 0.00138461, -0.0843807, 0, 0.000305507
0.845, -0.191748, -1.21094, -1.56007, 9.29031, 0, -0.942278, 0, 0, 0, 0, 0.166454, 0.0383463, 0.000842616, -0.0830788, 0, 0.000520435
0.85, -0.199571, -1.16439, -1.56893, 9.33042, 0, -0.961042, 0, 0, 0, 0, 0.18314, 0.0568855, 0.000229555, -0.0818332, 0, 0.000794819
0.855, -0.20743, -1.11766, -1.57432, 9.36022, 0, -0.976733, 0, 0, 0, 0, 0.199977, 0.0747252, -0.000458209, -0.080646, 0, 0.00113023
0.86, -0.215307, -1.07081, -1.57581, 9.3789, 0, -0.989135, 0, 0, 0, 0, 0.217009, 0.0917973, -0.00122521, -0.079519, 0, 0.00152773
0.865, -0.223181, -1.0239, -1.57299, 9.38561, 0, -0.998041, 0, 0, 0, 0, 0.234275, 0.108035, -0.00207691, -0.0784543, 0, 0.00198773
0.87, -0.231028, -0.976979, -1.56546, 9.37956, 0, -1.00325, 0, 0, 0, 0, 0.251808, 0.123373, -0.00301966, -0.0774538, 0, 0.00250974
0.875, -0.238826, -0.930125, -1.55285, 9.35998, 0, -1.00458, 0, 0, 0, 0, 0.269634, 0.137756, -0.0040607, -0.0765193, 0, 0.00309225
0.88, -0.246548, -0.883404, -1.53479, 9.32617, 0, -1.00186, 0, 0, 0, 0, 0.287771, 0.151133, -0.00520808, -0.0756526, 0, 0.00373244
0.885, -0.254165, -0.836887, -1.511, 9.27759, 0, -0.994958, 0, 0, 0, 0, 0.306229, 0.163472, -0.00647061, -0.0748558, 0, 0.00442608
0.89, -0.261648, -0.790651, -1.48124, 9.21383, 0, -0.983763, 0, 0, 0, 0, 0.325003, 0.174753, -0.0078577, -0.0741305, 0, 0.00516732
0.895, -0.268968, -0.744771, -1.44536, 9.13469, 0, -0.968207, 0, 0, 0, 0, 0.34408, 0.184982, -0.00937924, -0.0734789, 0, 0.00594861
0.9, -0.276093, -0.699324, -1.40328, 9.04025, 0, -0.948267, 0, 0, 0, 0, 0.36343, 0.194184, -0.0110454, -0.0729028, 0, 0.00676069
0.905, -0.282992, -0.654387, -1.35505, 8.93083, 0, -0.923967, 0, 0, 0, 0, 0.383012, 0.202412, -0.0128663, -0.0724045, 0, 0.00759269
0.91, -0.289636, -0.610031, -1.30083, 8.80711, 0, -0.895385, 0, 0, 0, 0, 0.402769, 0.209748, -0.014852, -0.0719859, 0, 0.0084323
0.915, -0.295994, -0.566327, -1.24089, 8.67006, 0, -0.862654, 0, 0, 0, 0, 0.422629, 0.216294, -0.017012, -0.0716494, 0, 0.0092661
0.92, -0.302039, -0.523339, -1.17563, 8.52101, 0, -0.825962, 0, 0, 0, 0, 0.442511, 0.222177, -0.019355, -0.0713971, 0, 0.0100801
0.925, -0.307746, -0.481121, -1.10556, 8.36157, 0, -0.785551, 0, 0, 0, 0, 0.462317, 0.227541, -0.0218888, -0.0712314, 0, 0.01086
0.93, -0.313092, -0.439721, -1.0313, 8.19366, 0, -0.741708, 0, 0, 0, 0, 0.481943, 0.232537, -0.0246196, -0.0711548, 0, 0.0115924
0.935, -0.318058, -0.399177, -0.953545, 8.01939, 0, -0.694764, 0, 0, 0, 0, 0.501275, 0.237318, -0.0275524, -0.0711696, 0, 0.0122647
0.94, -0.322628, -0.359515, -0.873066, 7.84106, 0, -0.645082, 0, 0, 0, 0, 0.520193, 0.24203, -0.0306901, -0.0712783, 0, 0.0128662
0.945, -0.326791, -0.320749, -0.790662, 7.66103, 0, -0.593044, 0, 0, 0, 0, 0.538574, 0.246802, -0.034034, -0.0714834, 0, 0.0133885
0.95, -0.330539, -0.282881, -0.707147, 7.48168, 0, -0.539047, 0, 0, 0, 0, 0.556296, 0.25174, -0.0375832, -0.0717875, 0, 0.0138258
0.955, -0.333869, -0.245904, -0.623317, 7.3053, 0, -0.483486, 0, 0, 0, 0, 0.573236, 0.256921, -0.0413348, -0.0721929, 0, 0.0141753
0.96, -0.33678, -0.209795, -0.539932, 7.13406, 0, -0.426748, 0, 0, 0, 0, 0.589277, 0.262389, -0.045284, -0.0727022, 0, 0.0144367
0.965, -0.339277, -0.174526, -0.45769, 6.96993, 0, -0.3692, 0, 0, 0, 0, 0.604305, 0.268153, -0.0494239, -0.0733175, 0, 0.0146128
0.97, -0.341367, -0.140056, -0.377215, 6.81463, 0, -0.311183, 0, 0, 0, 0, 0.618215, 0.27419, -0.0537459, -0.0740413, 0, 0.0147083
0.975, -0.343061, -0.106337, -0.299044, 6.66962, 0, -0.25301, 0, 0, 0, 0, 0.630911, 0.280446, -0.0582399, -0.0748754, 0, 0.0147299
0.98, -0.34437, -0.0733142, -0.223619, 6.53606, 0, -0.194958, 0, 0, 0, 0, 0.642302, 0.286837, -0.0628939, -0.0758219, 0, 0.0146854
0.985, -0.345309, -0.0409291, -0.151288, 6.41483, 0, -0.137269, 0, 0, 0, 0, 0.65231, 0.293261, -0.0676953, -0.0768823, 0, 0.0145834
0.99, -0.345896, -0.00911818, -0.0823032, 6.3065, 0, -0.0801531, 0, 0, 0, 0, 0.660863, 0.299594, -0.0726298, -0.078058, 0, 0.0144322
0.995, -0.346146, 0.022184, -0.016826, 6.21141, 0, -0.0237866, 0, 0, 0, 0, 0.667901, 0.305701, -0.0776829, -0.0793499, 0, 0.0142398
1, -0.346077, 0.0530438, 0.0450673, 6.12962, 0, 0.0316812, 0, 0, 0, 0, 0.673369, 0.311438, -0.082839, -0.0807585, 0, 0.014013
1.005, -0.345708, 0.0835273, 0.103379, 6.06096, 0, 0.0861251, 0, 0, 0, 0, 0.677224, 0.316658, -0.0880826, -0.0822839, 0, 0.0137572
1.01, -0.345056, 0.113699, 0.15818, 6.00507, 0, 0.139439, 0, 0, 0, 0, 0.679428, 0.321213, -0.0933974, -0.0839256, 0, 0.0134765
1.015, -0.344139, 0.143622, 0.209605, 5.9614, 0, 0.191531, 0, 0, 0, 0, 0.679949, 0.324959, -0.0987675, -0.0856827, 0, 0.013173
1.02, -0.342972, 0.173356, 0.257844, 5.92925, 0, 0.242319, 0, 0, 0, 0, 0.678764, 0.327759, -0.104177, -0.0875533, 0, 0.0128472
1.025, -0.341572, 0.202955, 0.303133, 5.90779, 0, 0.291723, 0, 0, 0, 0, 0.675854, 0.329481, -0.109609, -0.0895351, 0, 0.0124981
1.03, -0.339951, 0.232472, 0.345747, 5.89608, 0, 0.339668, 0, 0, 0, 0, 0.671204, 0.330007, -0.115048, -0.091625, 0, 0.0121232
1.035, -0.338124, 0.261952, 0.385995, 5.89308, 0, 0.386074, 0, 0, 0, 0, 0.664804, 0.329231, -0.120478, -0.093819, 0, 0.0117188
1.04, -0.3361, 0.291435, 0.424212, 5.89768, 0, 0.430856, 0, 0, 0, 0, 0.65665, 0.327062, -0.125884, -0.0961123, 0, 0.0112804
1.045, -0.33389, 0.320958, 0.460753, 5.90872, 0, 0.473923, 0, 0, 0, 0, 0.646739, 0.323424, -0.13125, -0.0984992, 0, 0.010803
1.05, -0.3315, 0.35055, 0.495987, 5.92498, 0, 0.515178, 0, 0, 0, 0, 0.635074, 0.318259, -0.13656, -0.100973, 0, 0.0102814
1.055, -0.328937, 0.380232, 0.530291, 5.94523, 0, 0.554514, 0, 0, 0, 0, 0.621662, 0.311528, -0.141799, -0.103527, 0, 0.00971035
1.06, -0.326203, 0.410023, 0.564043, 5.96822, 0, 0.591821, 0, 0, 0, 0, 0.606512, 0.303213, -0.146953, -0.106152, 0, 0.00908533
1.065, -0.323301, 0.439932, 0.597617, 5.99273, 0, 0.626981, 0, 0, 0, 0, 0.589639, 0.293316, -0.152005, -0.108839, 0, 0.00840244
1.07, -0.32023, 0.469965, 0.631379, 6.01751, 0, 0.659874, 0, 0, 0, 0, 0.571063, 0.281858, -0.15694, -0.111577, 0, 0.0076588
1.075, -0.31699, 0.500119, 0.665676, 6.04139, 0, 0.69038, 0, 0, 0, 0, 0.550808, 0.268884, -0.161744, -0.114357, 0, 0.00685275
1.08, -0.313575, 0.530387, 0.700837, 6.06323, 0, 0.718383, 0, 0, 0, 0, 0.528904, 0.254456, -0.166402, -0.117165, 0, 0.00598397
1.085, -0.309982, 0.560757, 0.737164, 6.08192, 0, 0.743769, 0, 0, 0, 0, 0.505388, 0.238656, -0.170897, -0.11999, 0, 0.00505355
1.09, -0.306204, 0.591209, 0.774928, 6.09645, 0, 0.766436, 0, 0, 0, 0, 0.480301, 0.221585, -0.175216, -0.122818, 0, 0.00406403
1.095, -0.302232, 0.621721, 0.814366, 6.10589, 0, 0.786293, 0, 0, 0, 0, 0.453692, 0.203355, -0.179344, -0.125636, 0, 0.00301932
1.1, -0.298059, 0.652265, 0.855677, 6.10936, 0, 0.803262, 0, 0, 0, 0, 0.425618, 0.184094, -0.183267, -0.128429, 0, 0.00192458
1.105, -0.293674, 0.682809, 0.899019, 6.10611, 0, 0.817284, 0, 0, 0, 0, 0.396139, 0.163936, -0.18697, -0.131185, 0, 0.000786104
1.11, -0.289067, 0.713319, 0.944509, 6.09546, 0, 0.828318, 0, 0, 0, 0, 0.365328, 0.143024, -0.19044, -0.133887, 0, -0.000388887
1.115, -0.284226, 0.743754, 0.992221, 6.07683, 0, 0.836345, 0, 0, 0, 0, 0.333259, 0.121503, -0.193664, -0.136523, 0, -0.00159248
1.12, -0.279141, 0.774076, 1.04218, 6.04974, 0, 0.841365, 0, 0, 0, 0, 0.300017, 0.0995162, -0.196629, -0.139078, 0, -0.00281627
1.125, -0.273801, 0.804239, 1.09439, 6.0138, 0, 0.843403, 0, 0, 0, 0, 0.265694, 0.0772064, -0.199324, -0.141538, 0, -0.00405161
1.13, -0.268194, 0.834199, 1.14878, 5.96872, 0, 0.842503, 0, 0, 0, 0, 0.230386, 0.0547086, -0.201737, -0.14389, 0, -0.0052898
1.135, -0.26231, 0.86391, 1.20526, 5.91427, 0, 0.838731, 0, 0, 0, 0, 0.194198, 0.0321502, -0.203858, -0.146122, 0, -0.00652231
1.14, -0.256138, 0.893325, 1.26371, 5.85034, 0, 0.832173, 0, 0, 0, 0, 0.15724, 0.0096485, -0.205677, -0.148222, 0, -0.00774091
1.145, -0.249669, 0.922396, 1.32396, 5.77685, 0, 0.822935, 0, 0, 0, 0, 0.119629, -0.0126905, -0.207187, -0.150179, 0, -0.00893781
1.15, -0.242895, 0.951075, 1.38582, 5.69382, 0, 0.811137, 0, 0, 0, 0, 0.0814868, -0.034773, -0.208379, -0.151983, 0, -0.0101058
1.155, -0.235808, 0.979315, 1.44906, 5.60132, 0, 0.796915, 0, 0, 0, 0, 0.0429394, -0.056518, -0.209249, -0.153627, 0, -0.0112382
1.16, -0.228401, 1.00707, 1.51346, 5.49947, 0, 0.780417, 0, 0, 0, 0, 0.00411858, -0.0778568, -0.209789, -0.155102, 0, -0.012329
1.165, -0.22067, 1.03429, 1.57874, 5.38843, 0, 0.761803, 0, 0, 0, 0, -0.0348404, -0.0987329, -0.209998, -0.156402, 0, -0.013373
1.17, -0.212612, 1.06093, 1.64462, 5.26841, 0, 0.74124, 0, 0, 0, 0, -0.073799, -0.119101, -0.209871, -0.157523, 0, -0.0143655
1.175, -0.204222, 1.08695, 1.71082, 5.13964, 0, 0.718902, 0, 0, 0, 0, -0.112616, -0.138926, -0.209409, -0.158462, 0, -0.0153023
1.18, -0.195502, 1.11231, 1.77704, 5.00241, 0, 0.694968, 0, 0, 0, 0, -0.151148, -0.158181, -0.208611, -0.159215, 0, -0.01618
1.185, -0.186451, 1.13696, 1.84297, 4.85699, 0, 0.669619, 0, 0, 0, 0, -0.18925, -0.176846, -0.207479, -0.159784, 0, -0.0169956
1.19, -0.177072, 1.16086, 1.90831, 4.70369, 0, 0.643038, 0, 0, 0, 0, -0.22678, -0.19491, -0.206016, -0.160168, 0, -0.0177467
1.195, -0.167368, 1.18397, 1.97277, 4.54284, 0, 0.615407, 0, 0, 0, 0, -0.263592, -0.212363, -0.204228, -0.16037, 0, -0.0184312
1.2, -0.157344, 1.20627, 2.03604, 4.37479, 0, 0.586908, 0, 0, 0, 0, -0.299545, -0.229198, -0.20212, -0.160393, 0, -0.0190475
1.205, -0.147008, 1.2277, 2.09784, 4.19986, 0, 0.557721, 0, 0, 0, 0, -0.3345, -0.245411, -0.1997, -0.160241, 0, -0.0195943
1.21, -0.136367, 1.24825, 2.15789, 4.01843, 0, 0.528021, 0, 0, 0, 0, -0.368322, -0.260999, -0.196977, -0.159921, 0, -0.0200707
1.215, -0.125431, 1.26787, 2.21593, 3.83084, 0, 0.49798, 0, 0, 0, 0, -0.40088, -0.275956, -0.193964, -0.15944, 0, -0.020476
1.22, -0.11421, 1.28654, 2.2717, 3.63746, 0, 0.467767, 0, 0, 0, 0, -0.432051, -0.290278, -0.190671, -0.158803, 0, -0.0208099
1.225, -0.102717, 1.30423, 2.32498, 3.43867, 0, 0.437544, 0, 0, 0, 0, -0.461718, -0.303954, -0.187112, -0.158022, 0, -0.0210722
1.23, -0.0909634, 1.32091, 2.37556, 3.23483, 0, 0.407467, 0, 0, 0, 0, -0.489772, -0.316977, -0.183303, -0.157103, 0, -0.0212632
1.235, -0.0789644, 1.33656, 2.42324, 3.02632, 0, 0.377689, 0, 0, 0, 0, -0.516115, -0.329332, -0.17926, -0.156057, 0, -0.0213832
1.24, -0.0667347, 1.35116, 2.46785, 2.81351, 0, 0.348355, 0, 0, 0, 0, -0.540656, -0.341004, -0.175, -0.154894, 0, -0.0214329
1.245, -0.0542898, 1.36469, 2.50925, 2.59678, 0, 0.319602, 0, 0, 0, 0, -0.563317, -0.351977, -0.170541, -0.153625, 0, -0.0214133
1.25, -0.0416463, 1.37712, 2.54732, 2.37651, 0, 0.291563, 0, 0, 0, 0, -0.584033, -0.36223, -0.165904, -0.152258, 0, -0.0213255
1.255, -0.028821, 1.38844, 2.58196, 2.15307, 0, 0.264362, 0, 0, 0, 0, -0.602749, -0.371742, -0.161108, -0.150806, 0, -0.0211711
1.26, -0.0158313, 1.39864, 2.61309, 1.92684, 0, 0.238117, 0, 0, 0, 0, -0.619423, -0.380492, -0.156174, -0.149278, 0, -0.0209516
1.265, -0.00269483, 1.4077, 2.64067, 1.69819, 0, 0.212937, 0, 0, 0, 0, -0.634026, -0.388458, -0.151122, -0.147684, 0, -0.020669
1.27, 0.0105705, 1.41561, 2.66465, 1.46751, 0, 0.188924, 0, 0, 0, 0, -0.646543, -0.395617, -0.145974, -0.146034, 0, -0.0203256
1.275, 0.0239468, 1.42236, 2.68506, 1.23516, 0, 0.166174, 0, 0, 0, 0, -0.656971, -0.40195, -0.140752, -0.144337, 0, -0.0199238
1.28, 0.0374162, 1.42795, 2.70189, 1.00151, 0, 0.144771, 0, 0, 0, 0, -0.66532, -0.407437, -0.135476, -0.142603, 0, -0.0194663
1.285, 0.0509608, 1.43237, 2.71519, 0.766947, 0, 0.124794, 0, 0, 0, 0, -0.671613, -0.412062, -0.130169, -0.140839, 0, -0.018956
1.29, 0.0645632, 1.43562, 2.72503, 0.531819, 0, 0.106313, 0, 0, 0, 0, -0.675885, -0.415811, -0.12485, -0.139054, 0, -0.0183961
1.295, 0.0782062, 1.43769, 2.73147, 0.296492, 0, 0.0893867, 0, 0, 0, 0, -0.678181, -0.418673, -0.119539, -0.137254, 0, -0.0177899
1.3, 0.0918732, 1.43858, 2.73462, 0.0613206, 0, 0.0740686, 0, 0, 0, 0, -0.678557, -0.420642, -0.114256, -0.135447, 0, -0.0171409
1.305, 0.105548, 1.4383, 2.73458, -0.173344, 0, 0.0604014, 0, 0, 0, 0, -0.677081, -0.421716, -0.10902, -0.133638, 0, -0.0164527
1.31, 0.119214, 1.43684, 2.73147, -0.407158, 0, 0.0484196, 0, 0, 0, 0, -0.673827, -0.421895, -0.103848, -0.131833, 0, -0.0157292
1.315, 0.132858, 1.43423, 2.72543, -0.639785, 0, 0.0381483, 0, 0, 0, 0, -0.668878, -0.421187, -0.0987575, -0.130037, 0, -0.0149743
1.32, 0.146465, 1.43045, 2.7166, -0.870894, 0, 0.0296038, 0, 0, 0, 0, -0.662324, -0.419601, -0.0937629, -0.128253, 0, -0.0141921
1.325, 0.16002, 1.42552, 2.70513, -1.10016, 0, 0.0227935, 0, 0, 0, 0, -0.654259, -0.417153, -0.088879, -0.126486, 0, -0.0133865
1.33, 0.173512, 1.41945, 2.69118, -1.32728, 0, 0.0177158, 0, 0, 0, 0, -0.644784, -0.413862, -0.0841189, -0.124739, 0, -0.0125618
1.335, 0.186928, 1.41225, 2.6749, -1.55194, 0, 0.0143601, 0, 0, 0, 0, -0.634002, -0.409752, -0.0794944, -0.123015, 0, -0.0117222
1.34, 0.200257, 1.40393, 2.65644, -1.77384, 0, 0.0127071, 0, 0, 0, 0, -0.622018, -0.404851, -0.075016, -0.121316, 0, -0.0108717
1.345, 0.213489, 1.39451, 2.63598, -1.9927, 0, 0.0127288, 0, 0, 0, 0, -0.60894, -0.399191, -0.070693, -0.119644, 0, -0.0100146
1.35, 0.226614, 1.38401, 2.61365, -2.20823, 0, 0.0143887, 0, 0, 0, 0, -0.594875, -0.392806, -0.0665333, -0.118001, 0, -0.0091549
1.355, 0.239623, 1.37244, 2.58961, -2.42017, 0, 0.017642, 0, 0, 0, 0, -0.579929, -0.385735, -0.0625434, -0.116389, 0, -0.00829679
1.36, 0.252507, 1.35982, 2.564, -2.62825, 0, 0.0224357, 0, 0, 0, 0, -0.564207, -0.37802, -0.0587288, -0.114808, 0, -0.00744424
1.365, 0.26526, 1.34616, 2.53695, -2.83221, 0, 0.0287089, 0, 0, 0, 0, -0.547813, -0.369704, -0.0550935, -0.11326, 0, -0.0066012
1.37, 0.277874, 1.3315, 2.50858, -3.03181, 0, 0.0363929, 0, 0, 0, 0, -0.530846, -0.360835, -0.0516405, -0.111745, 0, -0.0057715
1.375, 0.290344, 1.31586, 2.47901, -3.2268, 0, 0.0454118, 0, 0, 0, 0, -0.513401, -0.351459, -0.0483715, -0.110265, 0, -0.00495892
1.38, 0.302662, 1.29925, 2.44833, -3.41693, 0, 0.0556822, 0, 0, 0, 0, -0.495569, -0.341628, -0.0452871, -0.108819, 0, -0.00416709
1.385, 0.314825, 1.2817, 2.41664, -3.60197, 0, 0.0671141, 0, 0, 0, 0, -0.477438, -0.331392, -0.042387, -0.107408, 0, -0.00339956
1.39, 0.326826, 1.26324, 2.384, -3.78169, 0, 0.0796108, 0, 0, 0, 0, -0.459086, -0.320804, -0.0396697, -0.106033, 0, -0.00265976
1.395, 0.338663, 1.24389, 2.35046, -3.95585, 0, 0.0930692, 0, 0, 0, 0, -0.44059, -0.309918, -0.037133, -0.104694, 0, -0.001951
1.4, 0.350329, 1.22369, 2.31607, -4.12422, 0, 0.10738, 0, 0, 0, 0, -0.422016, -0.298786, -0.0347735, -0.103391, 0, -0.00127645
1.405, 0.361821, 1.20266, 2.28086, -4.28656, 0, 0.12243, 0, 0, 0, 0, -0.403426, -0.287465, -0.0325872, -0.102123, 0, -0.000639197
1.41, 0.373135, 1.18084, 2.24482, -4.44264, 0, 0.138097, 0, 0, 0, 0, -0.384875, -0.276006, -0.0305694, -0.100892, 0, -4.21555e-05
1.415, 0.384267, 1.15825, 2.20796, -4.59221, 0, 0.154259, 0, 0, 0, 0, -0.366411, -0.264466, -0.0287144, -0.0996956, 0, 0.000511873
1.42, 0.395212, 1.13493, 2.17023, -4.73504, 0, 0.170784, 0, 0, 0, 0, -0.348073, -0.252896, -0.0270163, -0.098535, 0, 0.00102023
1.425, 0.405967, 1.11092, 2.13162, -4.87087, 0, 0.18754, 0, 0, 0, 0, -0.329894, -0.241352, -0.0254682, -0.0974093, 0, 0.0014804
1.43, 0.416526, 1.08624, 2.09204, -4.99945, 0, 0.20439, 0, 0, 0, 0, -0.3119, -0.229884, -0.0240629, -0.0963177, 0, 0.00189005
1.435, 0.426885, 1.06094, 2.05145, -5.12053, 0, 0.221194, 0, 0, 0, 0, -0.294109, -0.218544, -0.0227929, -0.0952596, 0, 0.00224698
1.44, 0.437037, 1.03505, 2.00974, -5.23385, 0, 0.237809, 0, 0, 0, 0, -0.276532, -0.207381, -0.0216502, -0.0942339, 0, 0.00254921
1.445, 0.446979, 1.00862, 1.96684, -5.33916, 0, 0.254091, 0, 0, 0, 0, -0.259172, -0.196444, -0.0206264, -0.0932393, 0, 0.00279496
1.45, 0.456703, 0.98168, 1.92262, -5.43619, 0, 0.269895, 0, 0, 0, 0, -0.242025, -0.185778, -0.0197131, -0.0922746, 0, 0.0029827
1.455, 0.466202, 0.954276, 1.87697, -5.52471, 0, 0.285075, 0, 0, 0, 0, -0.225081, -0.175425, -0.0189018, -0.0913379, 0, 0.00311116
1.46, 0.475469, 0.926452, 1.82978, -5.60446, 0, 0.299487, 0, 0, 0, 0, -0.208322, -0.165426, -0.0181839, -0.0904276, 0, 0.00317935
1.465, 0.484495, 0.898251, 1.78091, -5.67522, 0, 0.312986, 0, 0, 0, 0, -0.191725, -0.155814, -0.0175509, -0.0895415, 0, 0.00318665
1.47, 0.493274, 0.869719, 1.73025, -5.7368, 0, 0.325432, 0, 0, 0, 0, -0.175258, -0.14662, -0.0169946, -0.0886773, 0, 0.0031328
1.475, 0.501794, 0.840902, 1.67766, -5.789, 0, 0.33669, 0, 0, 0, 0, -0.158887, -0.137867, -0.016507, -0.0878326, 0, 0.00301796
1.48, 0.510046, 0.811848, 1.62304, -5.8317, 0, 0.346626, 0, 0, 0, 0, -0.142568, -0.129573, -0.0160808, -0.0870047, 0, 0.00284275
1.485, 0.51802, 0.782605, 1.56628, -5.86479, 0, 0.355118, 0, 0, 0, 0, -0.126256, -0.121745, -0.015709, -0.0861909, 0, 0.00260827
1.49, 0.525704, 0.753219, 1.50729, -5.88822, 0, 0.362047, 0, 0, 0, 0, -0.1099, -0.114383, -0.0153854, -0.0853882, 0, 0.00231615
1.495, 0.533088, 0.723741, 1.44599, -5.90201, 0, 0.367306, 0, 0, 0, 0, -0.0934435, -0.107476, -0.015105, -0.0845936, 0, 0.00196857
1.5, 0.54016, 0.694217, 1.38233, -5.90625, 0, 0.370799, 0, 0, 0, 0, -0.076829, -0.100999, -0.0148636, -0.0838043, 0, 0.00156822
1.505, 0.546907, 0.664695, 1.31628, -5.90111, 0, 0.37244, 0, 0, 0, 0, -0.0599957, -0.094917, -0.014658, -0.0830173, 0, 0.00111837
1.51, 0.553318, 0.635222, 1.24784, -5.88683, 0, 0.372157, 0, 0, 0, 0, -0.0428814, -0.0891808, -0.0144868, -0.0822298, 0, 0.000622769
1.515, 0.559382, 0.605841, 1.17706, -5.86376, 0, 0.369893, 0, 0, 0, 0, -0.0254233, -0.0837274, -0.0143498, -0.0814394, 0, 8.56438e-05
1.52, 0.565085, 0.576597, 1.10399, -5.83234, 0, 0.365604, 0, 0, 0, 0, -0.00755941, -0.07848, -0.0142484, -0.0806436, 0, -0.0004884
1.525, 0.570418, 0.547529, 1.02874, -5.7931, 0, 0.359262, 0, 0, 0, 0, 0.0107707, -0.0733486, -0.0141858, -0.0798407, 0, -0.00109446
1.53, 0.57537, 0.518676, 0.951452, -5.74669, 0, 0.350852, 0, 0, 0, 0, 0.0296241, -0.0682309, -0.014167, -0.0790292, 0, -0.00172744
1.535, 0.579931, 0.49007, 0.872293, -5.69384, 0, 0.340378, 0, 0, 0, 0, 0.0490534, -0.0630139, -0.0141987, -0.0782084, 0, -0.00238222
1.54, 0.584091, 0.461743, 0.791473, -5.63537, 0, 0.327853, 0, 0, 0, 0, 0.0691054, -0.057576, -0.0142895, -0.0773781, 0, -0.00305372
1.545, 0.587844, 0.433719, 0.709233, -5.57218, 0, 0.313306, 0, 0, 0, 0, 0.0898189, -0.0517896, -0.0144497, -0.0765389, 0, -0.00373713
1.55, 0.591183, 0.406021, 0.62584, -5.50524, 0, 0.296777, 0, 0, 0, 0, 0.111224, -0.0455241, -0.0146914, -0.0756925, 0, -0.00442799
1.555, 0.594103, 0.378665, 0.541586, -5.43559, 0, 0.278313, 0, 0, 0, 0, 0.133339, -0.0386493, -0.0150282, -0.0748412, 0, -0.00512237
1.56, 0.596601, 0.35166, 0.456783, -5.36431, 0, 0.257972, 0, 0, 0, 0, 0.156173, -0.0310393, -0.0154747, -0.0739888, 0, -0.00581692
1.565, 0.598673, 0.325014, 0.371759, -5.29248, 0, 0.235815, 0, 0, 0, 0, 0.179718, -0.0225758, -0.0160469, -0.0731397, 0, -0.00650902
1.57, 0.600321, 0.298725, 0.28685, -5.22125, 0, 0.211906, 0, 0, 0, 0, 0.203953, -0.013152, -0.0167613, -0.0722999, 0, -0.0071968
1.575, 0.601545, 0.272788, 0.202397, -5.15172, 0, 0.186312, 0, 0, 0, 0, 0.228843, -0.00267637, -0.0176347, -0.0714764, 0, -0.0078792
1.58, 0.602349, 0.247192, 0.118742, -5.08499, 0, 0.159097, 0, 0, 0, 0, 0.254336, 0.00892468, -0.0186841, -0.0706773, 0, -0.0085559
1.585, 0.602738, 0.22192, 0.0362203, -5.02215, 0, 0.13032, 0, 0, 0, 0, 0.280365, 0.0217037, -0.0199258, -0.0699121, 0, -0.00922732
1.59, 0.602718, 0.19695, -0.0448414, -4.96423, 0, 0.100037, 0, 0, 0, 0, 0.306846, 0.0356903, -0.0213753, -0.0691913, 0, -0.00989454
1.595, 0.602296, 0.172254, -0.124129, -4.91223, 0, 0.0682966, 0, 0, 0, 0, 0.333683, 0.0508891, -0.0230469, -0.0685262, 0, -0.0105591
1.6, 0.601484, 0.147802, -0.201345, -4.86708, 0, 0.0351411, 0, 0, 0, 0, 0.360765, 0.0672791, -0.0249533, -0.0679295, 0, -0.0112231
1.605, 0.600291, 0.123556, -0.276211, -4.82964, 0, 0.00060326, 0, 0, 0, 0, 0.387971, 0.0848132, -0.0271053, -0.0674143, 0, -0.0118888
1.61, 0.59873, 0.0994757, -0.348469, -4.80074, 0, -0.0352916, 0, 0, 0, 0, 0.415171, 0.103418, -0.0295115, -0.0669945, 0, -0.0125584
1.615, 0.596816, 0.0755168, -0.417887, -4.7811, 0, -0.0725262, 0, 0, 0, 0, 0.442229, 0.122997, -0.0321783, -0.0666845, 0, -0.0132343
1.62, 0.594561, 0.0516313, -0.484256, -4.77138, 0, -0.11109, 0, 0, 0, 0, 0.469002, 0.143428, -0.0351099, -0.0664987, 0, -0.0139184
1.625, 0.591983, 0.027768, -0.547397, -4.77216, 0, -0.150979, 0, 0, 0, 0, 0.495351, 0.164566, -0.0383081, -0.0664519, 0, -0.0146123
1.63, 0.589098, 0.00387319, -0.607157, -4.78395, 0, -0.192193, 0, 0, 0, 0, 0.521134, 0.186251, -0.0417727, -0.0665585, 0, -0.0153169
1.635, 0.585923, -0.0201092, -0.663419, -4.80715, 0, -0.234735, 0, 0, 0, 0, 0.546216, 0.208299, -0.0455018, -0.066833, 0, -0.0160324
