time, pos1, pos2, vel1, vel2, tau1, tau2, K11, K12, K13, K14, K21, K22, K23, K24, k1, k2
0.815, 0.115518, -0.311891, 0.0720438, -0.244651, 0, -0.450715, 0, 0, 0, 0, 0.876074, 0.34102, -0.323213, -0.342837, 0, -0.000307964
0.82, 0.115873, -0.3131, 0.0699247, -0.238768, 0, -0.452094, 0, 0, 0, 0, 0.850179, 0.329645, -0.318015, -0.340412, 0, -0.000298949
0.825, 0.116217, -0.314279, 0.0677545, -0.23275, 0, -0.453433, 0, 0, 0, 0, 0.825163, 0.318726, -0.312535, -0.337854, 0, -0.000289739
0.83, 0.11655, -0.315428, 0.0655341, -0.2266, 0, -0.45473, 0, 0, 0, 0, 0.801079, 0.308289, -0.306783, -0.335169, 0, -0.000280338
0.835, 0.116873, -0.316546, 0.0632649, -0.220321, 0, -0.455986, 0, 0, 0, 0, 0.77798, 0.298355, -0.300771, -0.332361, 0, -0.000270754
0.84, 0.117183, -0.317631, 0.0609481, -0.213915, 0, -0.4572, 0, 0, 0, 0, 0.755917, 0.288945, -0.294509, -0.329436, 0, -0.000260993
0.845, 0.117482, -0.318685, 0.0585851, -0.207385, 0, -0.458372, 0, 0, 0, 0, 0.734936, 0.28008, -0.28801, -0.326401, 0, -0.000251061
0.85, 0.117769, -0.319706, 0.0561771, -0.200736, 0, -0.4595, 0, 0, 0, 0, 0.715083, 0.271778, -0.281286, -0.323259, 0, -0.000240965
0.855, 0.118044, -0.320693, 0.0537256, -0.193969, 0, -0.460585, 0, 0, 0, 0, 0.696402, 0.264058, -0.27435, -0.320019, 0, -0.000230713
0.86, 0.118307, -0.321646, 0.0512321, -0.187088, 0, -0.461626, 0, 0, 0, 0, 0.678934, 0.256936, -0.267216, -0.316685, 0, -0.000220311
0.865, 0.118557, -0.322564, 0.0486982, -0.180098, 0, -0.462622, 0, 0, 0, 0, 0.662717, 0.250426, -0.259897, -0.313265, 0, -0.000209768
0.87, 0.118794, -0.323447, 0.0461253, -0.173, 0, -0.463574, 0, 0, 0, 0, 0.647785, 0.244544, -0.252408, -0.309766, 0, -0.000199091
0.875, 0.119018, -0.324294, 0.0435153, -0.1658, 0, -0.46448, 0, 0, 0, 0, 0.634172, 0.2393, -0.244763, -0.306195, 0, -0.000188287
0.88, 0.119229, -0.325105, 0.0408697, -0.1585, 0, -0.465341, 0, 0, 0, 0, 0.621907, 0.234707, -0.236978, -0.302558, 0, -0.000177365
0.885, 0.119427, -0.325879, 0.0381903, -0.151106, 0, -0.466155, 0, 0, 0, 0, 0.611018, 0.230773, -0.229068, -0.298864, 0, -0.000166332
0.89, 0.119611, -0.326616, 0.0354788, -0.14362, 0, -0.466923, 0, 0, 0, 0, 0.601526, 0.227506, -0.221048, -0.295118, 0, -0.000155198
0.895, 0.119782, -0.327316, 0.0327372, -0.136047, 0, -0.467645, 0, 0, 0, 0, 0.593454, 0.224914, -0.212935, -0.29133, 0, -0.000143969
0.9, 0.119939, -0.327977, 0.0299673, -0.128392, 0, -0.46832, 0, 0, 0, 0, 0.586819, 0.223002, -0.204745, -0.287506, 0, -0.000132656
0.905, 0.120082, -0.3286, 0.027171, -0.120658, 0, -0.468947, 0, 0, 0, 0, 0.581634, 0.221772, -0.196493, -0.283655, 0, -0.000121265
0.91, 0.12021, -0.329184, 0.0243503, -0.112851, 0, -0.469527, 0, 0, 0, 0, 0.577911, 0.221227, -0.188197, -0.279784, 0, -0.000109805
0.915, 0.120325, -0.329728, 0.0215071, -0.104974, 0, -0.470059, 0, 0, 0, 0, 0.575657, 0.221368, -0.179872, -0.2759, 0, -9.82858e-05
0.92, 0.120426, -0.330234, 0.0186435, -0.0970318, 0, -0.470544, 0, 0, 0, 0, 0.574878, 0.222193, -0.171535, -0.272011, 0, -8.67146e-05
0.925, 0.120512, -0.330699, 0.0157615, -0.0890299, 0, -0.47098, 0, 0, 0, 0, 0.575575, 0.223701, -0.163203, -0.268126, 0, -7.51001e-05
0.93, 0.120583, -0.331124, 0.0128633, -0.0809727, 0, -0.471369, 0, 0, 0, 0, 0.577746, 0.225888, -0.154891, -0.264252, 0, -6.34508e-05
0.935, 0.12064, -0.331509, 0.00995098, -0.0728649, 0, -0.471709, 0, 0, 0, 0, 0.581386, 0.228747, -0.146616, -0.260396, 0, -5.17751e-05
0.94, 0.120683, -0.331853, 0.00702664, -0.0647115, 0, -0.472, 0, 0, 0, 0, 0.586487, 0.232274, -0.138394, -0.256566, 0, -4.00812e-05
0.945, 0.120711, -0.332156, 0.00409248, -0.0565175, 0, -0.472243, 0, 0, 0, 0, 0.593038, 0.236459, -0.130241, -0.25277, 0, -2.83775e-05
0.95, 0.120724, -0.332418, 0.00115068, -0.0482877, 0, -0.472437, 0, 0, 0, 0, 0.601025, 0.241294, -0.122172, -0.249015, 0, -1.66719e-05
0.955, 0.120722, -0.332639, -0.00179654, -0.0400273, 0, -0.472583, 0, 0, 0, 0, 0.610431, 0.246767, -0.114204, -0.245308, 0, -4.97264e-06
0.96, 0.120706, -0.332818, -0.00474697, -0.0317413, 0, -0.47268, 0, 0, 0, 0, 0.621235, 0.252868, -0.106351, -0.241656, 0, 6.71248e-06
0.965, 0.120675, -0.332956, -0.00769837, -0.0234349, 0, -0.472728, 0, 0, 0, 0, 0.633416, 0.259582, -0.098629, -0.238067, 0, 1.83757e-05
0.97, 0.120629, -0.333053, -0.0106485, -0.0151131, 0, -0.472728, 0, 0, 0, 0, 0.646947, 0.266895, -0.0910514, -0.234547, 0, 3.00093e-05
0.975, 0.120568, -0.333107, -0.0135951, -0.00678123, 0, -0.472678, 0, 0, 0, 0, 0.661801, 0.274792, -0.0836328, -0.231103, 0, 4.16059e-05
0.98, 0.120493, -0.33312, -0.016536, 0.00155563, 0, -0.472581, 0, 0, 0, 0, 0.677946, 0.283257, -0.0763871, -0.227741, 0, 5.31582e-05
0.985, 0.120403, -0.333092, -0.0194688, 0.00989228, 0, -0.472434, 0, 0, 0, 0, 0.695349, 0.292272, -0.0693276, -0.224467, 0, 6.46591e-05
0.99, 0.120298, -0.333021, -0.0223913, 0.0182235, 0, -0.472239, 0, 0, 0, 0, 0.713975, 0.301817, -0.0624674, -0.221288, 0, 7.61015e-05
0.995, 0.120179, -0.332909, -0.0253014, 0.0265441, 0, -0.471996, 0, 0, 0, 0, 0.733786, 0.311875, -0.0558188, -0.218209, 0, 8.74789e-05
1, 0.120045, -0.332756, -0.0281967, 0.034849, 0, -0.471704, 0, 0, 0, 0, 0.754741, 0.322424, -0.0493938, -0.215237, 0, 9.87846e-05
1.005, 0.119897, -0.332561, -0.031075, 0.0431328, 0, -0.471364, 0, 0, 0, 0, 0.7768, 0.333444, -0.0432041, -0.212375, 0, 0.000110012
1.01, 0.119734, -0.332324, -0.0339341, 0.0513906, 0, -0.470976, 0, 0, 0, 0, 0.799917, 0.344912, -0.0372604, -0.20963, 0, 0.000121156
1.015, 0.119558, -0.332047, -0.0367718, 0.0596171, 0, -0.47054, 0, 0, 0, 0, 0.824047, 0.356805, -0.0315733, -0.207006, 0, 0.000132209
1.02, 0.119367, -0.331728, -0.039586, 0.0678073, 0, -0.470057, 0, 0, 0, 0, 0.849143, 0.369102, -0.0261526, -0.204508, 0, 0.000143167
1.025, 0.119162, -0.331369, -0.0423745, 0.0759562, 0, -0.469526, 0, 0, 0, 0, 0.875155, 0.381776, -0.0210077, -0.20214, 0, 0.000154024
1.03, 0.118943, -0.330968, -0.0451351, 0.0840586, 0, -0.468948, 0, 0, 0, 0, 0.902033, 0.394805, -0.0161473, -0.199906, 0, 0.000164774
1.035, 0.11871, -0.330528, -0.0478658, 0.0921098, 0, -0.468323, 0, 0, 0, 0, 0.929726, 0.408163, -0.0115795, -0.19781, 0, 0.000175412
1.04, 0.118464, -0.330047, -0.0505646, 0.100105, 0, -0.467651, 0, 0, 0, 0, 0.958179, 0.421825, -0.00731202, -0.195855, 0, 0.000185934
1.045, 0.118204, -0.329527, -0.0532292, 0.108039, 0, -0.466933, 0, 0, 0, 0, 0.987339, 0.435765, -0.00335172, -0.194044, 0, 0.000196336
1.05, 0.117932, -0.328966, -0.0558579, 0.115907, 0, -0.466169, 0, 0, 0, 0, 1.01715, 0.449958, 0.000294979, -0.192381, 0, 0.000206611
1.055, 0.117646, -0.328367, -0.0584486, 0.123704, 0, -0.465359, 0, 0, 0, 0, 1.04756, 0.464376, 0.0036223, -0.190868, 0, 0.000216758
1.06, 0.117347, -0.327729, -0.0609994, 0.131426, 0, -0.464503, 0, 0, 0, 0, 1.0785, 0.478993, 0.00662508, -0.189508, 0, 0.00022677
1.065, 0.117036, -0.327053, -0.0635084, 0.139069, 0, -0.463603, 0, 0, 0, 0, 1.10993, 0.493782, 0.00929873, -0.188301, 0, 0.000236646
1.07, 0.116712, -0.326338, -0.0659738, 0.146628, 0, -0.462658, 0, 0, 0, 0, 1.14178, 0.508717, 0.0116393, -0.187251, 0, 0.000246381
1.075, 0.116376, -0.325586, -0.0683939, 0.154098, 0, -0.461669, 0, 0, 0, 0, 1.174, 0.523771, 0.0136434, -0.186359, 0, 0.000255971
1.08, 0.116028, -0.324797, -0.0707668, 0.161475, 0, -0.460636, 0, 0, 0, 0, 1.20652, 0.538916, 0.0153083, -0.185626, 0, 0.000265414
1.085, 0.115668, -0.323971, -0.0730909, 0.168755, 0, -0.45956, 0, 0, 0, 0, 1.23928, 0.554126, 0.0166319, -0.185052, 0, 0.000274707
1.09, 0.115297, -0.323109, -0.0753646, 0.175935, 0, -0.458441, 0, 0, 0, 0, 1.27224, 0.569373, 0.0176125, -0.184639, 0, 0.000283846
1.095, 0.114914, -0.322212, -0.0775864, 0.183009, 0, -0.457279, 0, 0, 0, 0, 1.30532, 0.584631, 0.0182492, -0.184387, 0, 0.00029283
1.1, 0.114521, -0.321279, -0.0797546, 0.189975, 0, -0.456076, 0, 0, 0, 0, 1.33847, 0.599873, 0.0185417, -0.184296, 0, 0.000301655
1.105, 0.114117, -0.320311, -0.0818679, 0.196829, 0, -0.454831, 0, 0, 0, 0, 1.37164, 0.615073, 0.01849, -0.184365, 0, 0.000310319
1.11, 0.113702, -0.31931, -0.0839248, 0.203566, 0, -0.453545, 0, 0, 0, 0, 1.40475, 0.630203, 0.0180949, -0.184595, 0, 0.00031882
1.115, 0.113277, -0.318275, -0.0859241, 0.210183, 0, -0.45222, 0, 0, 0, 0, 1.43776, 0.645239, 0.0173578, -0.184985, 0, 0.000327156
1.12, 0.112842, -0.317208, -0.0878644, 0.216678, 0, -0.450854, 0, 0, 0, 0, 1.47061, 0.660154, 0.0162806, -0.185533, 0, 0.000335326
1.125, 0.112398, -0.316108, -0.0897445, 0.223047, 0, -0.44945, 0, 0, 0, 0, 1.50323, 0.674922, 0.0148656, -0.186238, 0, 0.000343326
1.13, 0.111945, -0.314977, -0.0915633, 0.229286, 0, -0.448007, 0, 0, 0, 0, 1.53557, 0.689519, 0.0131158, -0.1871, 0, 0.000351156
1.135, 0.111482, -0.313815, -0.0933197, 0.235393, 0, -0.446527, 0, 0, 0, 0, 1.56758, 0.703919, 0.0110347, -0.188116, 0, 0.000358815
1.14, 0.111011, -0.312623, -0.0950127, 0.241365, 0, -0.445009, 0, 0, 0, 0, 1.59919, 0.718098, 0.00862636, -0.189285, 0, 0.000366299
1.145, 0.110532, -0.311401, -0.0966414, 0.2472, 0, -0.443455, 0, 0, 0, 0, 1.63037, 0.732033, 0.00589523, -0.190603, 0, 0.000373608
1.15, 0.110045, -0.31015, -0.0982047, 0.252894, 0, -0.441865, 0, 0, 0, 0, 1.66104, 0.745699, 0.00284634, -0.19207, 0, 0.000380742
1.155, 0.10955, -0.308871, -0.0997021, 0.258445, 0, -0.440241, 0, 0, 0, 0, 1.69116, 0.759074, -0.00051479, -0.193681, 0, 0.000387697
1.16, 0.109048, -0.307565, -0.101133, 0.263851, 0, -0.438582, 0, 0, 0, 0, 1.72068, 0.772136, -0.00418219, -0.195435, 0, 0.000394474
1.165, 0.108538, -0.306232, -0.102496, 0.269109, 0, -0.43689, 0, 0, 0, 0, 1.74954, 0.784861, -0.00814941, -0.197328, 0, 0.000401071
1.17, 0.108022, -0.304874, -0.10379, 0.274218, 0, -0.435166, 0, 0, 0, 0, 1.77771, 0.79723, -0.0124096, -0.199357, 0, 0.000407487
1.175, 0.1075, -0.30349, -0.105017, 0.279176, 0, -0.433409, 0, 0, 0, 0, 1.80511, 0.80922, -0.0169553, -0.201518, 0, 0.000413721
1.18, 0.106972, -0.302081, -0.106174, 0.283981, 0, -0.431622, 0, 0, 0, 0, 1.83173, 0.820813, -0.0217788, -0.203808, 0, 0.000419772
1.185, 0.106438, -0.300649, -0.107261, 0.288631, 0, -0.429804, 0, 0, 0, 0, 1.85749, 0.831988, -0.0268719, -0.206223, 0, 0.00042564
1.19, 0.105899, -0.299194, -0.108279, 0.293125, 0, -0.427957, 0, 0, 0, 0, 1.88237, 0.842727, -0.032226, -0.208759, 0, 0.000431322
1.195, 0.105355, -0.297718, -0.109226, 0.297461, 0, -0.426082, 0, 0, 0, 0, 1.90632, 0.853011, -0.0378321, -0.211411, 0, 0.000436818
1.2, 0.104807, -0.296219, -0.110103, 0.301638, 0, -0.424179, 0, 0, 0, 0, 1.92929, 0.862823, -0.0436809, -0.214175, 0, 0.000442128
1.205, 0.104254, -0.294701, -0.110909, 0.305655, 0, -0.42225, 0, 0, 0, 0, 1.95126, 0.872147, -0.0497625, -0.217047, 0, 0.000447251
1.21, 0.103697, -0.293162, -0.111644, 0.30951, 0, -0.420294, 0, 0, 0, 0, 1.97217, 0.880967, -0.056067, -0.220021, 0, 0.000452185
1.215, 0.103137, -0.291605, -0.112308, 0.313204, 0, -0.418315, 0, 0, 0, 0, 1.992, 0.889267, -0.0625838, -0.223094, 0, 0.000456929
1.22, 0.102574, -0.290029, -0.112902, 0.316735, 0, -0.416311, 0, 0, 0, 0, 2.0107, 0.897033, -0.0693022, -0.226259, 0, 0.000461484
1.225, 0.102008, -0.288437, -0.113425, 0.320102, 0, -0.414285, 0, 0, 0, 0, 2.02826, 0.904251, -0.0762112, -0.229512, 0, 0.000465848
1.23, 0.101439, -0.286828, -0.113877, 0.323306, 0, -0.412237, 0, 0, 0, 0, 2.04462, 0.91091, -0.0832994, -0.232847, 0, 0.00047002
1.235, 0.100869, -0.285203, -0.114259, 0.326344, 0, -0.410167, 0, 0, 0, 0, 2.05978, 0.916997, -0.090555, -0.236258, 0, 0.000473999
1.24, 0.100296, -0.283564, -0.11457, 0.329218, 0, -0.408079, 0, 0, 0, 0, 2.07369, 0.9225, -0.0979664, -0.239741, 0, 0.000477785
1.245, 0.0997226, -0.28191, -0.114811, 0.331927, 0, -0.405971, 0, 0, 0, 0, 2.08633, 0.927411, -0.105521, -0.243289, 0, 0.000481377
1.25, 0.0991479, -0.280244, -0.114983, 0.33447, 0, -0.403846, 0, 0, 0, 0, 2.09769, 0.93172, -0.113207, -0.246897, 0, 0.000484773
1.255, 0.0985724, -0.278565, -0.115085, 0.336848, 0, -0.401703, 0, 0, 0, 0, 2.10773, 0.935419, -0.121011, -0.250559, 0, 0.000487974
1.26, 0.0979966, -0.276874, -0.115119, 0.339061, 0, -0.399546, 0, 0, 0, 0, 2.11644, 0.9385, -0.128921, -0.254268, 0, 0.000490977
1.265, 0.0974209, -0.275173, -0.115083, 0.341108, 0, -0.397373, 0, 0, 0, 0, 2.1238, 0.940958, -0.136924, -0.258018, 0, 0.000493782
1.27, 0.0968455, -0.273463, -0.11498, 0.342991, 0, -0.395187, 0, 0, 0, 0, 2.1298, 0.942786, -0.145006, -0.261804, 0, 0.000496389
1.275, 0.0962707, -0.271743, -0.11481, 0.344708, 0, -0.392989, 0, 0, 0, 0, 2.13443, 0.943981, -0.153154, -0.26562, 0, 0.000498796
1.28, 0.095697, -0.270015, -0.114572, 0.346262, 0, -0.390779, 0, 0, 0, 0, 2.13766, 0.944539, -0.161355, -0.269458, 0, 0.000501003
1.285, 0.0951246, -0.268279, -0.114269, 0.347652, 0, -0.388559, 0, 0, 0, 0, 2.1395, 0.944458, -0.169594, -0.273312, 0, 0.000503008
1.29, 0.0945539, -0.266538, -0.113899, 0.348878, 0, -0.386329, 0, 0, 0, 0, 2.13993, 0.943736, -0.17786, -0.277176, 0, 0.000504811
1.295, 0.0939852, -0.26479, -0.113465, 0.349942, 0, -0.384092, 0, 0, 0, 0, 2.13896, 0.942373, -0.186137, -0.281044, 0, 0.000506411
1.3, 0.0934189, -0.263037, -0.112966, 0.350843, 0, -0.381847, 0, 0, 0, 0, 2.13657, 0.94037, -0.194412, -0.284909, 0, 0.000507807
1.305, 0.0928552, -0.261281, -0.112404, 0.351583, 0, -0.379597, 0, 0, 0, 0, 2.13278, 0.937728, -0.202671, -0.288765, 0, 0.000508998
1.31, 0.0922945, -0.259521, -0.111779, 0.352163, 0, -0.377342, 0, 0, 0, 0, 2.12758, 0.93445, -0.2109, -0.292605, 0, 0.000509984
1.315, 0.091737, -0.257758, -0.111092, 0.352583, 0, -0.375083, 0, 0, 0, 0, 2.12097, 0.930541, -0.219085, -0.296422, 0, 0.000510763
1.32, 0.0911831, -0.255994, -0.110344, 0.352844, 0, -0.372821, 0, 0, 0, 0, 2.11297, 0.926005, -0.227213, -0.30021, 0, 0.000511335
1.325, 0.0906332, -0.254229, -0.109535, 0.352946, 0, -0.370558, 0, 0, 0, 0, 2.10358, 0.920847, -0.235269, -0.303963, 0, 0.000511698
1.33, 0.0900874, -0.252464, -0.108667, 0.352892, 0, -0.368295, 0, 0, 0, 0, 2.09282, 0.915075, -0.24324, -0.307675, 0, 0.000511854
1.335, 0.0895461, -0.250699, -0.10774, 0.352682, 0, -0.366032, 0, 0, 0, 0, 2.08069, 0.908697, -0.251112, -0.311338, 0, 0.0005118
1.34, 0.0890096, -0.248936, -0.106755, 0.352317, 0, -0.363771, 0, 0, 0, 0, 2.06722, 0.901722, -0.258872, -0.314946, 0, 0.000511536
1.345, 0.0884781, -0.247175, -0.105714, 0.351799, 0, -0.361513, 0, 0, 0, 0, 2.05242, 0.89416, -0.266506, -0.318493, 0, 0.000511061
1.35, 0.087952, -0.245417, -0.104617, 0.351127, 0, -0.35926, 0, 0, 0, 0, 2.03631, 0.886022, -0.274001, -0.321973, 0, 0.000510376
1.355, 0.0874316, -0.243663, -0.103464, 0.350304, 0, -0.357011, 0, 0, 0, 0, 2.01892, 0.87732, -0.281343, -0.32538, 0, 0.000509479
1.36, 0.086917, -0.241913, -0.102258, 0.349331, 0, -0.354768, 0, 0, 0, 0, 2.00027, 0.868068, -0.28852, -0.328707, 0, 0.000508371
1.365, 0.0864086, -0.240169, -0.100998, 0.348209, 0, -0.352533, 0, 0, 0, 0, 1.98039, 0.858279, -0.295518, -0.331949, 0, 0.000507051
1.37, 0.0859066, -0.238431, -0.0996861, 0.346939, 0, -0.350306, 0, 0, 0, 0, 1.9593, 0.847969, -0.302326, -0.335099, 0, 0.000505518
1.375, 0.0854113, -0.236699, -0.0983232, 0.345523, 0, -0.348088, 0, 0, 0, 0, 1.93704, 0.837154, -0.30893, -0.338152, 0, 0.000503774
1.38, 0.0849229, -0.234974, -0.0969101, 0.343961, 0, -0.345881, 0, 0, 0, 0, 1.91364, 0.825851, -0.31532, -0.341103, 0, 0.000501818
1.385, 0.0844418, -0.233258, -0.0954479, 0.342255, 0, -0.343685, 0, 0, 0, 0, 1.88914, 0.814078, -0.321482, -0.343945, 0, 0.00049965
1.39, 0.083968, -0.231551, -0.0939375, 0.340408, 0, -0.341501, 0, 0, 0, 0, 1.86358, 0.801855, -0.327406, -0.346674, 0, 0.000497271
1.395, 0.083502, -0.229853, -0.09238, 0.338419, 0, -0.339332, 0, 0, 0, 0, 1.83699, 0.7892, -0.333081, -0.349283, 0, 0.000494681
1.4, 0.0830438, -0.228166, -0.0907764, 0.336291, 0, -0.337176, 0, 0, 0, 0, 1.80942, 0.776136, -0.338495, -0.351769, 0, 0.000491881
1.405, 0.0825938, -0.22649, -0.0891279, 0.334024, 0, -0.335036, 0, 0, 0, 0, 1.78091, 0.762683, -0.343639, -0.354126, 0, 0.000488872
1.41, 0.0821521, -0.224825, -0.0874353, 0.331622, 0, -0.332913, 0, 0, 0, 0, 1.7515, 0.748864, -0.348501, -0.35635, 0, 0.000485654
1.415, 0.081719, -0.223173, -0.0856999, 0.329084, 0, -0.330807, 0, 0, 0, 0, 1.72125, 0.734702, -0.353074, -0.358435, 0, 0.000482229
1.42, 0.0812947, -0.221533, -0.0839227, 0.326413, 0, -0.328719, 0, 0, 0, 0, 1.6902, 0.720221, -0.357347, -0.360379, 0, 0.000478599
1.425, 0.0808794, -0.219908, -0.0821048, 0.32361, 0, -0.326651, 0, 0, 0, 0, 1.65841, 0.705447, -0.361312, -0.362176, 0, 0.000474766
1.43, 0.0804732, -0.218296, -0.0802473, 0.320677, 0, -0.324603, 0, 0, 0, 0, 1.62592, 0.690404, -0.36496, -0.363823, 0, 0.00047073
1.435, 0.0800765, -0.2167, -0.0783514, 0.317616, 0, -0.322576, 0, 0, 0, 0, 1.59279, 0.675119, -0.368285, -0.365316, 0, 0.000466495
1.44, 0.0796893, -0.215119, -0.0764183, 0.314429, 0, -0.32057, 0, 0, 0, 0, 1.55908, 0.659618, -0.371278, -0.366653, 0, 0.000462064
1.445, 0.0793119, -0.213555, -0.074449, 0.311117, 0, -0.318588, 0, 0, 0, 0, 1.52484, 0.643928, -0.373933, -0.367829, 0, 0.000457438
1.45, 0.0789444, -0.212007, -0.0724449, 0.307682, 0, -0.316629, 0, 0, 0, 0, 1.49013, 0.628079, -0.376245, -0.368843, 0, 0.000452622
1.455, 0.0785871, -0.210477, -0.070407, 0.304126, 0, -0.314694, 0, 0, 0, 0, 1.45501, 0.612097, -0.378207, -0.369691, 0, 0.000447618
1.46, 0.07824, -0.208965, -0.0683368, 0.300452, 0, -0.312785, 0, 0, 0, 0, 1.41955, 0.596012, -0.379814, -0.370371, 0, 0.000442431
1.465, 0.0779033, -0.207472, -0.0662355, 0.296661, 0, -0.310901, 0, 0, 0, 0, 1.3838, 0.579852, -0.381063, -0.370881, 0, 0.000437066
1.47, 0.0775772, -0.205998, -0.0641043, 0.292756, 0, -0.309044, 0, 0, 0, 0, 1.34782, 0.563648, -0.381949, -0.371221, 0, 0.000431526
1.475, 0.0772619, -0.204544, -0.0619448, 0.288739, 0, -0.307214, 0, 0, 0, 0, 1.31168, 0.547428, -0.38247, -0.371387, 0, 0.000425818
1.48, 0.0769574, -0.20311, -0.0597581, 0.284612, 0, -0.305411, 0, 0, 0, 0, 1.27545, 0.531224, -0.382623, -0.37138, 0, 0.000419948
1.485, 0.0766639, -0.201697, -0.0575459, 0.280378, 0, -0.303637, 0, 0, 0, 0, 1.23918, 0.515064, -0.382407, -0.371198, 0, 0.00041392
1.49, 0.0763815, -0.200305, -0.0553096, 0.276039, 0, -0.301893, 0, 0, 0, 0, 1.20295, 0.498979, -0.381821, -0.370841, 0, 0.000407743
1.495, 0.0761104, -0.198936, -0.0530507, 0.271599, 0, -0.300177, 0, 0, 0, 0, 1.16682, 0.483, -0.380863, -0.370309, 0, 0.000401424
1.5, 0.0758507, -0.197589, -0.0507709, 0.26706, 0, -0.298491, 0, 0, 0, 0, 1.13085, 0.467157, -0.379536, -0.369603, 0, 0.00039497
1.505, 0.0756024, -0.196265, -0.0484719, 0.262426, 0, -0.296836, 0, 0, 0, 0, 1.09511, 0.451479, -0.377839, -0.368722, 0, 0.000388391
1.51, 0.0753656, -0.194964, -0.0461553, 0.257699, 0, -0.295212, 0, 0, 0, 0, 1.05968, 0.435997, -0.375775, -0.367669, 0, 0.000381696
1.515, 0.0751404, -0.193687, -0.043823, 0.252883, 0, -0.293618, 0, 0, 0, 0, 1.0246, 0.42074, -0.373346, -0.366443, 0, 0.000374895
1.52, 0.074927, -0.192434, -0.041477, 0.247982, 0, -0.292056, 0, 0, 0, 0, 0.989952, 0.405737, -0.370556, -0.365047, 0, 0.000367998
1.525, 0.0747253, -0.191206, -0.0391192, 0.243, 0, -0.290525, 0, 0, 0, 0, 0.955798, 0.391019, -0.367408, -0.363484, 0, 0.000361018
1.53, 0.0745355, -0.190004, -0.0367516, 0.23794, 0, -0.289026, 0, 0, 0, 0, 0.922201, 0.376612, -0.363909, -0.361754, 0, 0.000353966
1.535, 0.0743575, -0.188826, -0.0343766, 0.232807, 0, -0.287559, 0, 0, 0, 0, 0.889225, 0.362545, -0.360062, -0.359861, 0, 0.000346856
1.54, 0.0741914, -0.187675, -0.0319963, 0.227605, 0, -0.286124, 0, 0, 0, 0, 0.856933, 0.348846, -0.355876, -0.357809, 0, 0.000339702
1.545, 0.0740372, -0.18655, -0.0296133, 0.22234, 0, -0.28472, 0, 0, 0, 0, 0.825385, 0.335541, -0.351356, -0.3556, 0, 0.000332518
1.55, 0.0738949, -0.185451, -0.02723, 0.217017, 0, -0.283348, 0, 0, 0, 0, 0.794644, 0.322657, -0.34651, -0.353238, 0, 0.000325322
1.555, 0.0737645, -0.184379, -0.0248492, 0.21164, 0, -0.282007, 0, 0, 0, 0, 0.764766, 0.310217, -0.341348, -0.350728, 0, 0.000318129
1.56, 0.0736461, -0.183334, -0.0224736, 0.206216, 0, -0.280698, 0, 0, 0, 0, 0.73581, 0.298247, -0.335879, -0.348074, 0, 0.000310958
1.565, 0.0735395, -0.182316, -0.0201064, 0.200751, 0, -0.279419, 0, 0, 0, 0, 0.70783, 0.28677, -0.330111, -0.34528, 0, 0.000303827
1.57, 0.0734447, -0.181326, -0.0177505, 0.195251, 0, -0.278171, 0, 0, 0, 0, 0.680881, 0.275807, -0.324058, -0.342353, 0, 0.000296757
1.575, 0.0733616, -0.180363, -0.0154094, 0.189724, 0, -0.276953, 0, 0, 0, 0, 0.655014, 0.26538, -0.317729, -0.339297, 0, 0.000289768
1.58, 0.0732903, -0.179428, -0.0130866, 0.184176, 0, -0.275764, 0, 0, 0, 0, 0.630278, 0.255509, -0.311136, -0.336118, 0, 0.000282883
1.585, 0.0732305, -0.178521, -0.0107857, 0.178616, 0, -0.274603, 0, 0, 0, 0, 0.606721, 0.246213, -0.304294, -0.332823, 0, 0.000276125
1.59, 0.0731821, -0.177641, -0.00851061, 0.173051, 0, -0.27347, 0, 0, 0, 0, 0.584386, 0.237507, -0.297214, -0.329418, 0, 0.000269518
1.595, 0.073145, -0.17679, -0.00626555, 0.167491, 0, -0.272363, 0, 0, 0, 0, 0.563315, 0.229409, -0.289911, -0.325909, 0, 0.000263088
1.6, 0.0731191, -0.175966, -0.00405483, 0.161945, 0, -0.271282, 0, 0, 0, 0, 0.543548, 0.221933, -0.282399, -0.322304, 0, 0.000256862
1.605, 0.0731042, -0.17517, -0.00188304, 0.156422, 0, -0.270226, 0, 0, 0, 0, 0.52512, 0.215091, -0.274694, -0.318609, 0, 0.000250869
1.61, 0.0731, -0.174401, 0.000244975, 0.150932, 0, -0.269192, 0, 0, 0, 0, 0.508063, 0.208894, -0.266811, -0.314833, 0, 0.000245136
1.615, 0.0731063, -0.17366, 0.0023241, 0.145488, 0, -0.268181, 0, 0, 0, 0, 0.492409, 0.203353, -0.258767, -0.310983, 0, 0.000239694
1.62, 0.0731229, -0.172945, 0.00434896, 0.1401, 0, -0.267189, 0, 0, 0, 0, 0.478182, 0.198475, -0.250577, -0.307067, 0, 0.000234576
1.625, 0.0731494, -0.172258, 0.00631388, 0.134781, 0, -0.266216, 0, 0, 0, 0, 0.465407, 0.194266, -0.242258, -0.303093, 0, 0.000229814
1.63, 0.0731857, -0.171597, 0.00821289, 0.129543, 0, -0.265259, 0, 0, 0, 0, 0.454101, 0.190731, -0.233829, -0.299069, 0, 0.000225442
