time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
2.519999999999944063e+00,1.168386645980988847e+00,-4.306393085230889040e-01,2.457355282350566217e+00,-7.849240664960643876e-01,6.088300205725579728e-01,0.000000000000000000e+00
2.521999999999943842e+00,1.173250460341025869e+00,-4.321482706381790106e-01,2.406464545126602239e+00,-7.241397995982195024e-01,5.988695184931538407e-01,0.000000000000000000e+00
2.523999999999943622e+00,1.178012242889088013e+00,-4.335356322865375756e-01,2.355324192319756982e+00,-6.633246082696627743e-01,5.889655409669746211e-01,0.000000000000000000e+00
2.525999999999943402e+00,1.182671500701340861e+00,-4.348013421999553652e-01,2.303940482661174016e+00,-6.024888770340167676e-01,5.791267949520554348e-01,0.000000000000000000e+00
2.527999999999943181e+00,1.187227753312453782e+00,-4.359453692113436918e-01,2.252319617287497078e+00,-5.416423281033373449e-01,5.693619820725703828e-01,0.000000000000000000e+00
2.529999999999942961e+00,1.191680532607620968e+00,-4.369677009615042795e-01,2.200467746945967917e+00,-4.807940528134054259e-01,5.596797752953305283e-01,0.000000000000000000e+00
2.531999999999942741e+00,1.196029382728398760e+00,-4.378683426678605661e-01,2.148390978606946611e+00,-4.199525421474977760e-01,5.500887955784533601e-01,0.000000000000000000e+00
2.533999999999942521e+00,1.200273859991177083e+00,-4.386473159533131327e-01,2.096095381484566644e+00,-3.591257163346419645e-01,5.405975884774647522e-01,0.000000000000000000e+00
2.535999999999942300e+00,1.204413532817105281e+00,-4.393046577333657443e-01,2.043586992471544850e+00,-2.983209535207674845e-01,5.312146008744439429e-01,0.000000000000000000e+00
2.537999999999942080e+00,1.208447981672304383e+00,-4.398404191596611001e-01,1.990871820992048402e+00,-2.375451175065934617e-01,5.219481577418036977e-01,0.000000000000000000e+00
2.539999999999941860e+00,1.212376799017213180e+00,-4.402546646180660050e-01,1.937955853281976726e+00,-1.768045845585364817e-01,5.128064391219089302e-01,0.000000000000000000e+00
2.541999999999941640e+00,1.216199589263926351e+00,-4.405474707794513334e-01,1.884845056103419347e+00,-1.161052692930072683e-01,5.037974572267968076e-01,0.000000000000000000e+00
2.543999999999941419e+00,1.219915968740408196e+00,-4.407189257013261474e-01,1.831545379905464843e+00,-5.545264964657210111e-02,4.949290338463511740e-01,0.000000000000000000e+00
2.545999999999941199e+00,1.223525565660482206e+00,-4.407691279785036498e-01,1.778062761440980077e+00,5.148209061566141886e-03,4.862087779783419994e-01,0.000000000000000000e+00
2.547999999999940979e+00,1.227028020098521965e+00,-4.406981859409979663e-01,1.724403125852602470e+00,6.569263096043534422e-02,4.776440638129328953e-01,0.000000000000000000e+00
2.549999999999940758e+00,1.230422983967793815e+00,-4.405062168973747361e-01,1.670572388239495387e+00,1.261763073413879055e-01,4.692420090213345607e-01,0.000000000000000000e+00
2.551999999999940538e+00,1.233709785373487744e+00,-4.401925883959824093e-01,1.616240809820294277e+00,1.873531338674508384e-01,4.492813732142404426e-01,0.000000000000000000e+00
2.553999999999940318e+00,1.236887742234014764e+00,-4.397566275219271237e-01,1.561727971168277218e+00,2.485100254771944461e-01,4.404617289439427541e-01,0.000000000000000000e+00
2.555999999999940098e+00,1.239956490102078313e+00,-4.391983598291519519e-01,1.507031915413556966e+00,3.096614080244785017e-01,4.315520115381366040e-01,0.000000000000000000e+00
2.557999999999939877e+00,1.242915660480997886e+00,-4.385177814453758982e-01,1.452150550968053233e+00,3.708222775740678823e-01,4.225543160125082576e-01,0.000000000000000000e+00
2.559999999999939657e+00,1.245764880570422006e+00,-4.377148579786960814e-01,1.397081666676398992e+00,4.320081533958000097e-01,4.134710863415477777e-01,0.000000000000000000e+00
2.561999999999939437e+00,1.248503773041621523e+00,-4.367895235165025203e-01,1.341822946250416759e+00,4.932350326405129382e-01,4.043050882515888955e-01,0.000000000000000000e+00
2.563999999999939217e+00,1.251131955840964594e+00,-4.357416797134622266e-01,1.286371982021034865e+00,5.545193465770815733e-01,3.950593820139549073e-01,0.000000000000000000e+00
2.565999999999938996e+00,1.253649042020244853e+00,-4.345711949655774453e-01,1.230726288044429184e+00,6.158779182631086702e-01,3.857372953558868556e-01,0.000000000000000000e+00
2.567999999999938776e+00,1.256054639592609545e+00,-4.332779036675825091e-01,1.174883312601074259e+00,6.773279215173437784e-01,3.763423965688574291e-01,0.000000000000000000e+00
2.569999999999938556e+00,1.258348351412914790e+00,-4.318616055512130569e-01,1.118840450128709918e+00,7.388868410564836120e-01,3.668784679055681064e-01,0.000000000000000000e+00
2.571999999999938336e+00,1.260529775081418391e+00,-4.303220651021601451e-01,1.062595052632185677e+00,8.005724336544225439e-01,3.573494793404379810e-01,0.000000000000000000e+00
2.573999999999938115e+00,1.262598502869808348e+00,-4.286590110538103793e-01,1.006144440614980873e+00,8.624026901776699061e-01,3.477595627605669648e-01,0.000000000000000000e+00
2.575999999999937895e+00,1.264554121668657771e+00,-4.268721359561692408e-01,9.494859135787132587e-01,9.243957983470029172e-01,3.381129866386777261e-01,0.000000000000000000e+00
2.577999999999937675e+00,1.266396212955488654e+00,-4.249610958186694210e-01,8.926167601388195205e-01,9.865701060709144432e-01,3.284141312476835939e-01,0.000000000000000000e+00
2.579999999999937454e+00,1.268124352782727726e+00,-4.229255098258773438e-01,8.355342678059121120e-01,1.048944085193090014e+00,3.186674644530042011e-01,0.000000000000000000e+00
2.581999999999937234e+00,1.269738111784936008e+00,-4.207649601254314087e-01,7.782357324839402901e-01,1.111536295492075999e+00,3.088775181247020440e-01,0.000000000000000000e+00
2.583999999999937014e+00,1.271237055204797128e+00,-4.184789916878725036e-01,7.207184677376418103e-01,1.174365348767751893e+00,2.990488651978455703e-01,0.000000000000000000e+00
2.585999999999936794e+00,1.272620742937458305e+00,-4.160671122383609033e-01,6.629798138830156340e-01,1.237449872845860721e+00,2.891860974011696839e-01,0.000000000000000000e+00
2.587999999999936573e+00,1.273888729592923985e+00,-4.135287922606166733e-01,6.050171469562583004e-01,1.300808475327351887e+00,2.792938036858922390e-01,0.000000000000000000e+00
2.589999999999936353e+00,1.275040564576315871e+00,-4.108634650737681415e-01,5.468278876173706671e-01,1.364459706906869352e+00,2.693765493498592734e-01,0.000000000000000000e+00
2.591999999999936133e+00,1.276075792185924707e+00,-4.080705269831505499e-01,4.884095100464646011e-01,1.428422024079829100e+00,2.594388558848816362e-01,0.000000000000000000e+00
2.593999999999935913e+00,1.276993951729101129e+00,-4.051493375064600388e-01,4.297595508916024487e-01,1.492713751054894900e+00,2.494851815365904113e-01,0.000000000000000000e+00
2.595999999999935692e+00,1.277794577656144348e+00,-4.020992196770383775e-01,3.708756183284036556e-01,1.557353040684611001e+00,2.395199025839331031e-01,0.000000000000000000e+00
2.597999999999935472e+00,1.278477199712477752e+00,-3.989194604264420518e-01,3.117554012926520013e-01,1.622357834223797646e+00,2.295472953291811391e-01,0.000000000000000000e+00
2.599999999999935252e+00,1.279041343109515783e+00,-3.956093110488333453e-01,2.523966789484227147e-01,1.687745819721474749e+00,2.195715187976975402e-01,0.000000000000000000e+00
2.601999999999935032e+00,1.279486528714757654e+00,-3.921679877501224043e-01,1.927973304548175892e-01,1.753534388849885550e+00,2.095965981212918328e-01,0.000000000000000000e+00
2.603999999999934811e+00,1.279812273261769828e+00,-3.885946722851847390e-01,1.329553450955323068e-01,1.819740591970745447e+00,1.996264085987707881e-01,0.000000000000000000e+00
2.605999999999934591e+00,1.280018089580846619e+00,-3.848885126868814566e-01,7.286883283607538397e-02,1.886381091236675189e+00,1.896646604101969447e-01,0.000000000000000000e+00
2.607999999999934371e+00,1.280103486851268180e+00,-3.810486240910148092e-01,1.253603537396363182e-02,1.953472111523928634e+00,1.797148839610548665e-01,0.000000000000000000e+00
2.609999999999934150e+00,1.280067970876209937e+00,-3.770740896617613691e-01,-4.804466225252451012e-02,2.021029388991384401e+00,1.697804158284106357e-01,0.000000000000000000e+00
2.611999999999933930e+00,1.279911044381483620e+00,-3.729639616225347565e-01,-1.088747194315123346e-01,2.089068117060531193e+00,1.598643852766049311e-01,0.000000000000000000e+00
2.613999999999933710e+00,1.279632207339424399e+00,-3.687172623976410768e-01,-1.699554270552439128e-01,2.157602889611433206e+00,1.499697013144448976e-01,0.000000000000000000e+00
2.615999999999933490e+00,1.279230957319366979e+00,-3.643329858704972279e-01,-2.312878938439734133e-01,2.226647641192081029e+00,1.400990402487461983e-01,0.000000000000000000e+00
2.617999999999933269e+00,1.278706789866282056e+00,-3.598100987645860283e-01,-2.928730318525671894e-01,2.296215584041225277e+00,1.302548337036346648e-01,0.000000000000000000e+00
2.619999999999933049e+00,1.278059198909269778e+00,-3.551475421537154120e-01,-3.547115410983807671e-01,2.366319141730430786e+00,1.204392570539244561e-01,0.000000000000000000e+00
2.621999999999932829e+00,1.277287677201724980e+00,-3.503442331085317440e-01,-4.168038932512239114e-01,2.436969879237814496e+00,1.106542182321602619e-01,0.000000000000000000e+00
2.623999999999932609e+00,1.276391716795109321e+00,-3.453990664866033455e-01,-4.791503143294658651e-01,2.508178429275553789e+00,1.009013468580921419e-01,0.000000000000000000e+00
2.625999999999932388e+00,1.275370809548368234e+00,-3.403109168737341594e-01,-5.417507663502089121e-01,2.579954414705088350e+00,9.118198364442457737e-02,0.000000000000000000e+00
2.627999999999932168e+00,1.274224447675133209e+00,-3.350786406844848409e-01,-6.046049278866498788e-01,2.652306366889643829e+00,8.149717001913917014e-02,0.000000000000000000e+00
2.629999999999931948e+00,1.272952124330936741e+00,-3.297010784301615538e-01,-6.677121734916856566e-01,2.725241639852137521e+00,7.184763791500323182e-02,0.000000000000000000e+00
2.631999999999931728e+00,1.271553334242740974e+00,-3.241770571627737296e-01,-7.310715519544693786e-01,2.798766320129976837e+00,6.223379965991959750e-02,0.000000000000000000e+00
2.633999999999931507e+00,1.270027574383142399e+00,-3.185053931036531116e-01,-7.946817633650657964e-01,2.872885132244839212e+00,5.265573792058578229e-02,0.000000000000000000e+00
2.635999999999931287e+00,1.268374344691648670e+00,-3.126848944655584162e-01,-8.585411349730920350e-01,2.947601339738764370e+00,4.311319562677860123e-02,0.000000000000000000e+00
2.637999999999931067e+00,1.266593148845447603e+00,-3.067143644771498923e-01,-9.226475958381902265e-01,3.022916641765537094e+00,3.360556581968290879e-02,0.000000000000000000e+00
2.639999999999930846e+00,1.264683495082072007e+00,-3.005926046186973011e-01,-9.869986502843253184e-01,3.098831065270754248e+00,2.413188135812110308e-02,0.000000000000000000e+00
2.641999999999930626e+00,1.262644897076327988e+00,-2.943184180777679848e-01,-1.051591350186153351e+00,3.175342852845139507e+00,1.469080441570699488e-02,0.000000000000000000e+00
2.643999999999930406e+00,1.260476874873779796e+00,-2.878906134334153211e-01,-1.116422266134090791e+00,3.252448346393820078e+00,5.280615706524653674e-03,0.000000000000000000e+00
2.645999999999930186e+00,1.258178955882967909e+00,-2.813080085770382488e-01,-1.181487457545718600e+00,3.330141866830687025e+00,-4.100796628458913684e-03,0.000000000000000000e+00
2.647999999999929965e+00,1.255750675928381632e+00,-2.745694348775898908e-01,-1.246782441814795028e+00,3.408415590081861790e+00,-1.345594854281279180e-02,0.000000000000000000e+00
2.649999999999929745e+00,1.253191580365998092e+00,-2.676737415981640944e-01,-1.312302162615403889e+00,3.487259419765682988e+00,-2.278777207650084860e-02,0.000000000000000000e+00
2.651999999999929525e+00,1.250501225262933946e+00,-2.606198005701624854e-01,-1.378040957508075648e+00,3.566660857009751773e+00,-3.209962788639108416e-02,0.000000000000000000e+00
2.653999999999929305e+00,1.247679178642433495e+00,-2.534065111302225559e-01,-1.443992525026708496e+00,3.646604867967570218e+00,-4.139531837289794208e-02,0.000000000000000000e+00
2.655999999999929084e+00,1.244725021795024089e+00,-2.460328053238519108e-01,-1.510149891460620841e+00,3.727073749710171136e+00,-5.067910147557288386e-02,0.000000000000000000e+00
2.657999999999928864e+00,1.241638350656200762e+00,-2.384976533782429131e-01,-1.576505377583885092e+00,3.808046995289114278e+00,-5.995570518753872563e-02,0.000000000000000000e+00
2.659999999999928644e+00,1.238418777250460456e+00,-2.308000694450202672e-01,-1.643050565625261639e+00,3.889501158898578836e+00,-6.923034285143482569e-02,0.000000000000000000e+00
2.661999999999928423e+00,1.235065931200876044e+00,-2.229391176116800322e-01,-1.709776266815633550e+00,3.971409722203781190e+00,-7.850872928861551969e-02,0.000000000000000000e+00
2.663999999999928203e+00,1.231579461302678258e+00,-2.149139181781981878e-01,-1.776672489895903428e+00,4.053742963050442683e+00,-8.779709781273134506e-02,0.000000000000000000e+00
2.665999999999927983e+00,1.227959037158502298e+00,-2.067236541927046090e-01,-1.843728411016411606e+00,4.136467827924197316e+00,-9.710221817751417406e-02,0.000000000000000000e+00
2.667999999999927763e+00,1.224204350872045488e+00,-1.983675782372221197e-01,-1.910932345508328023e+00,4.219547809687497875e+00,-1.064314155005735146e-01,0.000000000000000000e+00
2.669999999999927542e+00,1.220315118795868736e+00,-1.898450194512554257e-01,-1.978271722057370230e+00,4.302942832282283803e+00,-1.157925901944068525e-01,0.000000000000000000e+00
2.671999999999927322e+00,1.216291083327964984e+00,-1.811553907774757777e-01,-2.045733059860553649e+00,4.386609144248668990e+00,-1.251942389509099474e-01,0.000000000000000000e+00
2.673999999999927102e+00,1.212132014750508580e+00,-1.722981964098889429e-01,-2.113301949395303136e+00,4.470499223067085914e+00,-1.346454768047224693e-01,0.000000000000000000e+00
2.675999999999926882e+00,1.207837713102891897e+00,-1.632730394207079772e-01,-2.180963037476421729e+00,4.554561692481111201e+00,-1.441560602966946159e-01,0.000000000000000000e+00
2.677999999999926661e+00,1.203408010079764168e+00,-1.540796295376966885e-01,-2.248700017319215316e+00,4.638741255097151850e+00,-1.537364117709910383e-01,0.000000000000000000e+00
2.679999999999926441e+00,1.198842770943309155e+00,-1.447177910390338440e-01,-2.316495624363765771e+00,4.722978642677576389e+00,-1.633976448165392059e-01,0.000000000000000000e+00
2.681999999999926221e+00,1.194141896437461048e+00,-1.351874707278114818e-01,-2.384331638645472040e+00,4.807210586643183348e+00,-1.731515908841272655e-01,0.000000000000000000e+00
2.683999999999926001e+00,1.189305324690162147e+00,-1.254887459431749952e-01,-2.452188894517238094e+00,4.891369811369646214e+00,-1.830108270879189092e-01,0.000000000000000000e+00
2.685999999999925780e+00,1.184333033088146969e+00,-1.156218325599019658e-01,-2.520047298538457881e+00,4.975385052897656202e+00,-1.929887052252650670e-01,0.000000000000000000e+00
2.687999999999925560e+00,1.179225040107104272e+00,-1.055870929229781457e-01,-2.587885856341848978e+00,5.059181105668061562e+00,-2.030993820348869494e-01,0.000000000000000000e+00
2.689999999999925340e+00,1.173981407078468431e+00,-9.538504365855392242e-02,-2.655682709270097419e+00,5.142678899837001438e+00,-2.133578507340238017e-01,0.000000000000000000e+00
2.691999999999925119e+00,1.168602239872535975e+00,-8.501636329765736855e-02,-2.723415181537417684e+00,5.225795611613379243e+00,-2.237799738743442013e-01,0.000000000000000000e+00
2.693999999999924899e+00,1.163087690476148239e+00,-7.448189964431742305e-02,-2.791059838615548294e+00,5.308444808888230781e+00,-2.343825175880842604e-01,0.000000000000000000e+00
2.695999999999924679e+00,1.157437958441855042e+00,-6.378267681544121104e-02,-2.858592557466386186e+00,5.390536634183864528e+00,-2.451831872874486451e-01,0.000000000000000000e+00
2.697999999999924459e+00,1.151653292184324107e+00,-5.291990187603186346e-02,-2.925988609145017350e+00,5.471978026640414328e+00,-2.562006649318967488e-01,0.000000000000000000e+00
2.699999999999924238e+00,1.145733990098830368e+00,-4.189497099027034155e-02,-2.993222754174947209e+00,5.552672984372068576e+00,-2.674546479833174173e-01,0.000000000000000000e+00
2.701999999999924018e+00,1.139681116919354142e+00,-3.071118627658225506e-02,-3.059553787192981211e+00,5.630811193786989577e+00,-2.569612085201957163e-01,0.000000000000000000e+00
2.703999999999923798e+00,1.133495728511306977e+00,-1.937190560841393558e-02,-3.125732143692077081e+00,5.708148421985888454e+00,-2.706335546472407594e-01,0.000000000000000000e+00
2.705999999999923578e+00,1.127178184768976799e+00,-7.878901051195557129e-03,-3.191703145710495626e+00,5.784513990530671279e+00,-2.837092835327970075e-01,0.000000000000000000e+00
2.707999999999923357e+00,1.120728954717377990e+00,3.765712975283604796e-03,-3.257412367784683571e+00,5.859736309989173719e+00,-2.962217915848156524e-01,0.000000000000000000e+00
2.709999999999923137e+00,1.114148615849385626e+00,1.555947839228782707e-02,-3.322805797352688550e+00,5.933643405983633379e+00,-3.082038870510370177e-01,0.000000000000000000e+00
2.711999999999922917e+00,1.107437853128248051e+00,2.749959325745504959e-02,-3.387830008772501955e+00,6.006063492454237540e+00,-3.196877755906631924e-01,0.000000000000000000e+00
2.713999999999922697e+00,1.100597457629710396e+00,3.958291275012026933e-02,-3.452432349432346115e+00,6.076825587612639801e+00,-3.307050429658425772e-01,0.000000000000000000e+00
2.715999999999922476e+00,1.093628324801413809e+00,5.180595142648650175e-02,-3.516561136045181613e+00,6.145760166860161355e+00,-3.412866339644022862e-01,0.000000000000000000e+00
2.717999999999922256e+00,1.086531452321423119e+00,6.416488681186573173e-02,-3.580165858848030069e+00,6.212699845781085806e+00,-3.514628267399389494e-01,0.000000000000000000e+00
2.719999999999922036e+00,1.079307937542641094e+00,7.665556438234592818e-02,-3.643197391087218850e+00,6.277480085247685082e+00,-3.612632020547990597e-01,0.000000000000000000e+00
2.721999999999921815e+00,1.071958974515408336e+00,8.927350397133931859e-02,-3.705608200871568503e+00,6.339939909719057631e+00,-3.707166070879550634e-01,0.000000000000000000e+00
2.723999999999921595e+00,1.064485850586677440e+00,1.020139076178127185e-01,-3.767352562230868340e+00,6.399922629023304665e+00,-3.798511137071520771e-01,0.000000000000000000e+00
2.725999999999921375e+00,1.056889942580665709e+00,1.148716688529529406e-01,-3.828386762037915059e+00,6.457276553317419676e+00,-3.886939713385410555e-01,0.000000000000000000e+00
2.727999999999921155e+00,1.049172712572687516e+00,1.278413834010080352e-01,-3.888669299349582609e+00,6.511855690554899212e+00,-3.972715548236357419e-01,0.000000000000000000e+00
2.729999999999920934e+00,1.041335703274792079e+00,1.409173612485495330e-01,-3.948161073700941603e+00,6.563520415676022068e+00,-4.056093078195072699e-01,0.000000000000000000e+00
2.731999999999920714e+00,1.033380533058708695e+00,1.540936400149481300e-01,-4.006825558955378064e+00,6.612138100896414628e+00,-4.137316825743136972e-01,0.000000000000000000e+00
2.733999999999920494e+00,1.025308890648251037e+00,1.673639995359965382e-01,-4.064628959470819147e+00,6.657583696903211390e+00,-4.216620770387249917e-01,0.000000000000000000e+00
2.735999999999920274e+00,1.017122529519584706e+00,1.807219775528949302e-01,-4.121540345587560772e+00,6.699740255475313155e+00,-4.294227704232315146e-01,0.000000000000000000e+00
2.737999999999920053e+00,1.008823262053427428e+00,1.941608863807779140e-01,-4.177531765773638384e+00,6.738499385014909748e+00,-4.370348584845565876e-01,0.000000000000000000e+00
2.739999999999919833e+00,1.000412953488195589e+00,2.076738304150950454e-01,-4.232578333165034401e+00,6.773761631673435701e+00,-4.445181897854649788e-01,0.000000000000000000e+00
2.741999999999919613e+00,9.918935157271734360e-01,2.212537243208974325e-01,-4.286658284706593491e+00,6.805436780160451171e+00,-4.518913043388058104e-01,0.000000000000000000e+00
2.743999999999919392e+00,9.832669010558660050e-01,2.348933117397891679e-01,-4.339753011613241895e+00,6.833444069877089078e+00,-4.591713759280670604e-01,0.000000000000000000e+00
2.745999999999919172e+00,9.745350958277126940e-01,2.485851843422308971e-01,-4.391847060418060167e+00,6.857712323677670696e+00,-4.663741593726821177e-01,0.000000000000000000e+00
2.747999999999918952e+00,9.657001141772477704e-01,2.623218010492003316e-01,-4.442928104436727033e+00,6.878179988281049262e+00,-4.735139439533659345e-01,0.000000000000000000e+00
2.749999999999918732e+00,9.567639918195742776e-01,2.760955072469704064e-01,-4.492986886035905236e+00,6.894795087065106465e+00,-4.806035140283844154e-01,0.000000000000000000e+00
2.751999999999918511e+00,9.477287799937018642e-01,2.898985538218992186e-01,-4.542017130631150756e+00,6.907515087635374584e+00,-4.876541177319145270e-01,0.000000000000000000e+00
2.753999999999918291e+00,9.385965396049402720e-01,3.037231158484805515e-01,-4.590015433842631332e+00,6.916306688113934342e+00,-4.946754445140963408e-01,0.000000000000000000e+00
2.755999999999918071e+00,9.293693356182254339e-01,3.175613107732176421e-01,-4.636981123685951722e+00,6.921145527493324678e+00,-5.016756119995539054e-01,0.000000000000000000e+00
2.757999999999917851e+00,9.200492317501020034e-01,3.314052159488234395e-01,-4.682916100065320997e+00,6.922015826620453005e+00,-5.086611625574636308e-01,0.000000000000000000e+00
2.759999999999917630e+00,9.106382855022243650e-01,3.452468853874111065e-01,-4.727824654151649320e+00,6.918909967373365610e+00,-5.156370696689894784e-01,0.000000000000000000e+00
2.761999999999917410e+00,9.011385435738208383e-01,3.590783656172730764e-01,-4.771713270469152945e+00,6.911828018364877479e+00,-5.226067540687446833e-01,0.000000000000000000e+00
2.763999999999917190e+00,8.915520376847453354e-01,3.728917105450803016e-01,-4.814590414675504526e+00,6.900777216036218853e+00,-5.295721094483647473e-01,0.000000000000000000e+00
2.765999999999916970e+00,8.818807808346741384e-01,3.866789952433868360e-01,-4.856466310103159323e+00,6.885771410291998684e+00,-5.365335373370268002e-01,0.000000000000000000e+00
2.767999999999916749e+00,8.721267640178527181e-01,4.004323286017220096e-01,-4.897352706138016210e+00,6.866830483887557790e+00,-5.434899906672245873e-01,0.000000000000000000e+00
2.769999999999916529e+00,8.622919534066927350e-01,4.141438647978564203e-01,-4.937262641451857448e+00,6.843979754627905088e+00,-5.504390254488462642e-01,0.000000000000000000e+00
2.771999999999916309e+00,8.523782880115992056e-01,4.278058135636300108e-01,-4.976210204982772112e+00,6.817249369092093225e+00,-5.573768598464536872e-01,0.000000000000000000e+00
2.773999999999916088e+00,8.423876778187832093e-01,4.414104492366845434e-01,-5.014210297387374560e+00,6.786673696097296649e+00,-5.642984400294814851e-01,0.000000000000000000e+00
2.775999999999915868e+00,8.323220024025762553e-01,4.549501186052493096e-01,-5.051278395472284188e+00,6.752290727475012133e+00,-5.711975119988311755e-01,0.000000000000000000e+00
2.777999999999915648e+00,8.221831100039881379e-01,4.684172475675552061e-01,-5.087430321868235517e+00,6.714141492997002914e+00,-5.780666987202657259e-01,0.000000000000000000e+00
2.779999999999915428e+00,8.119728170629836317e-01,4.818043466403331143e-01,-5.122682021944971353e+00,6.672269495483294399e+00,-5.848975819218030781e-01,0.000000000000000000e+00
2.781999999999915207e+00,8.016929081882359087e-01,4.951040153620727136e-01,-5.157049349686365858e+00,6.626720171273714044e+00,-5.916807878857672787e-01,0.000000000000000000e+00
2.783999999999914987e+00,7.913451365449516439e-01,5.083089456462249744e-01,-5.190547863966882502e+00,6.577540380386293961e+00,-5.984060767282125548e-01,0.000000000000000000e+00
2.785999999999914767e+00,7.809312246387569711e-01,5.214119241473267330e-01,-5.223192636396339239e+00,6.524777929835376078e+00,-6.050624346970335798e-01,0.000000000000000000e+00
2.787999999999914547e+00,7.704528654715626645e-01,5.344058337091447397e-01,-5.254998071637056789e+00,6.468481132760767416e+00,-6.116381690803689430e-01,0.000000000000000000e+00
2.789999999999914326e+00,7.599117240437646137e-01,5.472836539684664547e-01,-5.285977740855152263e+00,6.408698405252143182e+00,-6.181210055287050809e-01,0.000000000000000000e+00
2.791999999999914106e+00,7.493094391760413142e-01,5.600384611912031518e-01,-5.316144228741026545e+00,6.345477902032898854e+00,-6.244981874833492874e-01,0.000000000000000000e+00
2.793999999999913886e+00,7.386476256233395210e-01,5.726634274191537699e-01,-5.345508994338573849e+00,6.278867191531899650e+00,-6.307565777552494035e-01,0.000000000000000000e+00
2.795999999999913666e+00,7.279278764533393398e-01,5.851518190062486857e-01,-5.374082245746609310e+00,6.208912970296182721e+00,-6.368827621610283485e-01,0.000000000000000000e+00
2.797999999999913445e+00,7.171517656617139025e-01,5.974969946224947259e-01,-5.401872828609371346e+00,6.135660816205548151e+00,-6.428631553151139544e-01,0.000000000000000000e+00
2.799999999999913225e+00,7.063208509967892068e-01,6.096924028023390507e-01,-5.428888128193317897e+00,6.059154979536115704e+00,-6.486841087853365551e-01,0.000000000000000000e+00
2.801999999999913005e+00,6.954366769667152948e-01,6.217315791119053525e-01,-5.455133984749421572e+00,5.979438210572503465e+00,-6.543320217489441148e-01,0.000000000000000000e+00
2.803999999999912784e+00,6.845007780029370714e-01,6.336081430066767828e-01,-5.480614621790196317e+00,5.896551622200484566e+00,-6.597934545016783670e-01,0.000000000000000000e+00
2.805999999999912564e+00,6.735146817545473175e-01,6.453157944478448149e-01,-5.505332586859772448e+00,5.810534585703296173e+00,-6.650552451117327513e-01,0.000000000000000000e+00
2.807999999999912344e+00,6.624799124889830804e-01,6.568483103418302216e-01,-5.529288704343700900e+00,5.721424657834503158e+00,-6.701046295242842898e-01,0.000000000000000000e+00
2.809999999999912124e+00,6.513979945754466705e-01,6.681995408635303946e-01,-5.552482039854353957e+00,5.629257537150185620e+00,-6.749293655770630673e-01,0.000000000000000000e+00
2.811999999999911903e+00,6.402704560283623003e-01,6.793634057197532883e-01,-5.574909875728215169e+00,5.534067047531249450e+00,-6.795178612538104179e-01,0.000000000000000000e+00
2.813999999999911683e+00,6.290988320890957830e-01,6.903338904051424807e-01,-5.596567697184819501e+00,5.435885146815365943e+00,-6.838593075159284940e-01,0.000000000000000000e+00
2.815999999999911463e+00,6.178846688250392294e-01,7.011050424987612661e-01,-5.617449188724696896e+00,5.334741958488005587e+00,-6.879438161936324292e-01,0.000000000000000000e+00
2.817999999999911243e+00,6.066295267259781410e-01,7.116709680454448295e-01,-5.637546240373469963e+00,5.230665824426944610e+00,-6.917625631628254723e-01,0.000000000000000000e+00
2.819999999999911022e+00,5.953349842784069201e-01,7.220258280620885927e-01,-5.656848963419840892e+00,5.123683376771410281e+00,-6.953079371891901506e-01,0.000000000000000000e+00
2.821999999999910802e+00,5.840026414991192905e-01,7.321638352052732834e-01,-5.675345715338179886e+00,5.013819627076846253e+00,-6.985736947079997927e-01,0.000000000000000000e+00
2.823999999999910582e+00,5.726341234099746602e-01,7.420792506330444738e-01,-5.693023133630417121e+00,4.901098071015849378e+00,-7.015551206963024367e-01,0.000000000000000000e+00
2.825999999999910361e+00,5.612310834362265188e-01,7.517663810903016941e-01,-5.709866178370828216e+00,4.785540807002146124e+00,-7.042491958907148852e-01,0.000000000000000000e+00
2.827999999999910141e+00,5.497952067111835373e-01,7.612195762441164026e-01,-5.725858183281570923e+00,4.667168667227763024e+00,-7.066547703600923880e-01,0.000000000000000000e+00
2.829999999999909921e+00,5.383282132702759126e-01,7.704332262924024066e-01,-5.740980915212768210e+00,4.546001359726352220e+00,-7.087727434905578550e-01,0.000000000000000000e+00
2.831999999999909701e+00,5.268318611178066657e-01,7.794017598667087876e-01,-5.755214641943985576e+00,4.422057620198422967e+00,-7.106062503351215920e-01,0.000000000000000000e+00
2.833999999999909480e+00,5.153079491497974951e-01,7.881196422474936458e-01,-5.768538208260534539e+00,4.295355372450074150e+00,-7.121608540496490170e-01,0.000000000000000000e+00
2.835999999999909260e+00,5.037583199163911951e-01,7.965813739080710443e-01,-5.780929120299147961e+00,4.165911896427719086e+00,-7.134447443869916805e-01,0.000000000000000000e+00
2.837999999999909040e+00,4.921848622072565460e-01,8.047814894014934106e-01,-5.792363638183125829e+00,4.033744002937384110e+00,-7.144689416446498020e-01,0.000000000000000000e+00
2.839999999999908820e+00,4.805895134433712523e-01,8.127145566029326806e-01,-5.802816876997344941e+00,3.898868214259442411e+00,-7.152475057452215568e-01,0.000000000000000000e+00
2.841999999999908599e+00,4.689742618584350486e-01,8.203751763186568624e-01,-5.812262916175458649e+00,3.761300949982202102e+00,-7.157977498726417753e-01,0.000000000000000000e+00
