time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
7.060000000000005160e-01,-2.071748319571464769e-02,-4.655482050241644965e-01,1.073211589432439661e+00,-6.463070219021987972e-01,6.361123447758576521e-01,0.000000000000000000e+00
7.080000000000005178e-01,-1.856953670638622142e-02,-4.668002519398261607e-01,1.074703890803377693e+00,-6.056808700508576893e-01,6.430221770576095563e-01,0.000000000000000000e+00
7.100000000000005196e-01,-1.641860089379047760e-02,-4.679711228657970623e-01,1.076201000811985775e+00,-5.651324342903625286e-01,6.497746944786274570e-01,0.000000000000000000e+00
7.120000000000005214e-01,-1.426466996550608199e-02,-4.690609717429608527e-01,1.077699094691572546e+00,-5.246602240803465156e-01,6.563770530718999741e-01,0.000000000000000000e+00
7.140000000000005231e-01,-1.210774568119954431e-02,-4.700699497682754302e-01,1.079194445670004443e+00,-4.842629872208344954e-01,6.628321923572434438e-01,0.000000000000000000e+00
7.160000000000005249e-01,-9.947836795150617056e-03,-4.709982066803063416e-01,1.080683786386172685e+00,-4.439405183359503848e-01,6.691557923032811495e-01,0.000000000000000000e+00
7.180000000000005267e-01,-7.784959305500637958e-03,-4.718458902334531913e-01,1.082163141018288144e+00,-4.036910405449988803e-01,6.753219852646702437e-01,0.000000000000000000e+00
7.200000000000005285e-01,-5.619134624555365345e-03,-4.726131503285403990e-01,1.083631071386290889e+00,-3.635184760984736529e-01,6.814201030397818437e-01,0.000000000000000000e+00
7.220000000000005302e-01,-3.450390403836734680e-03,-4.733001371874325791e-01,1.085082777482884397e+00,-3.234192278875843707e-01,6.873298354387703535e-01,0.000000000000000000e+00
7.240000000000005320e-01,-1.278761682942440234e-03,-4.739069988087972196e-01,1.086515671495699387e+00,-2.833946691932505701e-01,6.931287638193909251e-01,0.000000000000000000e+00
7.260000000000005338e-01,8.957108205427510156e-04,-4.744338848231624550e-01,1.087926663848155062e+00,-2.434450601592502150e-01,6.987979678655774629e-01,0.000000000000000000e+00
7.280000000000005356e-01,3.072979942707096401e-03,-4.748809447943709849e-01,1.089312398348364352e+00,-2.035700753068023783e-01,7.043267666733733501e-01,0.000000000000000000e+00
7.300000000000005373e-01,5.252991646368975961e-03,-4.752483272864568287e-01,1.090669358456344717e+00,-1.637690415520299814e-01,7.097081523276466131e-01,0.000000000000000000e+00
7.320000000000005391e-01,7.435684748504709299e-03,-4.755361792758830974e-01,1.091993915395363057e+00,-1.240410455971468484e-01,7.149367294848706367e-01,0.000000000000000000e+00
7.340000000000005409e-01,9.620987650398938815e-03,-4.757446388574826934e-01,1.093279282932594132e+00,-8.437812218416081145e-02,7.198986074776990707e-01,0.000000000000000000e+00
7.360000000000005427e-01,1.180882178020683376e-02,-4.758738429788595958e-01,1.094525274388546077e+00,-4.478708653588021199e-02,7.248270832233295602e-01,0.000000000000000000e+00
7.380000000000005445e-01,1.399910262996428498e-02,-4.759239297717988704e-01,1.095726140994280229e+00,-5.262311730871133131e-03,7.295225161413121384e-01,0.000000000000000000e+00
7.400000000000005462e-01,1.619173753052895876e-02,-4.758950335915647090e-01,1.096879470778356902e+00,3.419435249110507058e-02,7.341019228169808342e-01,0.000000000000000000e+00
7.420000000000005480e-01,1.838662793399312503e-02,-4.757872901362399931e-01,1.097981797441780705e+00,7.358341152590458512e-02,7.385259294534423091e-01,0.000000000000000000e+00
7.440000000000005498e-01,2.058366794003984451e-02,-4.756008331588350568e-01,1.099029235351048905e+00,1.129063038597329649e-01,7.427776833148290736e-01,0.000000000000000000e+00
7.460000000000005516e-01,2.278274363184776274e-02,-4.753357929915726365e-01,1.100017654102630971e+00,1.521650107063547697e-01,7.468464688480068725e-01,0.000000000000000000e+00
7.480000000000005533e-01,2.498373263983875298e-02,-4.749922955790112922e-01,1.100942731802412755e+00,1.913619374740229973e-01,7.507233940665690719e-01,0.000000000000000000e+00
7.500000000000005551e-01,2.718655839240680799e-02,-4.745705838818892186e-01,1.101854591864379396e+00,2.303776787140432158e-01,7.563431923961608794e-01,0.000000000000000000e+00
7.520000000000005569e-01,2.939125817606801083e-02,-4.740711700195339717e-01,1.102816970678089259e+00,2.690624841138959389e-01,7.641862393565437284e-01,0.000000000000000000e+00
7.540000000000005587e-01,3.159783554663404131e-02,-4.734945046511896960e-01,1.103732388337899994e+00,3.076275251671888866e-01,7.685159630401382502e-01,0.000000000000000000e+00
7.560000000000005604e-01,3.380619712930887921e-02,-4.728408357120772454e-01,1.104601403638932444e+00,3.460643729138997982e-01,7.728183297709319000e-01,0.000000000000000000e+00
7.580000000000005622e-01,3.601624650806192068e-02,-4.721104186712152262e-01,1.105420416514901527e+00,3.843739210295111786e-01,7.769429725633371087e-01,0.000000000000000000e+00
7.600000000000005640e-01,3.822788415863445644e-02,-4.713035163678942485e-01,1.106189919707106117e+00,4.225479052608189789e-01,7.810327640550308592e-01,0.000000000000000000e+00
7.620000000000005658e-01,4.044101021525191297e-02,-4.704204051835770839e-01,1.106909079174238197e+00,4.605810468158014759e-01,7.850378396635707690e-01,0.000000000000000000e+00
7.640000000000005675e-01,4.265552194595351176e-02,-4.694613693596088599e-01,1.107575862971177605e+00,4.984707638137592656e-01,7.889129398574146190e-01,0.000000000000000000e+00
7.660000000000005693e-01,4.487131466411756892e-02,-4.684267030155669920e-01,1.108190349090321325e+00,5.362097592096485288e-01,7.927301399944658433e-01,0.000000000000000000e+00
7.680000000000005711e-01,4.708828291492187651e-02,-4.673167127767368645e-01,1.108751691529563654e+00,5.737928237027212219e-01,7.964537423999359378e-01,0.000000000000000000e+00
7.700000000000005729e-01,4.930632210358289885e-02,-4.661317213936685966e-01,1.109261597148609058e+00,6.112090405240897528e-01,8.001712208967405315e-01,0.000000000000000000e+00
7.720000000000005747e-01,5.152532540810200734e-02,-4.648720607753445977e-01,1.109716131056033062e+00,6.484601680205271945e-01,8.036796878133011246e-01,0.000000000000000000e+00
7.740000000000005764e-01,5.374518489949182271e-02,-4.635380744736130043e-01,1.110118122908245963e+00,6.855328034366879875e-01,8.072156345822159018e-01,0.000000000000000000e+00
7.760000000000005782e-01,5.596579207903783215e-02,-4.621301188386260916e-01,1.110464172193739163e+00,7.224275518475863356e-01,8.105554378586180553e-01,0.000000000000000000e+00
7.780000000000005800e-01,5.818703818393777122e-02,-4.606485636706252884e-01,1.110757417172497208e+00,7.591303561793644183e-01,8.139271505376384219e-01,0.000000000000000000e+00
7.800000000000005818e-01,6.040881469252165625e-02,-4.590937932985911796e-01,1.110994959442582752e+00,7.956407458920266018e-01,8.171141835990093361e-01,0.000000000000000000e+00
7.820000000000005835e-01,6.263101339691877489e-02,-4.574662067032786439e-01,1.111180013052071036e+00,8.319445375814841226e-01,8.203290845400643683e-01,0.000000000000000000e+00
7.840000000000005853e-01,6.485352926573655086e-02,-4.557662238933147814e-01,1.111312539732416615e+00,8.680348875484293902e-01,8.234536118667366011e-01,0.000000000000000000e+00
7.860000000000005871e-01,6.707625741215300641e-02,-4.539942790338155620e-01,1.111392722571039604e+00,9.039044826462774296e-01,8.264922369771727784e-01,0.000000000000000000e+00
7.880000000000005889e-01,6.929909074440371297e-02,-4.521508150985175112e-01,1.111418172931911696e+00,9.395518281818295847e-01,8.293511777610756974e-01,0.000000000000000000e+00
7.900000000000005906e-01,7.152192374035805378e-02,-4.502362923126151939e-01,1.111392851210116550e+00,9.749611644589621928e-01,8.322503972338898270e-01,0.000000000000000000e+00
7.920000000000005924e-01,7.374465530960697124e-02,-4.482511945281227317e-01,1.111317227700822530e+00,1.010124625934883280e+00,8.350635391675645947e-01,0.000000000000000000e+00
7.940000000000005942e-01,7.596718546791318694e-02,-4.461960216671006507e-01,1.111191938422275038e+00,1.045034007979541935e+00,8.377929948580118413e-01,0.000000000000000000e+00
7.960000000000005960e-01,7.818941564321832405e-02,-4.440712903411906387e-01,1.111017759642700442e+00,1.079680825588647863e+00,8.404402391821774732e-01,0.000000000000000000e+00
7.980000000000005977e-01,8.041124893808219987e-02,-4.418775343702869840e-01,1.110795589786618187e+00,1.114056355533765030e+00,8.430060994231117766e-01,0.000000000000000000e+00
8.000000000000005995e-01,8.263258892437018444e-02,-4.396153019836301912e-01,1.110524999252982203e+00,1.148154912638815750e+00,8.454407381262365462e-01,0.000000000000000000e+00
8.020000000000006013e-01,8.485334186044234117e-02,-4.372851607514210981e-01,1.110209105458251910e+00,1.181962839086823092e+00,8.478647000981643922e-01,0.000000000000000000e+00
8.040000000000006031e-01,8.707341823905352662e-02,-4.348877009968821206e-01,1.109849024526663896e+00,1.215471041362041760e+00,8.502044906520802581e-01,0.000000000000000000e+00
8.060000000000006048e-01,8.929273286572984858e-02,-4.324235358940716756e-01,1.109447953837078060e+00,1.248665761101402261e+00,8.525291610142845533e-01,0.000000000000000000e+00
8.080000000000006066e-01,9.151119983413320835e-02,-4.298932900010983271e-01,1.109001981114145385e+00,1.281549378247566873e+00,8.545878843947340986e-01,0.000000000000000000e+00
8.100000000000006084e-01,9.372873454605337717e-02,-4.272976037513713243e-01,1.108516330473912737e+00,1.314103631053626264e+00,8.566954114104377016e-01,0.000000000000000000e+00
8.120000000000006102e-01,9.594525900107266081e-02,-4.246371453307183907e-01,1.107992373708282630e+00,1.346319032634650137e+00,8.587142192830091725e-01,0.000000000000000000e+00
8.140000000000006120e-01,9.816069716448709570e-02,-4.219126000832381651e-01,1.107430704177378544e+00,1.378187912936456261e+00,8.606141485869083230e-01,0.000000000000000000e+00
8.160000000000006137e-01,1.003749765371025060e-01,-4.191246739712981562e-01,1.106834264824489100e+00,1.409697322542486253e+00,8.624734363955151029e-01,0.000000000000000000e+00
8.180000000000006155e-01,1.025880291731112864e-01,-4.162740957775891704e-01,1.106204665167537238e+00,1.440837392655385019e+00,8.642426945136432170e-01,0.000000000000000000e+00
8.200000000000006173e-01,1.047997870757439304e-01,-4.133616065319082877e-01,1.105540242893715996e+00,1.471605748832308436e+00,8.658061188404168051e-01,0.000000000000000000e+00
8.220000000000006191e-01,1.070101865045186840e-01,-4.103879691949492980e-01,1.104846919845004605e+00,1.501982828579263574e+00,8.674224929954884589e-01,0.000000000000000000e+00
8.240000000000006208e-01,1.092191680318320840e-01,-4.073539686564757734e-01,1.104123082980687176e+00,1.531966273797038758e+00,8.688291525317792807e-01,0.000000000000000000e+00
8.260000000000006226e-01,1.114266765328117692e-01,-4.042604116065677267e-01,1.103374651335334855e+00,1.561536636073011408e+00,8.702825350382977776e-01,0.000000000000000000e+00
8.280000000000006244e-01,1.136326611908765744e-01,-4.011081264092939969e-01,1.102600009893473176e+00,1.590691698883160088e+00,8.715210015135115285e-01,0.000000000000000000e+00
8.300000000000006262e-01,1.158370757238215976e-01,-3.978979635045565844e-01,1.101805311463761150e+00,1.619411596306204792e+00,8.728085199311815812e-01,0.000000000000000000e+00
8.320000000000006279e-01,1.180398783741830326e-01,-3.946307952384402462e-01,1.100988923385899154e+00,1.647694297967367660e+00,8.738758620194935212e-01,0.000000000000000000e+00
8.340000000000006297e-01,1.202410322132975162e-01,-3.913075164363924996e-01,1.100157310736288974e+00,1.675519347756402100e+00,8.749977004123177249e-01,0.000000000000000000e+00
8.360000000000006315e-01,1.224405051343521872e-01,-3.879290442308070408e-01,1.099308825335184814e+00,1.702884905650467351e+00,8.758947036071831338e-01,0.000000000000000000e+00
8.380000000000006333e-01,1.246382712798177056e-01,-3.844963211991931917e-01,1.098451369039574299e+00,1.729767357708529518e+00,8.768903430801034959e-01,0.000000000000000000e+00
8.400000000000006350e-01,1.268343118243144274e-01,-3.810103169930621481e-01,1.097584066609912146e+00,1.756163256100768955e+00,8.776836585551526237e-01,0.000000000000000000e+00
8.420000000000006368e-01,1.290286145174489862e-01,-3.774720271588132281e-01,1.096714372016250660e+00,1.782050146207565744e+00,8.785558762165449620e-01,0.000000000000000000e+00
8.440000000000006386e-01,1.312211767032291920e-01,-3.738824798948462980e-01,1.095844421837319338e+00,1.807417839453465458e+00,8.793245000915301812e-01,0.000000000000000000e+00
8.460000000000006404e-01,1.334120022315842535e-01,-3.702427288193928523e-01,1.094978585760151946e+00,1.832251104311222623e+00,8.800636841283738798e-01,0.000000000000000000e+00
8.480000000000006422e-01,1.356011010999201016e-01,-3.665538519770063508e-01,1.094118639183538910e+00,1.856540751677521639e+00,8.806844197766475757e-01,0.000000000000000000e+00
8.500000000000006439e-01,1.377884930902106009e-01,-3.628169600377144088e-01,1.093272593753867428e+00,1.880263340278873763e+00,8.813958059390438748e-01,0.000000000000000000e+00
8.520000000000006457e-01,1.399743103564377589e-01,-3.590334322710854731e-01,1.092544861310888349e+00,1.903173600203103000e+00,8.854344530955006176e-01,0.000000000000000000e+00
8.540000000000006475e-01,1.421586826040781570e-01,-3.552046519919354606e-01,1.091828459296471099e+00,1.925513027139868827e+00,8.856878817604898479e-01,0.000000000000000000e+00
8.560000000000006493e-01,1.443416285439131364e-01,-3.513317564664504289e-01,1.091119436617727478e+00,1.947286037373892720e+00,8.856305599383192950e-01,0.000000000000000000e+00
8.580000000000006510e-01,1.465231703383035877e-01,-3.474159002079032499e-01,1.090425201500561769e+00,1.968470955592827254e+00,8.856434719251023990e-01,0.000000000000000000e+00
8.600000000000006528e-01,1.487033355857239891e-01,-3.434582593334233880e-01,1.089743775274204518e+00,1.989067868453645804e+00,8.854124371144660444e-01,0.000000000000000000e+00
8.620000000000006546e-01,1.508821601552152725e-01,-3.394600379310270255e-01,1.089085413101344324e+00,2.009048705601011786e+00,8.853462241817982026e-01,0.000000000000000000e+00
8.640000000000006564e-01,1.530596873622451504e-01,-3.354224659315020451e-01,1.088447297383048795e+00,2.028415715176767886e+00,8.850090375378797392e-01,0.000000000000000000e+00
8.660000000000006581e-01,1.552359674820965318e-01,-3.313467978004809855e-01,1.087839211678824913e+00,2.047142100776746965e+00,8.848210872303541308e-01,0.000000000000000000e+00
8.680000000000006599e-01,1.574110637287773617e-01,-3.272343261533464664e-01,1.087264305820958343e+00,2.065216521800779859e+00,8.845620168125694072e-01,0.000000000000000000e+00
8.700000000000006617e-01,1.595850421502495453e-01,-3.230863581382826255e-01,1.086722260724068301e+00,2.082635793847283701e+00,8.841183134251915376e-01,0.000000000000000000e+00
8.720000000000006635e-01,1.617579768594455958e-01,-3.189042273423218776e-01,1.086221464203767528e+00,2.099376654403575237e+00,8.837796179484435077e-01,0.000000000000000000e+00
8.740000000000006652e-01,1.639299541612612432e-01,-3.146893031332152479e-01,1.085765716210276288e+00,2.115426595514851904e+00,8.833952517825608419e-01,0.000000000000000000e+00
8.760000000000006670e-01,1.661010681411296819e-01,-3.104429801961884339e-01,1.085358996045121316e+00,2.130772811173407888e+00,8.829729521053921726e-01,0.000000000000000000e+00
8.780000000000006688e-01,1.682714209520789761e-01,-3.061666789615447026e-01,1.085005390646670786e+00,2.145402365994606431e+00,8.825183166636605403e-01,0.000000000000000000e+00
8.800000000000006706e-01,1.704411229753310664e-01,-3.018618457338838046e-01,1.084709039862558733e+00,2.159302324885673752e+00,8.820353884056166827e-01,0.000000000000000000e+00
8.820000000000006724e-01,1.726102945810382705e-01,-2.975299565444926575e-01,1.084475792253098314e+00,2.172455898049345357e+00,8.815826523231992118e-01,0.000000000000000000e+00
8.840000000000006741e-01,1.747790641210923146e-01,-2.931725122191050081e-01,1.084307777392485406e+00,2.184855089780623594e+00,8.810410922004843215e-01,0.000000000000000000e+00
8.860000000000006759e-01,1.769475691586033794e-01,-2.887910409911557119e-01,1.084212078268949053e+00,2.196480485521639991e+00,8.805758126718890022e-01,0.000000000000000000e+00
8.880000000000006777e-01,1.791159581972728010e-01,-2.843871022676150995e-01,1.084192549059702637e+00,2.207320334898636549e+00,8.800844563260148412e-01,0.000000000000000000e+00
8.900000000000006795e-01,1.812843874678598255e-01,-2.799622788615572233e-01,1.084253061197909096e+00,2.217362986118982526e+00,8.795713367681675665e-01,0.000000000000000000e+00
8.920000000000006812e-01,1.834530207923943945e-01,-2.755181763941608741e-01,1.084397332987940832e+00,2.226597287008484916e+00,8.790354978574950184e-01,0.000000000000000000e+00
8.940000000000006830e-01,1.856220292256070270e-01,-2.710564221696500908e-01,1.084628877288098314e+00,2.235012710841226991e+00,8.784745885778001417e-01,0.000000000000000000e+00
8.960000000000006848e-01,1.877915906271524771e-01,-2.665786638812926435e-01,1.084950984649343697e+00,2.242599399383181868e+00,8.778860188061841097e-01,0.000000000000000000e+00
8.980000000000006866e-01,1.899618892060263020e-01,-2.620865682451841150e-01,1.085366712379083332e+00,2.249348192038624461e+00,8.772671468175121667e-01,0.000000000000000000e+00
9.000000000000006883e-01,1.921329992416818677e-01,-2.575815480011540703e-01,1.085763014044327734e+00,2.255522364815323311e+00,8.728803994382401399e-01,0.000000000000000000e+00
9.020000000000006901e-01,1.943050427055121043e-01,-2.530651313378134426e-01,1.086300772735065534e+00,2.260742852151478743e+00,8.735699055232024612e-01,0.000000000000000000e+00
9.040000000000006919e-01,1.964782622412696300e-01,-2.485391326823910840e-01,1.086939664181142629e+00,2.265102751937506653e+00,8.728437248874292287e-01,0.000000000000000000e+00
9.060000000000006937e-01,1.986528634479682309e-01,-2.440052824323450942e-01,1.087682991555558143e+00,2.268592939812646758e+00,8.721162422717109175e-01,0.000000000000000000e+00
9.080000000000006954e-01,2.008290572473907243e-01,-2.394653260548460505e-01,1.088532772625348644e+00,2.271207475195781367e+00,8.713522260102850581e-01,0.000000000000000000e+00
9.100000000000006972e-01,2.030070581673849572e-01,-2.349210197212804885e-01,1.089490594428042192e+00,2.272941597833695315e+00,8.705442793548728853e-01,0.000000000000000000e+00
9.120000000000006990e-01,2.051870850449472872e-01,-2.303741316269228845e-01,1.090559178622254599e+00,2.273788045555117154e+00,8.697352669861801999e-01,0.000000000000000000e+00
9.140000000000007008e-01,2.073693601878706660e-01,-2.258264396770081339e-01,1.091739272427112883e+00,2.273744375486105973e+00,8.688687931058850511e-01,0.000000000000000000e+00
9.160000000000007025e-01,2.095541087897108690e-01,-2.212797297682404241e-01,1.093033014211969300e+00,2.272805039776087277e+00,8.679962378547351198e-01,0.000000000000000000e+00
9.180000000000007043e-01,2.117415594928374611e-01,-2.167357967689015619e-01,1.094441713195833499e+00,2.270966617933261489e+00,8.670981848732526309e-01,0.000000000000000000e+00
9.200000000000007061e-01,2.139319429256584248e-01,-2.121964407211671677e-01,1.095966045202563688e+00,2.268227359198377702e+00,8.661617354303314809e-01,0.000000000000000000e+00
9.220000000000007079e-01,2.161254905704430018e-01,-2.076634638163158686e-01,1.097606187460596461e+00,2.264586867384506874e+00,8.651784942189914007e-01,0.000000000000000000e+00
9.240000000000007097e-01,2.183224311432155618e-01,-2.031386614858296247e-01,1.099359194746464041e+00,2.260052302776786259e+00,8.640571284587408307e-01,0.000000000000000000e+00
9.260000000000007114e-01,2.205229937071818413e-01,-1.986238294007331429e-01,1.101228361826920521e+00,2.254616260108952996e+00,8.630031274305746125e-01,0.000000000000000000e+00
9.280000000000007132e-01,2.227274092038047104e-01,-1.941207667282297267e-01,1.103212269707953164e+00,2.248282654558948934e+00,8.618747101712918024e-01,0.000000000000000000e+00
9.300000000000007150e-01,2.249359036491280495e-01,-1.896312596828761687e-01,1.105307411063135348e+00,2.241060525759888122e+00,8.606138979669689659e-01,0.000000000000000000e+00
9.320000000000007168e-01,2.271486958747773732e-01,-1.851570758119358839e-01,1.107510108909580904e+00,2.232959501060431506e+00,8.592235321081285182e-01,0.000000000000000000e+00
9.340000000000007185e-01,2.293659979540781380e-01,-1.806999646342688504e-01,1.109817282404479855e+00,2.223987980316398438e+00,8.577305093996412388e-01,0.000000000000000000e+00
9.360000000000007203e-01,2.315880199346653512e-01,-1.762616684897542751e-01,1.112229988397613667e+00,2.214144738623949227e+00,8.562728905144986191e-01,0.000000000000000000e+00
9.380000000000007221e-01,2.338149690217107557e-01,-1.718439202445443681e-01,1.114744325828817439e+00,2.203440478710429584e+00,8.547022872544381977e-01,0.000000000000000000e+00
9.400000000000007239e-01,2.360470482905537570e-01,-1.674484398897895798e-01,1.117360067611850027e+00,2.191877368755517974e+00,8.531419038461942606e-01,0.000000000000000000e+00
9.420000000000007256e-01,2.382844566395614372e-01,-1.630769340732928507e-01,1.120073262873758191e+00,2.179466586132204231e+00,8.514823889664464573e-01,0.000000000000000000e+00
9.440000000000007274e-01,2.405273868649689395e-01,-1.587310911833039739e-01,1.122881761537593892e+00,2.166215210025030480e+00,8.497878507579835761e-01,0.000000000000000000e+00
9.460000000000007292e-01,2.427760280374406665e-01,-1.544125866424740645e-01,1.125783988788530587e+00,2.152129125068173554e+00,8.480836498268339296e-01,0.000000000000000000e+00
9.480000000000007310e-01,2.450305636204125614e-01,-1.501230780954841693e-01,1.128775912034382989e+00,2.137220224770419730e+00,8.463001601734412294e-01,0.000000000000000000e+00
9.500000000000007327e-01,2.472911702828621827e-01,-1.458642022494046342e-01,1.131854770585683179e+00,2.121497550159512357e+00,8.444843982448939634e-01,0.000000000000000000e+00
9.520000000000007345e-01,2.495580192378255291e-01,-1.416375777183632445e-01,1.135017869961996606e+00,2.104970151034743164e+00,8.426454219404091450e-01,0.000000000000000000e+00
9.540000000000007363e-01,2.518312750951591239e-01,-1.374448019645700958e-01,1.138261301963337857e+00,2.087650127986577342e+00,8.407522227066708265e-01,0.000000000000000000e+00
9.560000000000007381e-01,2.541111011105407491e-01,-1.332874634630869526e-01,1.141587623135998708e+00,2.069534361400435785e+00,8.390128683485196248e-01,0.000000000000000000e+00
9.580000000000007399e-01,2.563976525557541408e-01,-1.291671256010079594e-01,1.144986290393873896e+00,2.050651064594689821e+00,8.370257431828158623e-01,0.000000000000000000e+00
9.600000000000007416e-01,2.586910769527289156e-01,-1.250853269265923273e-01,1.148460101652669207e+00,2.030996851696446726e+00,8.352126376389171769e-01,0.000000000000000000e+00
9.620000000000007434e-01,2.609915139967768360e-01,-1.210435806438068945e-01,1.151998429997391771e+00,2.010600457912257166e+00,8.331620339038544598e-01,0.000000000000000000e+00
9.640000000000007452e-01,2.632990954853301480e-01,-1.170433741465507077e-01,1.155604008962056284e+00,1.989458947138852629e+00,8.312952352852902571e-01,0.000000000000000000e+00
9.660000000000007470e-01,2.656139515369330684e-01,-1.130861835300064483e-01,1.159272425274614493e+00,1.967586555767297796e+00,8.293956769614672098e-01,0.000000000000000000e+00
9.680000000000007487e-01,2.679362031645098896e-01,-1.091734556044253596e-01,1.162998987807230211e+00,1.944998328913035479e+00,8.274603071617674388e-01,0.000000000000000000e+00
9.700000000000007505e-01,2.702659623246695952e-01,-1.053066077233066611e-01,1.166779332750742970e+00,1.921708674407701212e+00,8.255045979994692917e-01,0.000000000000000000e+00
9.720000000000007523e-01,2.726033323694365129e-01,-1.014870285780769543e-01,1.170609220660095762e+00,1.897731842794724511e+00,8.235374505347138330e-01,0.000000000000000000e+00
9.740000000000007541e-01,2.749484082147269359e-01,-9.771607832488028722e-02,1.174484456194556437e+00,1.873082115125956237e+00,8.215650174677628925e-01,0.000000000000000000e+00
9.760000000000007558e-01,2.773012763949185278e-01,-9.399508844682061270e-02,1.178400854482577920e+00,1.847773879682297338e+00,8.195921541909231278e-01,0.000000000000000000e+00
9.780000000000007576e-01,2.796620142757398897e-01,-9.032535961456142348e-02,1.182353432975619123e+00,1.821823557105363367e+00,8.175984744884251532e-01,0.000000000000000000e+00
9.800000000000007594e-01,2.820306899154537694e-01,-8.670816110097559481e-02,1.186337868256599037e+00,1.795246120399701883e+00,8.156084093555425740e-01,0.000000000000000000e+00
9.820000000000007612e-01,2.844073628391715625e-01,-8.314473238218056395e-02,1.190349951960185892e+00,1.768056389483261936e+00,8.136292754652265646e-01,0.000000000000000000e+00
9.840000000000007629e-01,2.867920831572940421e-01,-7.963628079286085015e-02,1.194384478978548048e+00,1.740271682302171330e+00,8.116337992168058957e-01,0.000000000000000000e+00
9.860000000000007647e-01,2.891848912381322356e-01,-7.618398051195172938e-02,1.198436913830478456e+00,1.711907832490328296e+00,8.096459377564022564e-01,0.000000000000000000e+00
9.880000000000007665e-01,2.915858185869761865e-01,-7.278897443638050746e-02,1.202502930356242450e+00,1.682980284545022132e+00,8.076751468403805534e-01,0.000000000000000000e+00
9.900000000000007683e-01,2.939948858700966450e-01,-6.945236924232628395e-02,1.206576016844923993e+00,1.653509811292688259e+00,8.056567576601257885e-01,0.000000000000000000e+00
9.920000000000007701e-01,2.964121011004761663e-01,-6.617523083973476938e-02,1.210650033265765479e+00,1.623516401788500874e+00,8.036047857312540454e-01,0.000000000000000000e+00
9.940000000000007718e-01,2.988374615561663061e-01,-6.295858875203259875e-02,1.214720386285904841e+00,1.593016449163926707e+00,8.015691669078341963e-01,0.000000000000000000e+00
9.960000000000007736e-01,3.012709557600865007e-01,-5.980344065139833049e-02,1.218782915428898495e+00,1.562025407802236865e+00,7.995651948461698355e-01,0.000000000000000000e+00
9.980000000000007754e-01,3.037124373154798107e-01,-5.671045061527175968e-02,1.222706855726736208e+00,1.530861425603211368e+00,7.936945294458565003e-01,0.000000000000000000e+00
1.000000000000000666e+00,3.061617572760770289e-01,-5.368026539065846869e-02,1.226620447728313579e+00,1.499223630970816012e+00,7.919376801823827527e-01,0.000000000000000000e+00
1.002000000000000668e+00,3.086188368487803313e-01,-5.071368798353117352e-02,1.230465585425866371e+00,1.467256677616453953e+00,7.885541415854415703e-01,0.000000000000000000e+00
1.004000000000000670e+00,3.110835729716340814e-01,-4.781145182831128548e-02,1.234276115204311797e+00,1.434885462609111650e+00,7.863764654825080580e-01,0.000000000000000000e+00
1.006000000000000671e+00,3.135558902384237845e-01,-4.497434476867786385e-02,1.238045842944160313e+00,1.402130687162400191e+00,7.841719872545768188e-01,0.000000000000000000e+00
1.008000000000000673e+00,3.160357047207266734e-01,-4.220312241681496018e-02,1.241772441899983814e+00,1.369003877880326403e+00,7.820602624084539434e-01,0.000000000000000000e+00
1.010000000000000675e+00,3.185229250765242437e-01,-3.949851066111267905e-02,1.245450826043699832e+00,1.335523229397727274e+00,7.799566889982055828e-01,0.000000000000000000e+00
1.012000000000000677e+00,3.210174481544095793e-01,-3.686119501760053152e-02,1.249074273066255181e+00,1.301710916281887398e+00,7.778110876395103457e-01,0.000000000000000000e+00
1.014000000000000679e+00,3.235191595434592782e-01,-3.429182181553637465e-02,1.252638246960143809e+00,1.267583947322177718e+00,7.756906739642530635e-01,0.000000000000000000e+00
1.016000000000000680e+00,3.260279348268435573e-01,-3.179100107270799169e-02,1.256137278774636989e+00,1.233161622351937714e+00,7.735665064771439781e-01,0.000000000000000000e+00
1.018000000000000682e+00,3.285436383720228282e-01,-2.935930348581205010e-02,1.259565622740569157e+00,1.198463959677248392e+00,7.714296545664428573e-01,0.000000000000000000e+00
1.020000000000000684e+00,3.310661235649491330e-01,-2.699726088145597627e-02,1.262918044090602487e+00,1.163509808198989193e+00,7.692952343973886720e-01,0.000000000000000000e+00
1.022000000000000686e+00,3.335952296741067635e-01,-2.470535861179731785e-02,1.266185661026634435e+00,1.128326790621094533e+00,7.670503502939742813e-01,0.000000000000000000e+00
1.024000000000000687e+00,3.361307803651188975e-01,-2.248403190619159553e-02,1.269361753596400799e+00,1.092937403778312833e+00,7.647605262057628472e-01,0.000000000000000000e+00
1.026000000000000689e+00,3.386725855858220280e-01,-2.033367029293145500e-02,1.272439324880947575e+00,1.057364849104161397e+00,7.624161150126567144e-01,0.000000000000000000e+00
1.028000000000000691e+00,3.412204398971313557e-01,-1.825461352560919792e-02,1.275409985783608091e+00,1.021635697052135194e+00,7.599730257294098346e-01,0.000000000000000000e+00
1.030000000000000693e+00,3.437741211499184546e-01,-1.624714834474094011e-02,1.278265416300832236e+00,9.857763873444421732e-01,7.574319172067625061e-01,0.000000000000000000e+00
