time,pos1,pos2,vel1,vel2,tau1,tau2,K11,K12,K13,K14,K21,K22,K23,K24,k1,k2
1.401, 0.223486, -0.960971, -0.140628, -1.87118, 0, -0.47303, 0, 0, 0, 0, 0.0524932, 0.0180388, -0.0170596, -0.0113618, 0, -1.76915e-09
1.402, 0.223343, -0.962833, -0.146186, -1.85302, 0, -0.471893, 0, 0, 0, 0, 0.0521826, 0.0178634, -0.0172481, -0.0114215, 0, -1.83387e-09
1.403, 0.223194, -0.964677, -0.151745, -1.83476, 0, -0.470749, 0, 0, 0, 0, 0.0518627, 0.0176865, -0.0174362, -0.0114807, 0, -1.89881e-09
1.404, 0.223039, -0.966503, -0.157305, -1.8164, 0, -0.469599, 0, 0, 0, 0, 0.0515336, 0.0175081, -0.0176239, -0.0115395, 0, -1.96395e-09
1.405, 0.222879, -0.96831, -0.162867, -1.79795, 0, -0.468444, 0, 0, 0, 0, 0.0511954, 0.0173284, -0.0178113, -0.0115977, 0, -2.0293e-09
1.406, 0.222713, -0.970099, -0.168428, -1.7794, 0, -0.467282, 0, 0, 0, 0, 0.0508479, 0.0171472, -0.0179982, -0.0116553, 0, -2.09487e-09
1.407, 0.222542, -0.971869, -0.173991, -1.76075, 0, -0.466116, 0, 0, 0, 0, 0.0504913, 0.0169646, -0.0181848, -0.0117125, 0, -2.16064e-09
1.408, 0.222365, -0.97362, -0.179553, -1.742, 0, -0.464944, 0, 0, 0, 0, 0.0501256, 0.0167805, -0.0183708, -0.0117692, 0, -2.22663e-09
1.409, 0.222183, -0.975353, -0.185116, -1.72316, 0, -0.463768, 0, 0, 0, 0, 0.0497506, 0.0165951, -0.0185565, -0.0118253, 0, -2.29282e-09
1.41, 0.221995, -0.977066, -0.190678, -1.70422, 0, -0.462587, 0, 0, 0, 0, 0.0493666, 0.0164083, -0.0187417, -0.011881, 0, -2.35922e-09
1.411, 0.221802, -0.978761, -0.196239, -1.68519, 0, -0.461402, 0, 0, 0, 0, 0.0489734, 0.0162202, -0.0189264, -0.0119361, 0, -2.42584e-09
1.412, 0.221603, -0.980437, -0.2018, -1.66607, 0, -0.460213, 0, 0, 0, 0, 0.0485711, 0.0160306, -0.0191106, -0.0119907, 0, -2.49266e-09
1.413, 0.221398, -0.982093, -0.20736, -1.64685, 0, -0.45902, 0, 0, 0, 0, 0.0481597, 0.0158397, -0.0192944, -0.0120448, 0, -2.55969e-09
1.414, 0.221188, -0.98373, -0.212918, -1.62754, 0, -0.457823, 0, 0, 0, 0, 0.0477392, 0.0156474, -0.0194776, -0.0120984, 0, -2.62692e-09
1.415, 0.220972, -0.985348, -0.218475, -1.60813, 0, -0.456623, 0, 0, 0, 0, 0.0473096, 0.0154538, -0.0196604, -0.0121515, 0, -2.69437e-09
1.416, 0.220751, -0.986947, -0.22403, -1.58864, 0, -0.455421, 0, 0, 0, 0, 0.0468709, 0.0152589, -0.0198426, -0.012204, 0, -2.76202e-09
1.417, 0.220524, -0.988526, -0.229584, -1.56905, 0, -0.454215, 0, 0, 0, 0, 0.0464232, 0.0150625, -0.0200243, -0.0122561, 0, -2.82987e-09
1.418, 0.220292, -0.990085, -0.235135, -1.54938, 0, -0.453007, 0, 0, 0, 0, 0.0459665, 0.0148649, -0.0202054, -0.0123076, 0, -2.89794e-09
1.419, 0.220054, -0.991624, -0.240683, -1.52961, 0, -0.451797, 0, 0, 0, 0, 0.0455008, 0.014666, -0.0203859, -0.0123586, 0, -2.96621e-09
1.42, 0.21981, -0.993144, -0.246229, -1.50976, 0, -0.450585, 0, 0, 0, 0, 0.045026, 0.0144657, -0.0205659, -0.0124091, 0, -3.03468e-09
1.421, 0.219561, -0.994644, -0.251772, -1.48981, 0, -0.449371, 0, 0, 0, 0, 0.0445423, 0.0142641, -0.0207453, -0.0124591, 0, -3.10336e-09
1.422, 0.219307, -0.996123, -0.257311, -1.46978, 0, -0.448155, 0, 0, 0, 0, 0.0440496, 0.0140612, -0.0209242, -0.0125085, 0, -3.17225e-09
1.423, 0.219047, -0.997583, -0.262848, -1.44966, 0, -0.446939, 0, 0, 0, 0, 0.0435479, 0.013857, -0.0211024, -0.0125575, 0, -3.24134e-09
1.424, 0.218781, -0.999023, -0.26838, -1.42946, 0, -0.445721, 0, 0, 0, 0, 0.0430373, 0.0136514, -0.0212799, -0.0126059, 0, -3.31063e-09
1.425, 0.21851, -1.00044, -0.273909, -1.40917, 0, -0.444503, 0, 0, 0, 0, 0.0425178, 0.0134446, -0.0214569, -0.0126538, 0, -3.38013e-09
1.426, 0.218233, -1.00184, -0.279434, -1.38879, 0, -0.443284, 0, 0, 0, 0, 0.0419893, 0.0132365, -0.0216332, -0.0127013, 0, -3.44983e-09
1.427, 0.217951, -1.00322, -0.284955, -1.36833, 0, -0.442065, 0, 0, 0, 0, 0.041452, 0.0130271, -0.0218089, -0.0127482, 0, -3.51974e-09
1.428, 0.217664, -1.00458, -0.290471, -1.34779, 0, -0.440846, 0, 0, 0, 0, 0.0409058, 0.0128165, -0.0219839, -0.0127945, 0, -3.58984e-09
1.429, 0.21737, -1.00592, -0.295982, -1.32716, 0, -0.439627, 0, 0, 0, 0, 0.0403508, 0.0126045, -0.0221582, -0.0128404, 0, -3.66016e-09
1.43, 0.217072, -1.00723, -0.301489, -1.30645, 0, -0.438409, 0, 0, 0, 0, 0.0397869, 0.0123913, -0.0223319, -0.0128858, 0, -3.73067e-09
1.431, 0.216767, -1.00853, -0.30699, -1.28566, 0, -0.437192, 0, 0, 0, 0, 0.0392143, 0.0121768, -0.0225048, -0.0129307, 0, -3.80138e-09
1.432, 0.216458, -1.0098, -0.312486, -1.26479, 0, -0.435975, 0, 0, 0, 0, 0.0386328, 0.0119611, -0.0226771, -0.012975, 0, -3.8723e-09
1.433, 0.216142, -1.01106, -0.317976, -1.24383, 0, -0.43476, 0, 0, 0, 0, 0.0380426, 0.011744, -0.0228486, -0.0130189, 0, -3.94342e-09
1.434, 0.215822, -1.01229, -0.323461, -1.2228, 0, -0.433546, 0, 0, 0, 0, 0.0374437, 0.0115257, -0.0230194, -0.0130623, 0, -4.01473e-09
1.435, 0.215495, -1.0135, -0.32894, -1.20169, 0, -0.432334, 0, 0, 0, 0, 0.036836, 0.0113062, -0.0231895, -0.0131051, 0, -4.08625e-09
1.436, 0.215164, -1.01469, -0.334412, -1.1805, 0, -0.431124, 0, 0, 0, 0, 0.0362197, 0.0110854, -0.0233588, -0.0131475, 0, -4.15797e-09
1.437, 0.214827, -1.01586, -0.339879, -1.15923, 0, -0.429916, 0, 0, 0, 0, 0.0355946, 0.0108634, -0.0235274, -0.0131893, 0, -4.22989e-09
1.438, 0.214484, -1.01701, -0.345338, -1.13789, 0, -0.428711, 0, 0, 0, 0, 0.0349609, 0.0106401, -0.0236951, -0.0132307, 0, -4.30201e-09
1.439, 0.214136, -1.01814, -0.350791, -1.11647, 0, -0.427508, 0, 0, 0, 0, 0.0343186, 0.0104155, -0.0238621, -0.0132716, 0, -4.37432e-09
1.44, 0.213782, -1.01925, -0.356237, -1.09497, 0, -0.426308, 0, 0, 0, 0, 0.0336677, 0.0101897, -0.0240283, -0.0133119, 0, -4.44684e-09
1.441, 0.213423, -1.02033, -0.361676, -1.0734, 0, -0.425112, 0, 0, 0, 0, 0.0330082, 0.00996271, -0.0241937, -0.0133518, 0, -4.51955e-09
1.442, 0.213059, -1.02139, -0.367108, -1.05176, 0, -0.423918, 0, 0, 0, 0, 0.0323402, 0.00973444, -0.0243583, -0.0133912, 0, -4.59246e-09
1.443, 0.212689, -1.02243, -0.372532, -1.03004, 0, -0.422729, 0, 0, 0, 0, 0.0316636, 0.00950495, -0.0245221, -0.0134301, 0, -4.66557e-09
1.444, 0.212314, -1.02345, -0.377948, -1.00825, 0, -0.421543, 0, 0, 0, 0, 0.0309785, 0.00927422, -0.024685, -0.0134685, 0, -4.73887e-09
1.445, 0.211933, -1.02445, -0.383356, -0.986389, 0, -0.420361, 0, 0, 0, 0, 0.030285, 0.00904226, -0.0248471, -0.0135064, 0, -4.81237e-09
1.446, 0.211547, -1.02543, -0.388757, -0.964457, 0, -0.419183, 0, 0, 0, 0, 0.029583, 0.00880907, -0.0250083, -0.0135439, 0, -4.88607e-09
1.447, 0.211156, -1.02638, -0.394149, -0.942455, 0, -0.41801, 0, 0, 0, 0, 0.0288725, 0.00857466, -0.0251687, -0.0135808, 0, -4.95997e-09
1.448, 0.210759, -1.02731, -0.399532, -0.920384, 0, -0.416842, 0, 0, 0, 0, 0.0281537, 0.00833903, -0.0253282, -0.0136173, 0, -5.03405e-09
1.449, 0.210357, -1.02822, -0.404908, -0.898245, 0, -0.415679, 0, 0, 0, 0, 0.0274266, 0.00810218, -0.0254867, -0.0136533, 0, -5.10834e-09
1.45, 0.209949, -1.02911, -0.410274, -0.876038, 0, -0.41452, 0, 0, 0, 0, 0.0266911, 0.00786411, -0.0256444, -0.0136888, 0, -5.18282e-09
1.451, 0.209536, -1.02997, -0.415631, -0.853765, 0, -0.413367, 0, 0, 0, 0, 0.0259473, 0.00762483, -0.0258012, -0.0137238, 0, -5.25749e-09
1.452, 0.209118, -1.03081, -0.42098, -0.831425, 0, -0.41222, 0, 0, 0, 0, 0.0251952, 0.00738433, -0.025957, -0.0137584, 0, -5.33236e-09
1.453, 0.208694, -1.03163, -0.426319, -0.80902, 0, -0.411078, 0, 0, 0, 0, 0.0244349, 0.00714263, -0.026112, -0.0137925, 0, -5.40741e-09
1.454, 0.208265, -1.03243, -0.431648, -0.786551, 0, -0.409943, 0, 0, 0, 0, 0.0236663, 0.00689972, -0.0262659, -0.0138262, 0, -5.48267e-09
1.455, 0.207831, -1.03321, -0.436969, -0.764018, 0, -0.408814, 0, 0, 0, 0, 0.0228896, 0.00665561, -0.026419, -0.0138593, 0, -5.55811e-09
1.456, 0.207391, -1.03396, -0.442279, -0.741423, 0, -0.407691, 0, 0, 0, 0, 0.0221048, 0.00641029, -0.026571, -0.013892, 0, -5.63374e-09
1.457, 0.206946, -1.03469, -0.447579, -0.718766, 0, -0.406574, 0, 0, 0, 0, 0.0213118, 0.00616378, -0.0267221, -0.0139243, 0, -5.70957e-09
1.458, 0.206496, -1.0354, -0.45287, -0.696048, 0, -0.405465, 0, 0, 0, 0, 0.0205107, 0.00591607, -0.0268722, -0.0139561, 0, -5.78559e-09
1.459, 0.206041, -1.03608, -0.45815, -0.673269, 0, -0.404362, 0, 0, 0, 0, 0.0197016, 0.00566717, -0.0270213, -0.0139874, 0, -5.8618e-09
1.46, 0.20558, -1.03674, -0.46342, -0.650432, 0, -0.403267, 0, 0, 0, 0, 0.0188844, 0.00541708, -0.0271694, -0.0140183, 0, -5.93819e-09
1.461, 0.205114, -1.03738, -0.468679, -0.627536, 0, -0.402179, 0, 0, 0, 0, 0.0180593, 0.0051658, -0.0273165, -0.0140487, 0, -6.01478e-09
1.462, 0.204642, -1.038, -0.473928, -0.604582, 0, -0.401099, 0, 0, 0, 0, 0.0172262, 0.00491334, -0.0274626, -0.0140787, 0, -6.09155e-09
1.463, 0.204166, -1.03859, -0.479166, -0.581571, 0, -0.400026, 0, 0, 0, 0, 0.0163853, 0.0046597, -0.0276076, -0.0141082, 0, -6.16852e-09
1.464, 0.203684, -1.03916, -0.484392, -0.558505, 0, -0.398961, 0, 0, 0, 0, 0.0155364, 0.00440487, -0.0277516, -0.0141373, 0, -6.24567e-09
1.465, 0.203197, -1.03971, -0.489608, -0.535384, 0, -0.397905, 0, 0, 0, 0, 0.0146797, 0.00414888, -0.0278945, -0.0141659, 0, -6.323e-09
1.466, 0.202705, -1.04023, -0.494813, -0.512208, 0, -0.396857, 0, 0, 0, 0, 0.0138152, 0.00389171, -0.0280363, -0.0141941, 0, -6.40053e-09
1.467, 0.202208, -1.04073, -0.500006, -0.488979, 0, -0.395817, 0, 0, 0, 0, 0.0129429, 0.00363338, -0.0281771, -0.0142219, 0, -6.47824e-09
1.468, 0.201705, -1.04121, -0.505188, -0.465698, 0, -0.394786, 0, 0, 0, 0, 0.0120629, 0.00337388, -0.0283168, -0.0142492, 0, -6.55613e-09
1.469, 0.201197, -1.04166, -0.510358, -0.442366, 0, -0.393764, 0, 0, 0, 0, 0.0111752, 0.00311322, -0.0284553, -0.0142761, 0, -6.63421e-09
1.47, 0.200684, -1.0421, -0.515517, -0.418983, 0, -0.392751, 0, 0, 0, 0, 0.0102798, 0.00285141, -0.0285928, -0.0143026, 0, -6.71247e-09
1.471, 0.200166, -1.0425, -0.520664, -0.39555, 0, -0.391747, 0, 0, 0, 0, 0.00937688, 0.00258844, -0.0287291, -0.0143286, 0, -6.79092e-09
1.472, 0.199643, -1.04289, -0.525798, -0.372069, 0, -0.390753, 0, 0, 0, 0, 0.00846634, 0.00232432, -0.0288644, -0.0143542, 0, -6.86954e-09
1.473, 0.199115, -1.04325, -0.530921, -0.348539, 0, -0.389768, 0, 0, 0, 0, 0.00754827, 0.00205906, -0.0289984, -0.0143794, 0, -6.94835e-09
1.474, 0.198581, -1.04358, -0.536031, -0.324963, 0, -0.388792, 0, 0, 0, 0, 0.0066227, 0.00179266, -0.0291313, -0.0144042, 0, -7.02734e-09
1.475, 0.198042, -1.0439, -0.541129, -0.301341, 0, -0.387827, 0, 0, 0, 0, 0.00568968, 0.00152512, -0.0292631, -0.0144285, 0, -7.10651e-09
1.476, 0.197499, -1.04419, -0.546215, -0.277673, 0, -0.386871, 0, 0, 0, 0, 0.00474925, 0.00125646, -0.0293936, -0.0144524, 0, -7.18587e-09
1.477, 0.19695, -1.04445, -0.551288, -0.253962, 0, -0.385926, 0, 0, 0, 0, 0.00380146, 0.000986663, -0.029523, -0.0144759, 0, -7.26539e-09
1.478, 0.196396, -1.04469, -0.556348, -0.230207, 0, -0.384991, 0, 0, 0, 0, 0.00284634, 0.000715747, -0.0296512, -0.014499, 0, -7.3451e-09
1.479, 0.195837, -1.04491, -0.561395, -0.20641, 0, -0.384066, 0, 0, 0, 0, 0.00188394, 0.000443714, -0.0297782, -0.0145217, 0, -7.42499e-09
1.48, 0.195273, -1.04511, -0.56643, -0.182572, 0, -0.383152, 0, 0, 0, 0, 0.000914301, 0.000170571, -0.0299039, -0.014544, 0, -7.50505e-09
1.481, 0.194704, -1.04528, -0.571451, -0.158693, 0, -0.382249, 0, 0, 0, 0, -6.25272e-05, -0.000103679, -0.0300285, -0.0145659, 0, -7.58529e-09
1.482, 0.194131, -1.04542, -0.57646, -0.134775, 0, -0.381356, 0, 0, 0, 0, -0.0010465, -0.00037903, -0.0301518, -0.0145874, 0, -7.6657e-09
1.483, 0.193552, -1.04555, -0.581455, -0.110819, 0, -0.380475, 0, 0, 0, 0, -0.00203758, -0.000655476, -0.0302738, -0.0146084, 0, -7.74629e-09
1.484, 0.192968, -1.04565, -0.586436, -0.0868248, 0, -0.379604, 0, 0, 0, 0, -0.00303571, -0.000933012, -0.0303946, -0.0146291, 0, -7.82705e-09
1.485, 0.192379, -1.04572, -0.591405, -0.0627942, 0, -0.378745, 0, 0, 0, 0, -0.00404085, -0.00121163, -0.0305141, -0.0146494, 0, -7.90798e-09
1.486, 0.191785, -1.04577, -0.59636, -0.0387281, 0, -0.377897, 0, 0, 0, 0, -0.00505294, -0.00149133, -0.0306323, -0.0146693, 0, -7.98909e-09
1.487, 0.191186, -1.0458, -0.601301, -0.0146273, 0, -0.377061, 0, 0, 0, 0, -0.00607195, -0.00177209, -0.0307492, -0.0146888, 0, -8.07036e-09
1.488, 0.190582, -1.0458, -0.606228, 0.00950708, 0, -0.376236, 0, 0, 0, 0, -0.00709783, -0.00205393, -0.0308649, -0.0147079, 0, -8.15181e-09
1.489, 0.189974, -1.04578, -0.611142, 0.0336741, 0, -0.375423, 0, 0, 0, 0, -0.00813052, -0.00233682, -0.0309792, -0.0147266, 0, -8.23342e-09
1.49, 0.18936, -1.04573, -0.616041, 0.0578728, 0, -0.374622, 0, 0, 0, 0, -0.00916997, -0.00262076, -0.0310922, -0.0147449, 0, -8.3152e-09
1.491, 0.188741, -1.04566, -0.620927, 0.0821021, 0, -0.373833, 0, 0, 0, 0, -0.0102161, -0.00290575, -0.0312038, -0.0147629, 0, -8.39715e-09
1.492, 0.188118, -1.04557, -0.625798, 0.106361, 0, -0.373056, 0, 0, 0, 0, -0.011269, -0.00319177, -0.0313141, -0.0147805, 0, -8.47926e-09
1.493, 0.18749, -1.04545, -0.630656, 0.130649, 0, -0.372291, 0, 0, 0, 0, -0.0123284, -0.00347882, -0.031423, -0.0147977, 0, -8.56154e-09
1.494, 0.186857, -1.04531, -0.635499, 0.154964, 0, -0.371538, 0, 0, 0, 0, -0.0133944, -0.0037669, -0.0315306, -0.0148145, 0, -8.64399e-09
1.495, 0.186219, -1.04514, -0.640327, 0.179306, 0, -0.370798, 0, 0, 0, 0, -0.0144669, -0.00405599, -0.0316368, -0.0148309, 0, -8.72659e-09
1.496, 0.185576, -1.04495, -0.645142, 0.203674, 0, -0.37007, 0, 0, 0, 0, -0.0155459, -0.00434609, -0.0317416, -0.014847, 0, -8.80936e-09
1.497, 0.184929, -1.04473, -0.649941, 0.228066, 0, -0.369354, 0, 0, 0, 0, -0.0166312, -0.00463718, -0.0318449, -0.0148627, 0, -8.89229e-09
1.498, 0.184276, -1.04449, -0.654726, 0.252482, 0, -0.368651, 0, 0, 0, 0, -0.0177229, -0.00492927, -0.0319469, -0.014878, 0, -8.97537e-09
1.499, 0.183619, -1.04423, -0.659496, 0.27692, 0, -0.367961, 0, 0, 0, 0, -0.0188209, -0.00522234, -0.0320474, -0.014893, 0, -9.05862e-09
1.5, 0.182957, -1.04394, -0.664252, 0.30138, 0, -0.367284, 0, 0, 0, 0, -0.0199251, -0.00551639, -0.0321465, -0.0149075, 0, -9.14202e-09
1.501, 0.182291, -1.04363, -0.668993, 0.325861, 0, -0.366619, 0, 0, 0, 0, -0.0210355, -0.00581139, -0.0322442, -0.0149218, 0, -9.22558e-09
1.502, 0.181619, -1.04329, -0.673718, 0.35036, 0, -0.365968, 0, 0, 0, 0, -0.022152, -0.00610736, -0.0323404, -0.0149356, 0, -9.30929e-09
1.503, 0.180943, -1.04292, -0.678429, 0.374879, 0, -0.365329, 0, 0, 0, 0, -0.0232746, -0.00640427, -0.0324351, -0.0149492, 0, -9.39316e-09
1.504, 0.180262, -1.04254, -0.683124, 0.399415, 0, -0.364703, 0, 0, 0, 0, -0.0244032, -0.00670212, -0.0325283, -0.0149623, 0, -9.47718e-09
1.505, 0.179577, -1.04213, -0.687804, 0.423967, 0, -0.364091, 0, 0, 0, 0, -0.0255377, -0.0070009, -0.03262, -0.0149751, 0, -9.56135e-09
1.506, 0.178887, -1.04169, -0.692469, 0.448534, 0, -0.363491, 0, 0, 0, 0, -0.0266781, -0.00730059, -0.0327103, -0.0149875, 0, -9.64567e-09
1.507, 0.178192, -1.04123, -0.697119, 0.473116, 0, -0.362905, 0, 0, 0, 0, -0.0278243, -0.0076012, -0.032799, -0.0149996, 0, -9.73013e-09
1.508, 0.177493, -1.04074, -0.701753, 0.497711, 0, -0.362332, 0, 0, 0, 0, -0.0289763, -0.0079027, -0.0328861, -0.0150113, 0, -9.81475e-09
1.509, 0.176789, -1.04023, -0.706372, 0.522318, 0, -0.361772, 0, 0, 0, 0, -0.030134, -0.00820509, -0.0329718, -0.0150227, 0, -9.89951e-09
1.51, 0.17608, -1.0397, -0.710975, 0.546936, 0, -0.361226, 0, 0, 0, 0, -0.0312973, -0.00850835, -0.0330558, -0.0150337, 0, -9.98441e-09
1.511, 0.175367, -1.03914, -0.715562, 0.571564, 0, -0.360693, 0, 0, 0, 0, -0.0324661, -0.00881249, -0.0331383, -0.0150444, 0, -1.00695e-08
1.512, 0.174649, -1.03856, -0.720134, 0.596201, 0, -0.360173, 0, 0, 0, 0, -0.0336405, -0.00911748, -0.0332193, -0.0150547, 0, -1.01546e-08
1.513, 0.173926, -1.03795, -0.72469, 0.620846, 0, -0.359667, 0, 0, 0, 0, -0.0348204, -0.00942331, -0.0332986, -0.0150647, 0, -1.024e-08
1.514, 0.173199, -1.03731, -0.729229, 0.645498, 0, -0.359174, 0, 0, 0, 0, -0.0360056, -0.00972998, -0.0333763, -0.0150743, 0, -1.03254e-08
1.515, 0.172468, -1.03666, -0.733753, 0.670155, 0, -0.358695, 0, 0, 0, 0, -0.0371961, -0.0100375, -0.0334525, -0.0150836, 0, -1.0411e-08
1.516, 0.171732, -1.03597, -0.738261, 0.694817, 0, -0.358229, 0, 0, 0, 0, -0.0383918, -0.0103458, -0.033527, -0.0150925, 0, -1.04968e-08
1.517, 0.170991, -1.03527, -0.742753, 0.719482, 0, -0.357776, 0, 0, 0, 0, -0.0395928, -0.0106549, -0.0335998, -0.0151011, 0, -1.05826e-08
1.518, 0.170246, -1.03453, -0.747229, 0.74415, 0, -0.357338, 0, 0, 0, 0, -0.0407988, -0.0109648, -0.033671, -0.0151094, 0, -1.06686e-08
1.519, 0.169497, -1.03378, -0.751688, 0.768819, 0, -0.356912, 0, 0, 0, 0, -0.0420099, -0.0112754, -0.0337406, -0.0151173, 0, -1.07548e-08
1.52, 0.168743, -1.033, -0.756131, 0.793489, 0, -0.3565, 0, 0, 0, 0, -0.0432259, -0.0115869, -0.0338084, -0.0151249, 0, -1.0841e-08
1.521, 0.167985, -1.03219, -0.760558, 0.818157, 0, -0.356102, 0, 0, 0, 0, -0.0444469, -0.011899, -0.0338746, -0.0151321, 0, -1.09274e-08
1.522, 0.167222, -1.03136, -0.764968, 0.842823, 0, -0.355717, 0, 0, 0, 0, -0.0456726, -0.0122119, -0.0339391, -0.015139, 0, -1.10139e-08
1.523, 0.166455, -1.03051, -0.769361, 0.867487, 0, -0.355346, 0, 0, 0, 0, -0.0469031, -0.0125256, -0.0340018, -0.0151455, 0, -1.11005e-08
1.524, 0.165683, -1.02963, -0.773738, 0.892146, 0, -0.354988, 0, 0, 0, 0, -0.0481383, -0.0128399, -0.0340629, -0.0151517, 0, -1.11873e-08
1.525, 0.164907, -1.02872, -0.778098, 0.916799, 0, -0.354644, 0, 0, 0, 0, -0.0493781, -0.013155, -0.0341222, -0.0151576, 0, -1.12741e-08
1.526, 0.164127, -1.02779, -0.782442, 0.941447, 0, -0.354313, 0, 0, 0, 0, -0.0506224, -0.0134707, -0.0341797, -0.0151631, 0, -1.13611e-08
1.527, 0.163342, -1.02684, -0.786768, 0.966086, 0, -0.353995, 0, 0, 0, 0, -0.0518712, -0.0137871, -0.0342355, -0.0151683, 0, -1.14482e-08
1.528, 0.162553, -1.02586, -0.791077, 0.990717, 0, -0.353691, 0, 0, 0, 0, -0.0531244, -0.0141042, -0.0342895, -0.0151731, 0, -1.15354e-08
1.529, 0.16176, -1.02486, -0.79537, 1.01534, 0, -0.353401, 0, 0, 0, 0, -0.0543818, -0.0144219, -0.0343418, -0.0151776, 0, -1.16227e-08
1.53, 0.160963, -1.02383, -0.799645, 1.03995, 0, -0.353123, 0, 0, 0, 0, -0.0556435, -0.0147402, -0.0343922, -0.0151818, 0, -1.17102e-08
1.531, 0.160161, -1.02278, -0.803903, 1.06455, 0, -0.352859, 0, 0, 0, 0, -0.0569093, -0.0150592, -0.0344408, -0.0151856, 0, -1.17977e-08
1.532, 0.159355, -1.0217, -0.808144, 1.08913, 0, -0.352608, 0, 0, 0, 0, -0.0581791, -0.0153787, -0.0344876, -0.0151891, 0, -1.18853e-08
1.533, 0.158545, -1.0206, -0.812368, 1.1137, 0, -0.35237, 0, 0, 0, 0, -0.0594529, -0.0156989, -0.0345325, -0.0151922, 0, -1.19731e-08
1.534, 0.15773, -1.01947, -0.816574, 1.13825, 0, -0.352145, 0, 0, 0, 0, -0.0607307, -0.0160196, -0.0345756, -0.015195, 0, -1.20609e-08
1.535, 0.156911, -1.01832, -0.820762, 1.16279, 0, -0.351934, 0, 0, 0, 0, -0.0620122, -0.0163409, -0.0346168, -0.0151975, 0, -1.21488e-08
1.536, 0.156089, -1.01715, -0.824933, 1.18731, 0, -0.351735, 0, 0, 0, 0, -0.0632975, -0.0166627, -0.0346562, -0.0151996, 0, -1.22369e-08
1.537, 0.155262, -1.01595, -0.829087, 1.21181, 0, -0.351549, 0, 0, 0, 0, -0.0645864, -0.016985, -0.0346936, -0.0152013, 0, -1.2325e-08
1.538, 0.15443, -1.01472, -0.833222, 1.23629, 0, -0.351376, 0, 0, 0, 0, -0.0658789, -0.0173079, -0.0347292, -0.0152027, 0, -1.24132e-08
1.539, 0.153595, -1.01348, -0.83734, 1.26075, 0, -0.351216, 0, 0, 0, 0, -0.0671748, -0.0176312, -0.0347628, -0.0152038, 0, -1.25015e-08
1.54, 0.152756, -1.0122, -0.841439, 1.28519, 0, -0.351068, 0, 0, 0, 0, -0.0684742, -0.0179551, -0.0347945, -0.0152045, 0, -1.25899e-08
1.541, 0.151912, -1.0109, -0.845521, 1.3096, 0, -0.350933, 0, 0, 0, 0, -0.0697768, -0.0182794, -0.0348242, -0.0152049, 0, -1.26783e-08
1.542, 0.151065, -1.00958, -0.849584, 1.33399, 0, -0.350811, 0, 0, 0, 0, -0.0710826, -0.0186041, -0.034852, -0.015205, 0, -1.27669e-08
1.543, 0.150213, -1.00824, -0.853629, 1.35835, 0, -0.350701, 0, 0, 0, 0, -0.0723916, -0.0189293, -0.0348778, -0.0152046, 0, -1.28555e-08
1.544, 0.149358, -1.00687, -0.857656, 1.38269, 0, -0.350604, 0, 0, 0, 0, -0.0737035, -0.0192549, -0.0349017, -0.015204, 0, -1.29442e-08
1.545, 0.148498, -1.00547, -0.861664, 1.407, 0, -0.350518, 0, 0, 0, 0, -0.0750184, -0.0195809, -0.0349235, -0.0152029, 0, -1.3033e-08
1.546, 0.147634, -1.00405, -0.865654, 1.43127, 0, -0.350445, 0, 0, 0, 0, -0.0763362, -0.0199073, -0.0349433, -0.0152015, 0, -1.31218e-08
1.547, 0.146767, -1.00261, -0.869625, 1.45552, 0, -0.350384, 0, 0, 0, 0, -0.0776567, -0.0202341, -0.0349611, -0.0151998, 0, -1.32107e-08
1.548, 0.145895, -1.00114, -0.873578, 1.47973, 0, -0.350334, 0, 0, 0, 0, -0.0789798, -0.0205612, -0.0349768, -0.0151977, 0, -1.32997e-08
1.549, 0.145019, -0.999649, -0.877511, 1.50391, 0, -0.350297, 0, 0, 0, 0, -0.0803055, -0.0208887, -0.0349905, -0.0151952, 0, -1.33887e-08
1.55, 0.14414, -0.998133, -0.881426, 1.52806, 0, -0.350271, 0, 0, 0, 0, -0.0816336, -0.0212165, -0.0350021, -0.0151924, 0, -1.34777e-08
1.551, 0.143257, -0.996593, -0.885321, 1.55217, 0, -0.350256, 0, 0, 0, 0, -0.0829641, -0.0215446, -0.0350117, -0.0151892, 0, -1.35669e-08
1.552, 0.142369, -0.995029, -0.889197, 1.57625, 0, -0.350253, 0, 0, 0, 0, -0.0842968, -0.0218729, -0.0350191, -0.0151857, 0, -1.3656e-08
1.553, 0.141478, -0.993441, -0.893054, 1.60028, 0, -0.350261, 0, 0, 0, 0, -0.0856317, -0.0222016, -0.0350244, -0.0151818, 0, -1.37453e-08
1.554, 0.140583, -0.991829, -0.896892, 1.62428, 0, -0.350281, 0, 0, 0, 0, -0.0869687, -0.0225305, -0.0350277, -0.0151775, 0, -1.38345e-08
1.555, 0.139684, -0.990192, -0.90071, 1.64824, 0, -0.350311, 0, 0, 0, 0, -0.0883075, -0.0228596, -0.0350287, -0.0151728, 0, -1.39238e-08
1.556, 0.138782, -0.988532, -0.904509, 1.67215, 0, -0.350352, 0, 0, 0, 0, -0.0896483, -0.023189, -0.0350276, -0.0151678, 0, -1.40132e-08
1.557, 0.137875, -0.986848, -0.908287, 1.69603, 0, -0.350404, 0, 0, 0, 0, -0.0909907, -0.0235185, -0.0350244, -0.0151623, 0, -1.41025e-08
