time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
6.760000000000004894e-01,-5.530255024648377676e-02,-4.322654442713693146e-01,1.046809269663962816e+00,-1.295722842292765131e+00,5.197199742055678140e-01,0.000000000000000000e+00
6.780000000000004912e-01,-5.320753734890848463e-02,-4.348160806277604484e-01,1.048170665422005321e+00,-1.254830707561371161e+00,5.272293528322805622e-01,0.000000000000000000e+00
6.800000000000004929e-01,-5.110973642030223335e-02,-4.372850334737417022e-01,1.049597461177054880e+00,-1.214040875980282541e+00,5.363829434484898018e-01,0.000000000000000000e+00
6.820000000000004947e-01,-4.900911059758890354e-02,-4.396723017834082703e-01,1.050995748740439550e+00,-1.173147840156826938e+00,5.422350942255050876e-01,0.000000000000000000e+00
6.840000000000004965e-01,-4.690568173030722904e-02,-4.419777657993296804e-01,1.052400670934477311e+00,-1.132238173334972453e+00,5.492848545546724637e-01,0.000000000000000000e+00
6.860000000000004983e-01,-4.479923752087247579e-02,-4.442018486149001411e-01,1.054011167500814139e+00,-1.091767898321553298e+00,5.632750997511670743e-01,0.000000000000000000e+00
6.880000000000005000e-01,-4.268955533456572637e-02,-4.463450096412662771e-01,1.055638786542077323e+00,-1.051317899434959013e+00,5.706604751915413942e-01,0.000000000000000000e+00
6.900000000000005018e-01,-4.057694008645178901e-02,-4.484065315626868387e-01,1.056944486170118935e+00,-1.010130794281717925e+00,5.661284528306433916e-01,0.000000000000000000e+00
6.920000000000005036e-01,-3.846288661861171909e-02,-4.503830309038907576e-01,1.057077562890007538e+00,-9.662985521764532182e-01,5.316556849463488499e-01,0.000000000000000000e+00
6.940000000000005054e-01,-3.634665761040450915e-02,-4.522761742536607343e-01,1.059119523441879984e+00,-9.267737075838089478e-01,6.053793969089994453e-01,0.000000000000000000e+00
6.960000000000005071e-01,-3.422649769892584237e-02,-4.540899307132396090e-01,1.061008624370267661e+00,-8.869133104081926566e-01,6.067224373440639473e-01,0.000000000000000000e+00
6.980000000000005089e-01,-3.210266195395670291e-02,-4.558237508745101030e-01,1.062795494998034052e+00,-8.468389837937567721e-01,6.098172382158240090e-01,0.000000000000000000e+00
7.000000000000005107e-01,-2.997530615088283071e-02,-4.574773238795626362e-01,1.064528801739142105e+00,-8.066676577669975590e-01,6.146018816764443615e-01,0.000000000000000000e+00
7.020000000000005125e-01,-2.784451978933902283e-02,-4.590505026374711028e-01,1.066226163785508385e+00,-7.664462095042476886e-01,6.199875344995069426e-01,0.000000000000000000e+00
7.040000000000005143e-01,-2.571036525632884942e-02,-4.605432154592448701e-01,1.067897077508644932e+00,-7.262031748888663207e-01,6.256899690385047119e-01,0.000000000000000000e+00
7.060000000000005160e-01,-2.357282811378290377e-02,-4.619555775977577383e-01,1.069608857006610902e+00,-6.860968917479843832e-01,6.337538834893212680e-01,0.000000000000000000e+00
7.080000000000005178e-01,-2.143192173833690511e-02,-4.632876558445223614e-01,1.071266415117728465e+00,-6.459207506096009688e-01,6.384436889243970681e-01,0.000000000000000000e+00
7.100000000000005196e-01,-1.928773407187415329e-02,-4.645393637870534054e-01,1.072890246400133751e+00,-6.057280285893892335e-01,6.438399617551738841e-01,0.000000000000000000e+00
7.120000000000005214e-01,-1.714033008398697933e-02,-4.657106810389523566e-01,1.074482833313794572e+00,-5.655314953902168540e-01,6.493069173396700533e-01,0.000000000000000000e+00
7.140000000000005231e-01,-1.498975883914465193e-02,-4.668016372869881470e-01,1.076057596841799358e+00,-5.253684442195779569e-01,6.552322353812377598e-01,0.000000000000000000e+00
7.160000000000005249e-01,-1.283601540213936271e-02,-4.678123976461218136e-01,1.077655111076091021e+00,-4.853369838081057486e-01,6.625793598361481296e-01,0.000000000000000000e+00
7.180000000000005267e-01,-1.067915183550139507e-02,-4.687430135381452367e-01,1.079177830024235396e+00,-4.452254479267420129e-01,6.664526674525786953e-01,0.000000000000000000e+00
7.200000000000005285e-01,-8.519238750791788273e-03,-4.695935092039311698e-01,1.080704721066151341e+00,-4.052181580438969366e-01,6.731075485338630093e-01,0.000000000000000000e+00
7.220000000000005302e-01,-6.356252937834356784e-03,-4.703641335106045207e-01,1.082250649516994345e+00,-3.653554776361873091e-01,6.802733432518094370e-01,0.000000000000000000e+00
7.240000000000005320e-01,-4.190223997337327172e-03,-4.710550310594130985e-01,1.083747951313860147e+00,-3.254928494304674125e-01,6.850197535445228247e-01,0.000000000000000000e+00
7.260000000000005338e-01,-2.021688285478183411e-03,-4.716652256248245467e-01,1.084757581423811734e+00,-2.846543094524976447e-01,6.741507746709760607e-01,0.000000000000000000e+00
7.280000000000005356e-01,1.491657041071607452e-04,-4.721945364934670430e-01,1.086066308918143486e+00,-2.446103768859106964e-01,6.911973546835170623e-01,0.000000000000000000e+00
7.300000000000005373e-01,2.322794767719282231e-03,-4.726442423403074966e-01,1.087532751021784705e+00,-2.050506124098058769e-01,7.032069387382064996e-01,0.000000000000000000e+00
7.320000000000005391e-01,4.499083139146143467e-03,-4.730143526003643406e-01,1.088725751306599987e+00,-1.650164197577932423e-01,6.998729950366655572e-01,0.000000000000000000e+00
7.340000000000005409e-01,6.677816358903441302e-03,-4.733046706495372402e-01,1.089977717902537613e+00,-1.252598294137990120e-01,7.083264059411854552e-01,0.000000000000000000e+00
7.360000000000005427e-01,8.859050027352178072e-03,-4.735156190763321615e-01,1.091226327080200953e+00,-8.564827199066951668e-02,7.145393776806727715e-01,0.000000000000000000e+00
7.380000000000005445e-01,1.104288506079382712e-02,-4.736477359928176201e-01,1.092579211642863424e+00,-4.642974175609315690e-02,7.245524404211016734e-01,0.000000000000000000e+00
7.400000000000005462e-01,1.322933934707692070e-02,-4.737013874368536381e-01,1.093845719566883812e+00,-7.184334646259261936e-03,7.277588483600732072e-01,0.000000000000000000e+00
7.420000000000005480e-01,1.541883211087109566e-02,-4.736778520861676389e-01,1.095617828503203661e+00,3.075580325814676608e-02,7.519842713863303940e-01,0.000000000000000000e+00
7.440000000000005498e-01,1.761139650947709037e-02,-4.735775567729414992e-01,1.096917496912454659e+00,6.957392309626220239e-02,7.414039961338607654e-01,0.000000000000000000e+00
7.460000000000005516e-01,1.980615346030037416e-02,-4.733989011356064536e-01,1.097810535875300975e+00,1.091144175149667550e-01,7.331323980244037752e-01,0.000000000000000000e+00
7.480000000000005533e-01,2.200284378618911491e-02,-4.731416889899724976e-01,1.098851054125258297e+00,1.481289083502849435e-01,7.445246507571635641e-01,0.000000000000000000e+00
7.500000000000005551e-01,2.420159339349664540e-02,-4.728066005914411396e-01,1.099870000249322688e+00,1.869890759895695975e-01,7.498673231584530585e-01,0.000000000000000000e+00
7.520000000000005569e-01,2.640220436924387015e-02,-4.723936051814176529e-01,1.100712606604776322e+00,2.260342577065005132e-01,7.496695333515738247e-01,0.000000000000000000e+00
7.540000000000005587e-01,2.860477995581781063e-02,-4.719033612016758639e-01,1.101834837734065209e+00,2.642360846259199092e-01,7.656293082888311341e-01,0.000000000000000000e+00
7.560000000000005604e-01,3.080949296534365653e-02,-4.713366963053423619e-01,1.102850232239473760e+00,3.024535124043320478e-01,7.678110448131307830e-01,0.000000000000000000e+00
7.580000000000005622e-01,3.301617146281402015e-02,-4.706936800525250431e-01,1.103800543944998269e+00,3.405857629933278230e-01,7.714300522721856401e-01,0.000000000000000000e+00
7.600000000000005640e-01,3.522469406203228987e-02,-4.699745096381201526e-01,1.104694564852516603e+00,3.786059735627882450e-01,7.753121200595012308e-01,0.000000000000000000e+00
7.620000000000005658e-01,3.743495120610490501e-02,-4.691794230622352013e-01,1.105535332002711035e+00,4.165002002521465130e-01,7.792500246157214594e-01,0.000000000000000000e+00
7.640000000000005675e-01,3.964683758210003905e-02,-4.683086820937558126e-01,1.106324052471973740e+00,4.542586172430733704e-01,7.831760094470694433e-01,0.000000000000000000e+00
7.660000000000005693e-01,4.186024954975900436e-02,-4.673625664754090803e-01,1.107061192127876126e+00,4.918730757626947336e-01,7.870609622654413107e-01,0.000000000000000000e+00
7.680000000000005711e-01,4.407508399326967585e-02,-4.663413713184581533e-01,1.107746809846784197e+00,5.293363553616494688e-01,7.908875999593492079e-01,0.000000000000000000e+00
7.700000000000005729e-01,4.629123778094202529e-02,-4.652454058589344243e-01,1.108380831197490979e+00,5.666415510765069330e-01,7.946483004834112851e-01,0.000000000000000000e+00
7.720000000000005747e-01,4.850860751670699883e-02,-4.640749928661218604e-01,1.108963066540606723e+00,6.037820340133615016e-01,7.983360362604030591e-01,0.000000000000000000e+00
7.740000000000005764e-01,5.072708945079173332e-02,-4.628304684058772711e-01,1.109493352130121124e+00,6.407511359159590025e-01,8.019487263570125313e-01,0.000000000000000000e+00
7.760000000000005782e-01,5.294657944466774069e-02,-4.615121817230705137e-01,1.109971463239695533e+00,6.775423455002366202e-01,8.054811681637663590e-01,0.000000000000000000e+00
7.780000000000005800e-01,5.516697301581465623e-02,-4.601204953008209420e-01,1.110397280905959683e+00,7.141489352873052754e-01,8.089340081946112537e-01,0.000000000000000000e+00
7.800000000000005818e-01,5.738816545654680523e-02,-4.586557850832741479e-01,1.110770699190136490e+00,7.505641712753741146e-01,8.123045678117269963e-01,0.000000000000000000e+00
7.820000000000005835e-01,5.961005187991453430e-02,-4.571184405319079769e-01,1.111091645016241580e+00,7.867812697180497361e-01,8.155908300874821215e-01,0.000000000000000000e+00
7.840000000000005853e-01,6.183252736370919989e-02,-4.555088648997023815e-01,1.111360156451465464e+00,8.227932224668229599e-01,8.187934995654676529e-01,0.000000000000000000e+00
7.860000000000005871e-01,6.405548713462333454e-02,-4.538274755928368709e-01,1.111576344550174733e+00,8.585928841352605811e-01,8.219118958859485957e-01,0.000000000000000000e+00
7.880000000000005889e-01,6.627882667639523051e-02,-4.520747043586313962e-01,1.111740355492796262e+00,8.941730586947618242e-01,8.249439752499336809e-01,0.000000000000000000e+00
7.900000000000005906e-01,6.850244190944167200e-02,-4.502509976317428109e-01,1.111852479976952024e+00,9.295262545714593205e-01,8.278915143812677346e-01,0.000000000000000000e+00
7.920000000000005924e-01,7.072622937901928974e-02,-4.483568168966583500e-01,1.111913052291646942e+00,9.646449133365072592e-01,8.307527141037867047e-01,0.000000000000000000e+00
7.940000000000005942e-01,7.295008640551302326e-02,-4.463926389622103197e-01,1.111922513419641545e+00,9.995212689275279061e-01,8.335279742013331772e-01,0.000000000000000000e+00
7.960000000000005960e-01,7.517391128686828905e-02,-4.443589563507597817e-01,1.111881400054527402e+00,1.034147373793779190e+00,8.362172911896745831e-01,0.000000000000000000e+00
7.980000000000005977e-01,7.739760348782841193e-02,-4.422562776548393249e-01,1.111790342390789554e+00,1.068515105290070988e+00,8.388205726214027491e-01,0.000000000000000000e+00
8.000000000000005995e-01,7.962106386193991414e-02,-4.400851279649670711e-01,1.111650099113647983e+00,1.102616088093914648e+00,8.413389426758879353e-01,0.000000000000000000e+00
8.020000000000006013e-01,8.184419484333115002e-02,-4.378460492263182013e-01,1.111461492145783048e+00,1.136441842990130180e+00,8.437712409993222140e-01,0.000000000000000000e+00
8.040000000000006031e-01,8.406690060491692207e-02,-4.355396005167212481e-01,1.111225438361002293e+00,1.169983716706952004e+00,8.461174238322363150e-01,0.000000000000000000e+00
8.060000000000006048e-01,8.628908730878717681e-02,-4.331663585301459007e-01,1.110943010064835867e+00,1.203232746571360146e+00,8.483795639149752654e-01,0.000000000000000000e+00
8.080000000000006066e-01,8.851066329400916755e-02,-4.307269179156255623e-01,1.110615311855222442e+00,1.236179940543976619e+00,8.505554560463209901e-01,0.000000000000000000e+00
8.100000000000006084e-01,9.073153927646229744e-02,-4.282218916406674847e-01,1.110243615896071789e+00,1.268815972520002777e+00,8.526476291358874304e-01,0.000000000000000000e+00
8.120000000000006102e-01,9.295162863771015693e-02,-4.256519115532438891e-01,1.109829315606286615e+00,1.301131288580857026e+00,8.546570191762998814e-01,0.000000000000000000e+00
8.140000000000006120e-01,9.517084759150472306e-02,-4.230176286635851657e-01,1.109373849589096128e+00,1.333116280966501588e+00,8.565819567790894373e-01,0.000000000000000000e+00
8.160000000000006137e-01,9.738911537827568687e-02,-4.203197134864581352e-01,1.108878805763929831e+00,1.364761053478911412e+00,8.584244280596384780e-01,0.000000000000000000e+00
8.180000000000006155e-01,9.960635451021367104e-02,-4.175588564950417081e-01,1.108345867758700143e+00,1.396055544612599064e+00,8.601846035555814618e-01,0.000000000000000000e+00
8.200000000000006173e-01,1.018224909822730839e-01,-4.147357684944651401e-01,1.107776834468799709e+00,1.426989484702031907e+00,8.618633840165326188e-01,0.000000000000000000e+00
8.220000000000006191e-01,1.040374545026270942e-01,-4.118511810364067216e-01,1.107173619940222009e+00,1.457552397734108274e+00,8.634617239866974048e-01,0.000000000000000000e+00
8.240000000000006208e-01,1.062511787043946415e-01,-4.089058467879531089e-01,1.106538234749204541e+00,1.487733645293812579e+00,8.649800023933774673e-01,0.000000000000000000e+00
8.260000000000006226e-01,1.084636013494852252e-01,-4.059005398793081310e-01,1.105872796753236464e+00,1.517522403744563153e+00,8.664190440102796931e-01,0.000000000000000000e+00
8.280000000000006244e-01,1.106746645564914561e-01,-4.028360563029803609e-01,1.105179544388280144e+00,1.546907635569305439e+00,8.677802108421309724e-01,0.000000000000000000e+00
8.300000000000006262e-01,1.128843150326893363e-01,-3.997132143190485487e-01,1.104460827467326656e+00,1.575878111975881346e+00,8.690646350109797469e-01,0.000000000000000000e+00
8.320000000000006279e-01,1.150925042471279691e-01,-3.965328547226690814e-01,1.103719057450941898e+00,1.604422528091794531e+00,8.702718433023782785e-01,0.000000000000000000e+00
8.340000000000006297e-01,1.172991886309045773e-01,-3.932958411701748536e-01,1.102956784424929726e+00,1.632529329050270706e+00,8.714041055586998485e-01,0.000000000000000000e+00
8.360000000000006315e-01,1.195043298003056198e-01,-3.900030605537541661e-01,1.102176642921141925e+00,1.660186835464120492e+00,8.724619476937972573e-01,0.000000000000000000e+00
8.380000000000006333e-01,1.217078947577299730e-01,-3.866554233218977843e-01,1.101381383922849011e+00,1.687383172092750128e+00,8.734471092603165454e-01,0.000000000000000000e+00
8.400000000000006350e-01,1.239098560996752668e-01,-3.832538638122917063e-01,1.100573849892313660e+00,1.714106326793529700e+00,8.743606049534943248e-01,0.000000000000000000e+00
8.420000000000006368e-01,1.261101921434463757e-01,-3.797993403948147217e-01,1.099756918449295240e+00,1.740344281499518031e+00,8.752016769065530388e-01,0.000000000000000000e+00
8.440000000000006386e-01,1.283088871003977838e-01,-3.762928357172232730e-01,1.098933605311104511e+00,1.766084778375671682e+00,8.759732135606626002e-01,0.000000000000000000e+00
8.460000000000006404e-01,1.305059313044023561e-01,-3.727353570734048827e-01,1.098107016496492339e+00,1.791315431270674940e+00,8.766766272465597032e-01,0.000000000000000000e+00
8.480000000000006422e-01,1.327013213508730083e-01,-3.691279365624902664e-01,1.097280306679282447e+00,1.816023823396941905e+00,8.773120850248146141e-01,0.000000000000000000e+00
8.500000000000006439e-01,1.348950601965314966e-01,-3.654716311535293194e-01,1.096456681606921224e+00,1.840197504032211162e+00,8.778800143974987424e-01,0.000000000000000000e+00
8.520000000000006457e-01,1.370871573134709587e-01,-3.617675228705316548e-01,1.095639450002837689e+00,1.863823871395328791e+00,8.783827738161896770e-01,0.000000000000000000e+00
8.540000000000006475e-01,1.392776287967779913e-01,-3.580167188661480537e-01,1.094831925140614892e+00,1.886890401310861165e+00,8.788195941406170553e-01,0.000000000000000000e+00
8.560000000000006493e-01,1.414664974984987666e-01,-3.542203515516227363e-01,1.094037549739908410e+00,1.909384361996871560e+00,8.791941045573061775e-01,0.000000000000000000e+00
8.580000000000006510e-01,1.436537931904838805e-01,-3.503795787885524149e-01,1.093259799824077394e+00,1.931293037747404462e+00,8.795068997469365213e-01,0.000000000000000000e+00
8.600000000000006528e-01,1.458395525846690466e-01,-3.464955837473306377e-01,1.092502138330659012e+00,1.952603838491983046e+00,8.797572409445273411e-01,0.000000000000000000e+00
8.620000000000006546e-01,1.480238193636715660e-01,-3.425695747842604777e-01,1.091768071876881185e+00,1.973304171433435172e+00,8.799465171514895268e-01,0.000000000000000000e+00
8.640000000000006564e-01,1.502066442927703638e-01,-3.386027855014591692e-01,1.091061175358751578e+00,1.993381386661440491e+00,8.800771599611966201e-01,0.000000000000000000e+00
8.660000000000006581e-01,1.523880853024404680e-01,-3.345964747337391576e-01,1.090385037862997120e+00,2.012822904659216317e+00,8.801500253225028603e-01,0.000000000000000000e+00
8.680000000000006599e-01,1.545682074836774167e-01,-3.305519263286177956e-01,1.089743229561195514e+00,2.031616295631228919e+00,8.801651127322772661e-01,0.000000000000000000e+00
8.700000000000006617e-01,1.567470831235392159e-01,-3.264704490140517001e-01,1.089139375095866002e+00,2.049749112308384635e+00,8.801251069186027953e-01,0.000000000000000000e+00
8.720000000000006635e-01,1.589247916830890117e-01,-3.223533761271143439e-01,1.088577022479987111e+00,2.067209196460458642e+00,8.800285962051099808e-01,0.000000000000000000e+00
8.740000000000006652e-01,1.611014197973691664e-01,-3.182020653884010675e-01,1.088059796395942636e+00,2.083984326274917365e+00,8.798795054155168494e-01,0.000000000000000000e+00
8.760000000000006670e-01,1.632770612738526361e-01,-3.140178986670744132e-01,1.087591243197042701e+00,2.100062578741372032e+00,8.796768895791637899e-01,0.000000000000000000e+00
8.780000000000006688e-01,1.654518170411090339e-01,-3.098022816249285660e-01,1.087174936276305237e+00,2.115432087890099844e+00,8.794235508929859613e-01,0.000000000000000000e+00
8.800000000000006706e-01,1.676257951075545982e-01,-3.055566433779366986e-01,1.086814380667403768e+00,2.130081269332073202e+00,8.791194128897398263e-01,0.000000000000000000e+00
8.820000000000006724e-01,1.697991104319836186e-01,-3.012824359468865287e-01,1.086513020290935438e+00,2.143998806477585894e+00,8.787649169146757311e-01,0.000000000000000000e+00
8.840000000000006741e-01,1.719718849019946372e-01,-2.969811339532864025e-01,1.086274338656131100e+00,2.157173418924080099e+00,8.783640764267920398e-01,0.000000000000000000e+00
8.860000000000006759e-01,1.741442472253657281e-01,-2.926542341066216135e-01,1.086101670948510067e+00,2.169594303086083809e+00,8.779150164410852719e-01,0.000000000000000000e+00
8.880000000000006777e-01,1.763163327543969539e-01,-2.883032545296497773e-01,1.085998325092729866e+00,2.181250853098446019e+00,8.774201079429511108e-01,0.000000000000000000e+00
8.900000000000006795e-01,1.784882833856968054e-01,-2.839297342535382351e-01,1.085967536039137427e+00,2.192132770290778243e+00,8.768804963298139077e-01,0.000000000000000000e+00
8.920000000000006812e-01,1.806602473943395015e-01,-2.795352325540773064e-01,1.086012445869261267e+00,2.202230112585796817e+00,8.762969520806775936e-01,0.000000000000000000e+00
8.940000000000006830e-01,1.828323792626091182e-01,-2.751213282694194850e-01,1.086136118300400133e+00,2.211533263518919323e+00,8.756709886842337642e-01,0.000000000000000000e+00
8.960000000000006848e-01,1.850048395117532274e-01,-2.706896191191003331e-01,1.086341527179916389e+00,2.220032961960819673e+00,8.750040103724128215e-01,0.000000000000000000e+00
8.980000000000006866e-01,1.871777944623799483e-01,-2.662417208503886634e-01,1.086631496614549164e+00,2.227720445109035552e+00,8.742957459482825211e-01,0.000000000000000000e+00
9.000000000000006883e-01,1.893514159846081402e-01,-2.617792663549717291e-01,1.087008750659210987e+00,2.234587335007454989e+00,8.735477972378938860e-01,0.000000000000000000e+00
9.020000000000006901e-01,1.915258812980391578e-01,-2.573039048968039366e-01,1.087475913424438945e+00,2.240625640921672268e+00,8.727620175941931402e-01,0.000000000000000000e+00
9.040000000000006919e-01,1.937013727506705085e-01,-2.528173012853802692e-01,1.088035487904243759e+00,2.245827811552732367e+00,8.719398188713539666e-01,0.000000000000000000e+00
9.060000000000006937e-01,1.958780775083774905e-01,-2.483211348339735003e-01,1.088689787699469225e+00,2.250186897896010674e+00,8.710806551664405095e-01,0.000000000000000000e+00
9.080000000000006954e-01,1.980561872465012863e-01,-2.438170983177106177e-01,1.089441007478170853e+00,2.253696390359020807e+00,8.701864833411399047e-01,0.000000000000000000e+00
9.100000000000006972e-01,2.002358978254682453e-01,-2.393068968890519621e-01,1.090291136469322186e+00,2.256350424421230905e+00,8.692567029223841057e-01,0.000000000000000000e+00
9.120000000000006990e-01,2.024174089746056393e-01,-2.347922470079657209e-01,1.091242053262379441e+00,2.258143560048323728e+00,8.682939680656192039e-01,0.000000000000000000e+00
9.140000000000007008e-01,2.046009239974823923e-01,-2.302748754182539492e-01,1.092295452449694171e+00,2.259070956321638235e+00,8.672987774538620798e-01,0.000000000000000000e+00
9.160000000000007025e-01,2.067866494171109459e-01,-2.257565179783126430e-01,1.093452857895337527e+00,2.259128342253299504e+00,8.662722445464041687e-01,0.000000000000000000e+00
9.180000000000007043e-01,2.089747945858860256e-01,-2.212389184048168256e-01,1.094715574178100059e+00,2.258312133103449693e+00,8.652141108642525946e-01,0.000000000000000000e+00
9.200000000000007061e-01,2.111655712846286226e-01,-2.167238269870500889e-01,1.096084724299392965e+00,2.256619343308498671e+00,8.641254874419513898e-01,0.000000000000000000e+00
9.220000000000007079e-01,2.133591933728916923e-01,-2.122129994187638147e-01,1.097561263225473649e+00,2.254047556049865619e+00,8.630080618880742183e-01,0.000000000000000000e+00
9.240000000000007097e-01,2.155558763822508495e-01,-2.077081954925518170e-01,1.099145907296761315e+00,2.250595091247164614e+00,8.618614111657788568e-01,0.000000000000000000e+00
9.260000000000007114e-01,2.177558370992042636e-01,-2.032111777670917718e-01,1.100839194491035400e+00,2.246260864546399727e+00,8.606871477878972332e-01,0.000000000000000000e+00
9.280000000000007132e-01,2.199592931400485840e-01,-1.987237102130182120e-01,1.102641416080659020e+00,2.241044549830584653e+00,8.594848198449451804e-01,0.000000000000000000e+00
9.300000000000007150e-01,2.221664624976574798e-01,-1.942475567904800582e-01,1.104552656929689958e+00,2.234946484900419250e+00,8.582553427332070273e-01,0.000000000000000000e+00
9.320000000000007168e-01,2.243775631411026594e-01,-1.897844801500706280e-01,1.106572808025508170e+00,2.227967642453763997e+00,8.570000959050192435e-01,0.000000000000000000e+00
9.340000000000007185e-01,2.265928125650764069e-01,-1.853362402138618026e-01,1.108701503720890491e+00,2.220109779066114175e+00,8.557185299581558935e-01,0.000000000000000000e+00
9.360000000000007203e-01,2.288124272810842519e-01,-1.809045926177909602e-01,1.110938126294463757e+00,2.211375424778581955e+00,8.544102820688472821e-01,0.000000000000000000e+00
9.380000000000007221e-01,2.310366224064507312e-01,-1.764912873853184405e-01,1.113281899233584671e+00,2.201767662169210826e+00,8.530779463724802447e-01,0.000000000000000000e+00
9.400000000000007239e-01,2.332656026951104855e-01,-1.720980473090208962e-01,1.115723232819104460e+00,2.191310646068341583e+00,8.514522632333252350e-01,0.000000000000000000e+00
9.420000000000007256e-01,2.354995849112389850e-01,-1.677266206664986548e-01,1.118283738134604688e+00,2.179954710562627351e+00,8.505208256455196736e-01,0.000000000000000000e+00
9.440000000000007274e-01,2.377387964461685210e-01,-1.633787775837391709e-01,1.120952418958746977e+00,2.167727702437445725e+00,8.492662230295294767e-01,0.000000000000000000e+00
9.460000000000007292e-01,2.399834297170136410e-01,-1.590562014780844413e-01,1.123705294749163475e+00,2.154688488723708772e+00,8.472906956128575251e-01,0.000000000000000000e+00
9.480000000000007310e-01,2.422336950790461296e-01,-1.547606143402568690e-01,1.126584306160229865e+00,2.140739577563021800e+00,8.466663048519715851e-01,0.000000000000000000e+00
9.500000000000007327e-01,2.444898077384173030e-01,-1.504937452691148259e-01,1.129552337173715726e+00,2.125971414467754617e+00,8.449246678960967705e-01,0.000000000000000000e+00
9.520000000000007345e-01,2.467519226039237012e-01,-1.462571753635829586e-01,1.132586214531775992e+00,2.110441533326120833e+00,8.425123766890659782e-01,0.000000000000000000e+00
9.540000000000007363e-01,2.490202423629411521e-01,-1.420525942718989798e-01,1.135756917362673146e+00,2.093983787827951026e+00,8.423755099229411902e-01,0.000000000000000000e+00
9.560000000000007381e-01,2.512949768428980324e-01,-1.378817031939852389e-01,1.139000566062551512e+00,2.076752867533551150e+00,8.403101238719624666e-01,0.000000000000000000e+00
9.580000000000007399e-01,2.535762863664036137e-01,-1.337460798966763065e-01,1.142331561374341664e+00,2.058717453853588175e+00,8.387672218222277376e-01,0.000000000000000000e+00
9.600000000000007416e-01,2.558642979784856997e-01,-1.296472168860224594e-01,1.145702209905566926e+00,2.039994160264216205e+00,8.358193256320174402e-01,0.000000000000000000e+00
9.620000000000007434e-01,2.581591492744342853e-01,-1.255866254643474567e-01,1.149170784042121030e+00,2.020447510096985866e+00,8.347714950888018848e-01,0.000000000000000000e+00
9.640000000000007452e-01,2.604610185466090799e-01,-1.215659071661594204e-01,1.152719687300774565e+00,2.000122797719915191e+00,8.332669356731834398e-01,0.000000000000000000e+00
9.660000000000007470e-01,2.627700811317027485e-01,-1.175866495657882788e-01,1.156363569452898199e+00,1.978988667793875500e+00,8.323143046691373614e-01,0.000000000000000000e+00
9.680000000000007487e-01,2.650862908255335326e-01,-1.136499050471162092e-01,1.159866191972612537e+00,1.957611770734178025e+00,8.241333955790447474e-01,0.000000000000000000e+00
9.700000000000007505e-01,2.674096498108060049e-01,-1.097568338992035986e-01,1.163512298205839457e+00,1.935317280105389948e+00,8.249009286417792186e-01,0.000000000000000000e+00
9.720000000000007523e-01,2.697404172520952437e-01,-1.059092011303587183e-01,1.167274045511925706e+00,1.912175495859857577e+00,8.249130953356371698e-01,0.000000000000000000e+00
9.740000000000007541e-01,2.720787797792473262e-01,-1.021085907821730893e-01,1.171106742878864848e+00,1.888297079956687385e+00,8.236560762994161733e-01,0.000000000000000000e+00
9.760000000000007558e-01,2.744248660010330521e-01,-9.835644019695428952e-02,1.174997070397117538e+00,1.863718044553823727e+00,8.221091203852833873e-01,0.000000000000000000e+00
9.780000000000007576e-01,2.767787829513005393e-01,-9.465412663228642276e-02,1.178936776019026578e+00,1.838462454427869597e+00,8.204344009799325876e-01,0.000000000000000000e+00
9.800000000000007594e-01,2.791406225882803738e-01,-9.100298249007567064e-02,1.182919038105387344e+00,1.812551095213129626e+00,8.186808326709898997e-01,0.000000000000000000e+00
9.820000000000007612e-01,2.815104637510171814e-01,-8.740429972251659296e-02,1.186937560774299794e+00,1.786003626368792840e+00,8.168689421962407327e-01,0.000000000000000000e+00
9.840000000000007629e-01,2.838883729435749403e-01,-8.385933145115719023e-02,1.190986306503123648e+00,1.758839214680486318e+00,8.150106573305347935e-01,0.000000000000000000e+00
9.860000000000007647e-01,2.862744045855472041e-01,-8.036929232101185094e-02,1.195059229859366745e+00,1.731077165633399195e+00,8.131093745720199273e-01,0.000000000000000000e+00
9.880000000000007665e-01,2.886686010127974544e-01,-7.693535826678392364e-02,1.199150294055032928e+00,1.702736879801343362e+00,8.111687145552937128e-01,0.000000000000000000e+00
9.900000000000007683e-01,2.910709924056637532e-01,-7.355866611398027832e-02,1.203253381841065561e+00,1.673838061598873272e+00,8.091892637294970658e-01,0.000000000000000000e+00
9.920000000000007701e-01,2.934815967035535600e-01,-7.024031315562193067e-02,1.207362371023417147e+00,1.644400534890188892e+00,8.071736606707772266e-01,0.000000000000000000e+00
9.940000000000007718e-01,2.959004238864839653e-01,-6.698136717060441947e-02,1.211475426202696326e+00,1.614433985185717457e+00,8.052565994108733527e-01,0.000000000000000000e+00
9.960000000000007736e-01,2.983274666097365246e-01,-6.378284384107785199e-02,1.215577058150564271e+00,1.583980822362147878e+00,8.030193313862188376e-01,0.000000000000000000e+00
9.980000000000007754e-01,3.007627025523558761e-01,-6.064571217258386826e-02,1.219667783138032702e+00,1.553045305009246757e+00,8.009573405459767814e-01,0.000000000000000000e+00
1.000000000000000666e+00,3.032061001094290553e-01,-5.757090790631219646e-02,1.223737801150043047e+00,1.521656437532768358e+00,7.987542956132362981e-01,0.000000000000000000e+00
